Method,LOC,CC,PC
Crypto:EncryptStringAES,42,3,2
Crypto:DecryptStringAES,44,3,2
Crypto:ReadByteArray,13,3,1
IAccessTokenStorage:StoreToken,0,1,1
IAccessTokenStorage:GetToken,0,1,0
ILinkedInService:GetCurrentUser,0,1,1
ILinkedInService:GetCurrentUser,0,1,2
ILinkedInService:GetProfileByMemberId,0,1,1
ILinkedInService:GetProfileByMemberId,0,1,2
ILinkedInService:GetProfilesByMemberIds,0,1,1
ILinkedInService:GetConnectionsForCurrentUser,0,1,0
ILinkedInService:GetConnectionsForCurrentUser,0,1,3
ILinkedInService:GetConnectionsForCurrentUser,0,1,3
ILinkedInService:GetConnectionsForCurrentUser,0,1,5
ILinkedInService:GetConnectionsByMemberId,0,1,1
ILinkedInService:GetConnectionsByMemberId,0,1,3
ILinkedInService:GetConnectionsByMemberId,0,1,4
ILinkedInService:GetConnectionsByMemberId,0,1,6
ILinkedInService:GetOutOfNetworkProfile,0,1,1
ILinkedInService:GetOutOfNetworkProfile,0,1,2
ILinkedInService:GetNetworkUpdates,0,1,1
ILinkedInService:GetNetworkUpdates,0,1,2
ILinkedInService:GetNetworkUpdates,0,1,3
ILinkedInService:GetNetworkUpdates,0,1,5
ILinkedInService:GetNetworkUpdates,0,1,6
ILinkedInService:GetNetworkUpdates,0,1,7
ILinkedInService:GetNetworkStatistics,0,1,0
ILinkedInService:CommentOnNetworkUpdate,0,1,2
ILinkedInService:LikeNetworkUpdate,0,1,1
ILinkedInService:UnlikeNetworkUpdate,0,1,1
ILinkedInService:Search,0,1,3
ILinkedInService:Search,0,1,9
ILinkedInService:Search,0,1,18
ILinkedInService:CreateShare,0,1,2
ILinkedInService:CreateShare,0,1,7
ILinkedInService:CreateReShare,0,1,3
ILinkedInService:InvitePerson,0,1,5
ILinkedInService:InvitePerson,0,1,6
ILinkedInService:SendMessage,0,1,4
ILinkedInService:PostNetworkUpdate,0,1,2
ILinkedInService:InvalidateToken,0,1,0
CookieAccessTokenStorage:CookieAccessTokenStorage,3,1,1
CookieAccessTokenStorage:StoreToken,8,1,1
CookieAccessTokenStorage:Encrypt,3,1,1
CookieAccessTokenStorage:Decrypt,3,1,1
CookieAccessTokenStorage:GetToken,13,3,0
LinkedInOAuthClient:CreateCookieBasedClient,11,2,3
LinkedInOAuthClient:LinkedInOAuthClient,3,1,2
LinkedInOAuthClient:GetCurrentUser,3,1,1
LinkedInOAuthClient:GetCurrentUser,13,3,2
LinkedInOAuthClient:GetProfileByMemberId,3,1,1
LinkedInOAuthClient:GetProfileByMemberId,17,4,2
LinkedInOAuthClient:GetProfilesByMemberIds,20,4,1
LinkedInOAuthClient:GetProfile,14,3,2
LinkedInOAuthClient:GetProfiles,14,3,2
LinkedInOAuthClient:GetConnectionsForCurrentUser,3,1,0
LinkedInOAuthClient:GetConnectionsForCurrentUser,10,2,3
LinkedInOAuthClient:GetConnectionsForCurrentUser,4,1,3
LinkedInOAuthClient:GetConnectionsForCurrentUser,10,2,5
LinkedInOAuthClient:GetConnectionsByMemberId,3,1,1
LinkedInOAuthClient:GetConnectionsByMemberId,9,2,3
LinkedInOAuthClient:GetConnectionsByMemberId,3,1,4
LinkedInOAuthClient:GetConnectionsByMemberId,18,4,6
LinkedInOAuthClient:GetConnections,36,5,6
LinkedInOAuthClient:GetOutOfNetworkProfile,21,3,1
LinkedInOAuthClient:GetOutOfNetworkProfile,13,3,2
LinkedInOAuthClient:GetNetworkUpdates,4,1,1
LinkedInOAuthClient:GetNetworkUpdates,4,1,2
LinkedInOAuthClient:GetNetworkUpdates,3,1,3
LinkedInOAuthClient:GetNetworkUpdates,3,1,5
LinkedInOAuthClient:GetNetworkUpdates,3,1,6
LinkedInOAuthClient:GetNetworkUpdates,47,9,7
LinkedInOAuthClient:GetNetworkStatistics,12,1,0
LinkedInOAuthClient:CommentOnNetworkUpdate,42,6,2
LinkedInOAuthClient:LikeNetworkUpdate,27,3,1
LinkedInOAuthClient:UnlikeNetworkUpdate,27,3,1
LinkedInOAuthClient:Search,21,1,3
LinkedInOAuthClient:Search,21,1,9
LinkedInOAuthClient:Search,85,14,18
LinkedInOAuthClient:CreateShare,11,3,2
LinkedInOAuthClient:CreateShare,45,9,7
LinkedInOAuthClient:CreateReShare,37,5,3
LinkedInOAuthClient:InvitePerson,46,8,5
LinkedInOAuthClient:InvitePerson,60,11,6
LinkedInOAuthClient:InvitePerson,4,1,1
LinkedInOAuthClient:SendMessage,28,4,4
LinkedInOAuthClient:PostNetworkUpdate,17,4,2
LinkedInOAuthClient:InvalidateToken,6,1,0
LinkedInOAuthClient:RequestExtraAuthData,3,1,2
LinkedInOAuthClient:InitializeRequest,10,1,2
LinkedInOAuthClient:SendRequest,19,1,1
LinkedInOAuthClient:VerifyAuthenticationCore,32,1,1
LinkedInOAuthClient:PopulateExtraAuthDataValues,11,4,2
LinkedInOAuthClient:GetAccessToken,4,1,0
LinkedInOAuthClient:GetRequest,9,1,1
LinkedInOAuthClient:PostRequest,8,1,3
LinkedInOAuthClient:PutRequest,3,1,2
LinkedInOAuthClient:GetRequest,12,3,2
ServiceDescriptions:CreateServiceDescription,15,1,1
ServiceDescriptions:GetLinkedInServiceDescriptionWithAdditionalScope,3,1,1
ServiceDescriptions:GetLinkedInServiceDescriptionWithAdditionalScope,21,2,2
QueryStringParameters:Add,6,2,2
QueryStringParameters:Add,6,2,2
QueryStringParameters:Add,3,1,2
QueryStringParameters:AppendToUri,18,4,1
RecommendationType:RecommendationType,2,1,0
Activity:Activity,2,1,0
Activity:GetSchema,3,1,0
Activity:ReadXml,12,1,1
Activity:WriteXml,5,1,1
CompanyType:CompanyType,2,1,0
Answer:Answer,2,1,0
Bucket:Bucket,2,1,0
Attribution:Attribution,2,1,0
Attribution:WriteContractBody,13,3,2
Attribution:GetSchema,3,1,0
Attribution:ReadXml,3,1,1
Attribution:WriteXml,3,1,1
NetworkStats:NetworkStats,2,1,0
IsLiked:IsLiked,2,1,0
IsLiked:GetSchema,3,1,0
IsLiked:ReadXml,3,1,1
IsLiked:WriteXml,3,1,1
UpdateComments:UpdateComments,2,1,0
Likes:Likes,2,1,0
UpdateComment:UpdateComment,2,1,0
UpdateComment:WriteContractBody,11,3,2
UpdateComment:GetSchema,3,1,0
UpdateComment:ReadXml,30,4,1
UpdateComment:WriteXml,3,1,1
Like:Like,2,1,0
ReShare:ReShare,2,1,0
ServiceProvider:ServiceProvider,2,1,0
Application:Application,2,1,0
ShareSource:ShareSource,2,1,0
Visibility:Visibility,2,1,0
Visibility:WriteContractBody,11,3,2
Visibility:GetSchema,3,1,0
Visibility:ReadXml,18,2,1
Visibility:WriteXml,3,1,1
ShareContent:ShareContent,2,1,0
ShareContent:WriteContractBody,42,11,2
ShareContent:GetSchema,3,1,0
ShareContent:ReadXml,35,4,1
ShareContent:WriteXml,3,1,1
Share:Share,2,1,0
Share:Share,12,2,4
Share:WriteContractBody,30,8,2
Share:GetSchema,3,1,0
Share:ReadXml,45,5,1
Share:WriteXml,3,1,1
TwitterAccount:TwitterAccount,2,1,0
PhoneNumber:PhoneNumber,2,1,0
IMAccount:IMAccount,2,1,0
Facets:Facets,2,1,0
Facet:Facet,2,1,0
PeopleSearch:PeopleSearch,2,1,0
Job:Job,2,1,0
Question:Question,2,1,0
QuestionCategory:QuestionCategory,2,1,0
Recommendation:Recommendation,2,1,0
MemberGroup:MemberGroup,2,1,0
LinkedInApiError:LinkedInApiError,2,1,0
Invitation:Invitation,2,1,0
Invitation:GetSchema,3,1,0
Invitation:ReadXml,3,1,1
Invitation:WriteXml,7,1,1
Recipient:Recipient,2,1,0
Recipient:Recipient,3,1,1
Recipient:GetSchema,3,1,0
Recipient:ReadXml,3,1,1
Recipient:WriteXml,8,2,1
MailboxItem:MailboxItem,3,1,0
