Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AuthConfig,0,1,0,0,1,13,1,0,0,-1,4,1
BundleConfig,0,1,0,0,1,15,1,0,0,-1,0,1
FilterConfig,0,1,0,0,1,7,1,0,0,-1,0,1
RouteConfig,0,1,0,0,1,12,1,0,0,-1,0,1
WebApiConfig,0,1,0,0,1,9,1,0,0,-1,0,1
ShouldReallyBeAnIocContainerAndDontUseServiceLocators,0,0,1,0,0,7,0,0,0,-1,1,2
MvcApplication,0,1,0,0,0,12,1,0,0,-1,5,0
AccountController,0,9,0,0,8,152,18,0,0,-1,4,0
HomeController,0,3,1,0,3,45,6,0,0,-1,4,0
InitializeSimpleMembershipAttribute,3,1,0,0,1,30,1,0,0,0,0,0
UsersContext,0,1,1,0,1,10,1,0,0,-1,1,1
UserProfile,0,0,2,0,0,14,0,0,0,-1,0,2
RegisterExternalLoginModel,0,0,2,0,0,13,0,0,0,-1,0,1
LocalPasswordModel,0,0,3,0,0,25,0,0,0,-1,0,0
LoginModel,0,0,3,0,0,21,0,0,0,-1,0,1
RegisterModel,0,0,3,0,0,24,0,0,0,-1,0,0
ExternalLogin,0,0,3,0,0,15,0,0,0,-1,0,0
