Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AccessTokenNotFoundException,0,0,0,0,0,3,0,0,0,-1,0,0
Constants,68,0,0,68,0,290,0,0,0,-1,0,4
Crypto,1,3,0,0,2,107,20,0,0,0,0,1
ScopePermission,0,0,0,0,0,47,0,0,0,-1,0,1
IAccessTokenStorage,0,2,0,0,0,5,2,1,0,-1,0,1
ILinkedInService,0,36,0,0,0,454,36,1,0,-1,12,3
CookieAccessTokenStorage,1,5,1,1,3,40,7,0,1,0.4,1,5
LinkedInOAuthClient,2,52,0,0,39,1435,156,0,1,0.52,40,4
ServiceDescriptions,2,3,0,2,2,54,4,0,0,1,3,5
ProfileType,0,0,0,0,0,16,0,0,0,-1,0,5
QueryStringParameters,0,4,0,0,3,58,9,0,0,-1,0,2
Resource,0,0,2,0,0,17,0,0,0,-1,0,2
RecommendationType,0,1,1,0,1,26,1,0,0,-1,0,1
Activity,0,4,3,0,4,75,4,0,0,-1,1,2
ConnectionType,0,0,0,0,0,11,0,0,0,-1,0,3
CompanyType,0,1,2,0,1,33,1,0,0,-1,0,1
Answer,0,1,3,0,1,41,1,0,0,-1,1,1
Bucket,0,1,4,0,1,49,1,0,0,-1,0,1
Attribution,3,5,1,0,5,71,7,0,0,0.8,1,2
Modified,0,0,0,0,0,20,0,0,0,-1,0,2
NetworkStats,0,1,1,0,1,25,1,0,1,-1,1,1
IsLiked,2,4,1,0,4,55,4,0,0,1,0,1
UpdateComments,0,1,1,0,1,25,1,0,1,-1,1,1
Likes,0,1,1,0,1,25,1,0,1,-1,1,1
UpdateComment,6,5,5,0,5,127,26,0,0,0.6,1,2
Like,0,1,1,0,1,25,1,0,0,-1,1,1
Scope,0,0,0,0,0,16,0,0,0,-1,0,2
ReShare,0,1,3,0,1,41,1,0,0,-1,2,1
VisibilityCode,0,0,0,0,0,21,0,0,0,-1,0,4
ServiceProvider,0,1,1,0,1,25,1,0,0,-1,0,1
Application,0,1,1,0,1,25,1,0,0,-1,0,1
ShareSource,0,1,2,0,1,33,1,0,0,-1,2,1
Visibility,2,5,1,0,5,81,12,0,0,0.6,2,3
ShareContent,9,5,8,0,5,184,40,0,0,0.6,0,1
Share,8,6,7,0,6,194,44,0,0,0.67,5,3
TwitterAccount,0,1,2,0,1,33,1,0,0,-1,0,1
PhoneNumber,0,1,2,0,1,34,1,0,0,-1,0,1
IMAccount,0,1,2,0,1,34,1,0,0,-1,0,1
FacetCode,0,0,0,0,0,42,0,0,0,-1,0,2
FacetField,0,0,0,0,0,36,0,0,0,-1,0,4
Facets,0,1,1,0,1,25,1,0,1,-1,1,1
Facet,0,1,3,0,1,42,1,0,0,-1,1,1
ProfileField,0,0,0,0,0,291,0,0,0,-1,0,13
PeopleSearch,0,1,3,0,1,41,1,0,0,-1,2,1
Job,0,1,5,0,1,57,1,0,0,-1,4,1
Question,0,1,6,0,1,67,1,0,0,-1,3,1
QuestionCategory,0,1,2,0,1,33,1,0,0,-1,0,1
Recommendation,0,1,4,0,1,49,1,0,0,-1,2,1
MemberGroup,0,1,3,0,1,41,1,0,0,-1,1,1
LinkedInApiError,0,1,4,0,1,49,1,0,0,-1,0,1
Invitation,0,4,2,0,4,62,4,0,0,-1,2,2
NetworkUpdateTypes,0,0,0,0,0,68,0,0,0,-1,0,2
Recipient,0,5,1,0,5,63,6,0,0,-1,0,2
MailboxItem,0,5,4,0,5,102,8,0,0,-1,2,1
Company,0,1,3,0,1,41,1,0,0,-1,1,2
ApiRequest,0,1,2,0,1,34,1,0,0,-1,1,3
Connections,0,1,1,0,1,25,1,0,1,-1,1,2
CurrentStatus,0,4,1,0,4,50,4,0,0,-1,0,0
UpdateContent,0,1,3,0,1,41,1,0,0,-1,3,1
Update,0,1,10,0,1,97,1,0,0,-1,3,1
Updates,0,1,1,0,1,25,1,0,1,-1,1,2
NetworkStatsProperty,0,1,2,0,1,33,1,0,0,-1,0,2
Network,0,1,2,0,1,34,1,0,0,-1,2,0
SortCriteria,0,0,0,0,0,26,0,0,0,-1,0,2
NetworkSearchType,0,0,0,0,0,16,0,0,0,-1,0,0
Education,0,1,9,0,1,89,1,0,0,-1,1,1
MemberUrl,0,1,2,0,1,33,1,0,0,-1,0,1
Relation,0,1,1,0,1,25,1,0,0,-1,0,1
Date,0,1,3,0,1,41,1,0,0,-1,0,3
Country,0,1,1,0,1,25,1,0,0,-1,0,1
Location,0,1,2,0,1,33,1,0,0,-1,1,1
SiteRequest,0,1,1,0,1,25,1,0,0,-1,0,3
People,0,1,1,0,1,25,1,0,1,-1,1,2
HttpHeader,0,1,2,0,1,33,1,0,0,-1,0,3
PagedCollection,0,1,3,0,1,41,1,7,0,-1,0,0
Person,0,1,40,0,1,365,1,0,0,-1,16,12
Position,0,1,7,0,1,73,1,0,0,-1,2,2
UriUtility,0,21,0,0,21,267,27,0,0,-1,4,1
LinkedInNotAuthorizedException,0,3,0,0,3,29,3,0,1,-1,0,0
EnumHelper,0,3,0,0,3,48,7,0,0,-1,0,5
LinkedInException,0,4,2,0,4,53,4,1,0,-1,0,0
Utilities,0,6,0,0,6,100,15,0,0,-1,1,1
BucketFieldSelectorConverter,0,2,0,0,0,21,2,0,1,-1,1,0
MemberUrlFieldSelectorConverter,0,2,0,0,0,21,2,0,1,-1,1,0
FacetFieldSelectorConverter,0,2,0,0,0,22,2,0,1,-1,1,1
RecommendationFieldSelectorConverter,0,2,0,0,0,21,2,0,1,-1,1,0
EducationFieldSelectorConverter,0,2,0,0,0,21,2,0,1,-1,1,0
ApiStandardProfileRequestFieldSelectorConverter,0,2,0,0,0,21,2,0,1,-1,1,0
MemberUrlResourcesFieldSelectorConverter,0,2,0,0,0,22,2,0,1,-1,1,0
RelationToViewerFieldSelectorConverter,0,2,0,0,0,21,2,0,1,-1,1,0
PositionFieldSelectorConverter,0,2,0,0,0,21,2,0,1,-1,1,0
FieldSelectorConverter,3,4,1,0,1,68,10,11,1,0.5,2,0
LocationFieldSelectorConverter,0,2,0,0,0,21,2,0,2,-1,1,0
IFieldSelectorConverter,0,1,0,0,0,9,1,1,0,-1,0,1
PeopleFieldSelectorConverter,0,3,0,0,0,31,3,0,2,-1,1,1
Resources,2,1,17,0,0,165,1,0,0,0,0,1
