Method,LOC,CC,PC
AuthConfig:RegisterAuth,9,1,0
BundleConfig:RegisterBundles,10,1,1
FilterConfig:RegisterGlobalFilters,3,1,1
RouteConfig:RegisterRoutes,8,1,1
WebApiConfig:Register,5,1,1
MvcApplication:Application_Start,8,1,0
AccountController:Login,4,1,1
AccountController:Login,8,2,2
AccountController:LogOff,4,1,0
AccountController:ExternalLogin,5,1,2
AccountController:ExternalLoginCallback,25,4,1
AccountController:ExternalLoginConfirmation,26,5,2
AccountController:ExternalLoginFailure,3,1,0
AccountController:ExternalLoginsList,4,1,1
AccountController:RedirectToLocal,7,2,1
HomeController:HomeController,4,1,0
HomeController:HomeController,3,1,1
HomeController:Index,27,4,0
InitializeSimpleMembershipAttribute:OnActionExecuting,4,1,1
UsersContext:UsersContext,2,1,0
