Method,LOC,CC,PC
Property:RaisePropertyChanged,6,2,1
Customer:RaisePropertyChanged,6,2,1
Address:RaisePropertyChanged,6,2,1
City:RaisePropertyChanged,6,2,1
Country:RaisePropertyChanged,6,2,1
ResponseStatus:RaisePropertyChanged,6,2,1
ResponseError:RaisePropertyChanged,6,2,1
ISyncReply:GetCustomers,1,1,1
GetCustomersRequest:GetCustomersRequest,2,1,0
GetCustomersRequest:GetCustomersRequest,5,1,3
GetCustomersResponse:GetCustomersResponse,2,1,0
GetCustomersResponse:GetCustomersResponse,6,1,4
SyncReplyClient:SyncReplyClient,2,1,0
SyncReplyClient:SyncReplyClient,2,1,1
SyncReplyClient:SyncReplyClient,2,1,2
SyncReplyClient:SyncReplyClient,2,1,2
SyncReplyClient:SyncReplyClient,2,1,2
SyncReplyClient:GetCustomers,3,1,1
SyncReplyClient:GetCustomers,11,1,4
IOneWay:StoreCustomer,1,1,1
StoreCustomer:StoreCustomer,2,1,0
StoreCustomer:StoreCustomer,5,1,3
OneWayClient:OneWayClient,2,1,0
OneWayClient:OneWayClient,2,1,1
OneWayClient:OneWayClient,2,1,2
OneWayClient:OneWayClient,2,1,2
OneWayClient:OneWayClient,2,1,2
OneWayClient:StoreCustomer,3,1,1
OneWayClient:StoreCustomer,7,1,3
Property:RaisePropertyChanged,6,2,1
Customer:RaisePropertyChanged,6,2,1
Address:RaisePropertyChanged,6,2,1
City:RaisePropertyChanged,6,2,1
Country:RaisePropertyChanged,6,2,1
ResponseStatus:RaisePropertyChanged,6,2,1
ResponseError:RaisePropertyChanged,6,2,1
ISyncReply:GetCustomers,1,1,1
GetCustomersRequest:GetCustomersRequest,2,1,0
GetCustomersRequest:GetCustomersRequest,5,1,3
GetCustomersResponse:GetCustomersResponse,2,1,0
GetCustomersResponse:GetCustomersResponse,6,1,4
SyncReplyClient:SyncReplyClient,2,1,0
SyncReplyClient:SyncReplyClient,2,1,1
SyncReplyClient:SyncReplyClient,2,1,2
SyncReplyClient:SyncReplyClient,2,1,2
SyncReplyClient:SyncReplyClient,2,1,2
SyncReplyClient:GetCustomers,3,1,1
SyncReplyClient:GetCustomers,11,1,4
IOneWay:StoreCustomer,1,1,1
StoreCustomer:StoreCustomer,2,1,0
StoreCustomer:StoreCustomer,5,1,3
OneWayClient:OneWayClient,2,1,0
OneWayClient:OneWayClient,2,1,1
OneWayClient:OneWayClient,2,1,2
OneWayClient:OneWayClient,2,1,2
OneWayClient:OneWayClient,2,1,2
OneWayClient:StoreCustomer,3,1,1
OneWayClient:StoreCustomer,7,1,3
CustomerTranslator:Parse,8,1,1
ISyncReply:GetCustomers,1,1,1
GetCustomersRequest:GetCustomersRequest,2,1,0
GetCustomersRequest:GetCustomersRequest,5,1,3
GetCustomersResponse:GetCustomersResponse,2,1,0
GetCustomersResponse:GetCustomersResponse,6,1,4
SyncReplyClient:SyncReplyClient,2,1,0
SyncReplyClient:SyncReplyClient,2,1,1
SyncReplyClient:SyncReplyClient,2,1,2
SyncReplyClient:SyncReplyClient,2,1,2
SyncReplyClient:SyncReplyClient,2,1,2
SyncReplyClient:GetCustomers,3,1,1
SyncReplyClient:GetCustomers,11,1,4
IOneWay:StoreCustomer,1,1,1
StoreCustomer:StoreCustomer,2,1,0
StoreCustomer:StoreCustomer,5,1,3
OneWayClient:OneWayClient,2,1,0
OneWayClient:OneWayClient,2,1,1
OneWayClient:OneWayClient,2,1,2
OneWayClient:OneWayClient,2,1,2
OneWayClient:OneWayClient,2,1,2
OneWayClient:StoreCustomer,3,1,1
OneWayClient:StoreCustomer,7,1,3
UsingBasicHttpServiceReferenceClient:Get_customers_using_generated_service_reference_proxy,14,3,0
UsingDtoFromAssembly:Get_customers_using_dto_from_assembly_and_parse_with_xlinq,14,3,0
UsingDtoFromAssembly:Get_customers_using_dto_from_assembly_and_parse_with_xlinq_BasicHttp,14,3,0
UsingDtoFromAssembly:Get_customers_using_dto_from_assembly_and_parse_all_with_xlinq,14,3,0
UsingDtoFromAssembly:Get_customers_using_dto_from_assembly_and_deserialize,13,3,0
UsingDtoFromXsd:Get_customers_using_dto_from_xsd_and_deserialize,14,3,0
UsingDtoFromXsd:Get_customers_using_dto_from_xsd_and_deserialize_BasicHttp,14,3,0
UsingRawHttpClient:Get_customers_using_soap12_http_post,31,5,0
UsingRawHttpClient:Get_customers_using_soap11_http_post,31,5,0
UsingRawHttpClient:Get_customers_using_xml_http_post,20,3,0
UsingRawHttpClient:Get_customers_using_json_http_post,15,3,0
UsingRestAndJson:Get_customers_using_rest_and_json,9,1,0
UsingRestAndJson:Get_customers_using_json_post,20,3,0
UsingRestAndXml:Get_customers_using_rest_and_xml,9,1,0
UsingRestAndXml:Get_customers_using_xml_post,20,3,0
UsingServiceClients:Get_customers_using_Soap12ServiceClient,12,3,0
UsingServiceClients:Get_customers_using_Soap11ServiceClient,12,3,0
UsingServiceClients:Get_customers_using_XmlServiceClient,12,3,0
UsingServiceClients:Get_customers_using_JsonServiceClient,12,3,0
UsingServiceReferenceClient:Get_customers_using_generated_service_reference_proxy,15,3,0
UsingSvcutilGeneratedClient:Get_customers_using_generated_svcutil_proxy,15,3,0
UsingSvcutilGeneratedClient:Get_customers_using_generated_svcutil_proxy_BasicHttp,14,3,0
