Method,LOC,CC,PC
DataAccessException:DataAccessException,2,1,0
DataAccessException:DataAccessException,2,1,1
DataAccessException:DataAccessException,2,1,2
DataAccessException:DataAccessException,2,1,2
IPersistenceProvider:GetAll,1,1,0
IPersistenceProvider:GetAllOrderedBy,1,1,1
IPersistenceProvider:GetById,1,1,1
IPersistenceProvider:GetByIds,1,1,1
IPersistenceProvider:GetByIds,1,1,1
IPersistenceProvider:FindByValue,1,1,2
IPersistenceProvider:FindByValues,1,1,2
IPersistenceProvider:FindByValues,1,1,2
IPersistenceProvider:Flush,1,1,0
IPersistenceProvider:Insert,1,1,1
IPersistenceProvider:Save,1,1,1
IPersistenceProvider:Update,1,1,1
IPersistenceProvider:Delete,1,1,1
IPersistenceProvider:BeginTransaction,1,1,0
IPersistenceProviderManager:CreateProvider,1,1,0
IPersistenceProviderManagerFactory:CreateProviderManager,1,1,1
ITransactionContext:Commit,1,1,0
ITransactionContext:Rollback,1,1,0
