Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CSharpCodeFilter,0,1,0,0,1,8,1,0,1,-1,0,1
CodeFilters,0,1,0,0,1,12,3,0,0,-1,2,1
ICodeFilter,0,1,0,0,0,4,1,1,0,-1,0,0
ExtensionTranslatorClassGenerator,4,13,0,0,6,145,23,0,0,0.23,4,1
Program,1,3,3,0,1,71,11,0,0,0,5,0
CodeLang,0,0,0,0,0,10,0,0,0,-1,0,5
CodeDomUtils,0,52,0,0,52,344,57,0,0,-1,1,2
TranslatorClassGenerator,4,21,0,0,20,288,43,0,0,0.52,2,2
CommandLineSwitchAttribute,2,1,2,0,1,36,1,0,0,0,0,2
CommandLineAliasAttribute,1,1,1,0,1,26,1,0,0,0,0,1
Parser,5,9,4,0,6,464,51,0,0,0,2,1
TranslateNameUtils,0,6,0,0,6,31,6,0,0,-1,0,0
