Method,LOC,CC,PC
ICriteriaExtensions:ToList,8,2,1
NHibernatePersistenceProvider:NHibernatePersistenceProvider,4,1,1
NHibernatePersistenceProvider:LoadById,3,1,2
NHibernatePersistenceProvider:Revert,3,1,1
NHibernatePersistenceProvider:DeleteAll,6,2,1
NHibernatePersistenceProvider:BeginTransaction,4,1,0
NHibernatePersistenceProvider:Flush,3,1,0
NHibernatePersistenceProvider:FindByValue,4,1,2
NHibernatePersistenceProvider:FindAllByValue,5,1,2
NHibernatePersistenceProvider:FindByValues,6,1,2
NHibernatePersistenceProvider:FindByValues,6,1,2
NHibernatePersistenceProvider:GetAll,6,1,1
NHibernatePersistenceProvider:GetById,10,2,1
NHibernatePersistenceProvider:GetByIds,6,1,1
NHibernatePersistenceProvider:GetByIds,6,1,1
NHibernatePersistenceProvider:GetAll,3,1,0
NHibernatePersistenceProvider:GetAllOrderedBy,6,1,2
NHibernatePersistenceProvider:Store,4,1,1
NHibernatePersistenceProvider:StoreAll,10,1,1
NHibernatePersistenceProvider:StoreAll,7,2,1
NHibernatePersistenceProvider:Delete,3,1,1
NHibernatePersistenceProvider:Dispose,3,1,0
NHibernatePersistenceProvider:Dispose,11,3,1
NHibernatePersistenceProvider:Close,20,2,0
NHibernatePersistenceProvider:StartNewSession,5,1,0
NHibernateProviderManager:NHibernateProviderManager,6,1,1
NHibernateProviderManager:GetProvider,3,1,0
NHibernateProviderManager:Dispose,3,1,0
NHibernateProviderManager:Dispose,12,2,1
NHibernateProviderManagerFactory:NHibernateProviderManagerFactory,4,1,0
NHibernateProviderManagerFactory:CreateProviderManager,6,1,1
NHibernateProviderManagerFactory:BuildNHibernateConfiguration,10,2,1
NHibernateProviderManagerFactory:CreateMySqlFactory,12,1,1
NHibernateTransaction:NHibernateTransaction,4,1,2
NHibernateTransaction:Commit,21,2,0
NHibernateTransaction:Rollback,12,2,0
NHibernateTransaction:Dispose,3,1,0
NHibernateTransaction:Dispose,11,3,1
