Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CreateFromLargestConstructorTypeFactory,3,3,0,0,3,69,4,0,0,0,1,1
EmptyObjectFactory,0,4,0,0,4,19,4,0,1,-1,0,0
FactoryProvider,2,16,6,0,11,179,27,0,0,0.31,1,2
FactoryProviderHandlerFactory,1,2,0,0,2,12,2,0,0,0,2,0
FactoryUtils,6,5,1,0,5,102,10,0,0,0.8,3,0
IObjectFactory,0,4,0,0,0,33,4,2,0,-1,0,2
ObjectsConfigurationSectionHandler,1,1,0,0,1,33,2,0,0,0,1,0
LateBoundObjectTypeBuilder,16,8,0,0,2,198,32,0,0,0,4,1
ObjectConfigurationType,12,1,4,0,1,89,5,0,0,0,1,4
ObjectConfigurationTypeFactory,3,8,1,0,6,84,15,0,1,0,2,2
PropertyConfigurationType,4,1,4,0,1,56,1,0,0,0,0,2
RefType,0,1,2,0,1,16,1,0,0,-1,0,1
