Method,LOC,CC,PC
CreateFromLargestConstructorTypeFactory:CreateFromLargestConstructorTypeFactory,3,1,1
CreateFromLargestConstructorTypeFactory:Create,16,1,1
CreateFromLargestConstructorTypeFactory:GetActivator,25,2,1
EmptyObjectFactory:Create,3,1,0
EmptyObjectFactory:Create,3,1,1
EmptyObjectFactory:Create,3,1,1
EmptyObjectFactory:Contains,3,1,1
FactoryProvider:FactoryProvider,4,1,2
FactoryProvider:FactoryProvider,2,1,1
FactoryProvider:FactoryProvider,3,1,2
FactoryProvider:RegisterAll,5,2,1
FactoryProvider:FactoryProvider,7,1,1
FactoryProvider:Register,7,1,1
FactoryProvider:RegisterDisposable,6,2,1
FactoryProvider:FindTypeLookup,12,4,1
FactoryProvider:Resolve,8,2,0
FactoryProvider:Resolve,8,2,1
FactoryProvider:Resolve,7,2,1
FactoryProvider:ResolveOptional,4,1,2
FactoryProvider:Create,8,1,1
FactoryProvider:AssertFactory,5,2,0
FactoryProvider:Dispose,3,1,0
FactoryProvider:Dispose,11,3,1
FactoryProviderHandlerFactory:FactoryProviderHandlerFactory,3,1,1
FactoryProviderHandlerFactory:CreateInstance,3,1,1
FactoryUtils:CreateFromAppSetting,11,3,1
FactoryUtils:CreateObjectFactoryFromConfig,7,2,1
FactoryUtils:CreateObjectFactoryFromConfig,6,2,1
FactoryUtils:Create,7,2,1
FactoryUtils:Create,3,1,1
IObjectFactory:Create,1,1,0
IObjectFactory:Create,1,1,1
IObjectFactory:Create,1,1,1
IObjectFactory:Contains,1,1,1
ObjectsConfigurationSectionHandler:Create,9,2,3
LateBoundObjectTypeBuilder:LateBoundObjectTypeBuilder,19,4,2
LateBoundObjectTypeBuilder:AppendConstructorDefinition,29,7,1
LateBoundObjectTypeBuilder:GetRefType,11,3,2
LateBoundObjectTypeBuilder:AppendPropertyDefinition,23,6,1
LateBoundObjectTypeBuilder:Create,5,1,2
LateBoundObjectTypeBuilder:GetConstructorArgValues,17,3,1
LateBoundObjectTypeBuilder:GetPropertyValues,17,3,1
LateBoundObjectTypeBuilder:Create,21,5,2
ObjectConfigurationType:ObjectConfigurationType,25,5,1
ObjectConfigurationTypeFactory:ObjectConfigurationTypeFactory,4,1,1
ObjectConfigurationTypeFactory:GetTypeBuilder,6,2,1
ObjectConfigurationTypeFactory:Create,15,4,0
ObjectConfigurationTypeFactory:Create,14,4,1
ObjectConfigurationTypeFactory:Create,3,1,1
ObjectConfigurationTypeFactory:Create,7,1,2
ObjectConfigurationTypeFactory:Contains,3,1,1
ObjectConfigurationTypeFactory:GetObjectDefinition,3,1,1
PropertyConfigurationType:PropertyConfigurationType,6,1,1
RefType:RefType,4,1,2
