Method,LOC,CC,PC
Db4OPersistenceProvider:Db4OPersistenceProvider,5,1,2
Db4OPersistenceProvider:ConvertToList,7,2,1
Db4OPersistenceProvider:DeleteAll,5,2,1
Db4OPersistenceProvider:BeginTransaction,3,1,0
Db4OPersistenceProvider:CommitTransaction,3,1,0
Db4OPersistenceProvider:RollbackTransaction,3,1,0
Db4OPersistenceProvider:GetAll,5,1,0
Db4OPersistenceProvider:GetAllOrderedBy,12,2,2
Db4OPersistenceProvider:GetById,6,2,1
Db4OPersistenceProvider:GetByInternalId,30,6,1
Db4OPersistenceProvider:GetByIds,8,2,1
Db4OPersistenceProvider:GetByIds,3,1,1
Db4OPersistenceProvider:FindByValue,4,1,2
Db4OPersistenceProvider:FindAllByValue,12,3,2
Db4OPersistenceProvider:GetFieldName,9,2,2
Db4OPersistenceProvider:GetFieldInfo,5,1,2
Db4OPersistenceProvider:GetFieldName,27,4,3
Db4OPersistenceProvider:FindByValues,3,1,2
Db4OPersistenceProvider:FindByValues,19,5,2
Db4OPersistenceProvider:Flush,2,1,0
Db4OPersistenceProvider:Store,18,4,1
Db4OPersistenceProvider:StoreAll,8,4,1
Db4OPersistenceProvider:StoreAll,6,2,1
Db4OPersistenceProvider:StoreAll,5,2,1
Db4OPersistenceProvider:GetAll,21,4,1
Db4OPersistenceProvider:SortResults,11,3,2
Db4OPersistenceProvider:Delete,3,1,1
Db4OPersistenceProvider:DeleteById,4,1,1
Db4OPersistenceProvider:DeleteByIds,4,1,1
Db4OPersistenceProvider:DeleteAll,4,1,0
Db4OPersistenceProvider:DeleteAll,5,2,1
Db4OPersistenceProvider:Query,3,1,1
Db4OPersistenceProvider:Query,3,1,1
Db4OPersistenceProvider:QueryByExample,3,1,1
Db4OPersistenceProvider:Dispose,3,1,0
Db4OPersistenceProvider:Dispose,5,2,1
Db4OFileProviderManager:Db4OFileProviderManager,3,1,1
Db4OFileProviderManager:GetProvider,7,2,0
Db4OFileProviderManager:ProviderDispose,3,1,1
Db4OFileProviderManager:Dispose,3,1,0
Db4OFileProviderManager:Dispose,14,3,1
Db4OResultSet:Db4OResultSet,3,1,0
Db4OResultSet:Db4OResultSet,3,1,1
Db4OTransaction:Db4OTransaction,4,1,1
Db4OTransaction:Commit,16,3,0
Db4OTransaction:Rollback,7,2,0
Db4OTransaction:Dispose,3,1,0
Db4OTransaction:Dispose,9,3,1
