Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,ServiceStack.UsageExamples.BasicHttpClientProxy,GetCustomersResponse,D:\newReposJune17\ServiceStack_ServiceStack.Extras\doc\UsageExamples\Service References\BasicHttpClientProxy\Reference.cs,GetCustomersResponse,The method has 4 parameters.
Long Parameter List,ServiceStack.UsageExamples.BasicHttpClientProxy,SyncReplyClient,D:\newReposJune17\ServiceStack_ServiceStack.Extras\doc\UsageExamples\Service References\BasicHttpClientProxy\Reference.cs,GetCustomers,The method has 4 parameters.
Long Parameter List,ServiceStack.UsageExamples.WsHttpClientProxy,GetCustomersResponse,D:\newReposJune17\ServiceStack_ServiceStack.Extras\doc\UsageExamples\Service References\WsHttpClientProxy\Reference.cs,GetCustomersResponse,The method has 4 parameters.
Long Parameter List,ServiceStack.UsageExamples.WsHttpClientProxy,SyncReplyClient,D:\newReposJune17\ServiceStack_ServiceStack.Extras\doc\UsageExamples\Service References\WsHttpClientProxy\Reference.cs,GetCustomers,The method has 4 parameters.
Long Parameter List,ServiceStack.UsageExamples.svc,GetCustomersResponse,D:\newReposJune17\ServiceStack_ServiceStack.Extras\doc\UsageExamples\svc\SvcSyncReplyClient.cs,GetCustomersResponse,The method has 4 parameters.
Long Parameter List,ServiceStack.UsageExamples.svc,SyncReplyClient,D:\newReposJune17\ServiceStack_ServiceStack.Extras\doc\UsageExamples\svc\SvcSyncReplyClient.cs,GetCustomers,The method has 4 parameters.
Long Statement,ServiceStack.UsageExamples.BasicHttpClientProxy,SyncReplyClient,D:\newReposJune17\ServiceStack_ServiceStack.Extras\doc\UsageExamples\Service References\BasicHttpClientProxy\Reference.cs,GetCustomers,The length of the statement  "	ServiceStack.UsageExamples.BasicHttpClientProxy.GetCustomersRequest inValue = new ServiceStack.UsageExamples.BasicHttpClientProxy.GetCustomersRequest (); " is 153.
Long Statement,ServiceStack.UsageExamples.BasicHttpClientProxy,SyncReplyClient,D:\newReposJune17\ServiceStack_ServiceStack.Extras\doc\UsageExamples\Service References\BasicHttpClientProxy\Reference.cs,GetCustomers,The length of the statement  "	ServiceStack.UsageExamples.BasicHttpClientProxy.GetCustomersResponse retVal = ((ServiceStack.UsageExamples.BasicHttpClientProxy.ISyncReply)(this)).GetCustomers (inValue); " is 170.
Long Statement,ServiceStack.UsageExamples.BasicHttpClientProxy,OneWayClient,D:\newReposJune17\ServiceStack_ServiceStack.Extras\doc\UsageExamples\Service References\BasicHttpClientProxy\Reference.cs,StoreCustomer,The length of the statement  "	ServiceStack.UsageExamples.BasicHttpClientProxy.StoreCustomer inValue = new ServiceStack.UsageExamples.BasicHttpClientProxy.StoreCustomer (); " is 141.
Long Statement,ServiceStack.UsageExamples.WsHttpClientProxy,SyncReplyClient,D:\newReposJune17\ServiceStack_ServiceStack.Extras\doc\UsageExamples\Service References\WsHttpClientProxy\Reference.cs,GetCustomers,The length of the statement  "	ServiceStack.UsageExamples.WsHttpClientProxy.GetCustomersRequest inValue = new ServiceStack.UsageExamples.WsHttpClientProxy.GetCustomersRequest (); " is 147.
