Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ArrayOfIntId,0,0,0,0,0,7,0,0,0,-1,0,3
Properties,0,0,0,0,0,7,0,0,0,-1,0,6
Property,3,1,3,0,0,54,2,0,0,0,0,0
Customer,7,1,7,0,0,110,2,0,0,0,1,3
Address,7,1,7,0,0,110,2,0,0,0,1,1
City,4,1,4,0,0,68,2,0,0,0,1,1
Country,3,1,3,0,0,54,2,0,0,0,0,1
ResponseStatus,4,1,4,0,0,68,2,0,0,0,1,3
ResponseError,4,1,4,0,0,68,2,0,0,0,0,1
ISyncReply,0,1,0,0,0,8,1,2,0,-1,1,1
GetCustomersRequest,3,2,0,3,2,21,2,0,0,1,2,2
GetCustomersResponse,4,2,0,4,2,24,2,0,0,1,3,1
ISyncReplyChannel,0,0,0,0,0,4,0,0,1,-1,0,0
SyncReplyClient,0,7,0,0,6,37,7,0,1,-1,6,1
IOneWay,0,1,0,0,0,8,1,2,0,-1,1,0
StoreCustomer,3,2,0,3,2,21,2,0,0,1,2,2
IOneWayChannel,0,0,0,0,0,4,0,0,1,-1,0,0
OneWayClient,0,7,0,0,6,33,7,0,1,-1,3,0
ArrayOfIntId,0,0,0,0,0,7,0,0,0,-1,0,3
Properties,0,0,0,0,0,7,0,0,0,-1,0,6
Property,3,1,3,0,0,54,2,0,0,0,0,0
Customer,7,1,7,0,0,110,2,0,0,0,1,3
Address,7,1,7,0,0,110,2,0,0,0,1,1
City,4,1,4,0,0,68,2,0,0,0,1,1
Country,3,1,3,0,0,54,2,0,0,0,0,1
ResponseStatus,4,1,4,0,0,68,2,0,0,0,1,3
ResponseError,4,1,4,0,0,68,2,0,0,0,0,1
ISyncReply,0,1,0,0,0,8,1,2,0,-1,1,1
GetCustomersRequest,3,2,0,3,2,21,2,0,0,1,2,2
GetCustomersResponse,4,2,0,4,2,24,2,0,0,1,3,1
ISyncReplyChannel,0,0,0,0,0,4,0,0,1,-1,0,0
SyncReplyClient,0,7,0,0,6,37,7,0,1,-1,6,1
IOneWay,0,1,0,0,0,8,1,2,0,-1,1,0
StoreCustomer,3,2,0,3,2,21,2,0,0,1,2,2
IOneWayChannel,0,0,0,0,0,4,0,0,1,-1,0,0
OneWayClient,0,7,0,0,6,33,7,0,1,-1,3,0
TestBase,0,0,6,0,0,36,0,9,0,-1,0,0
CustomerTranslator,1,1,0,1,1,13,1,0,0,0,0,1
ArrayOfIntId,0,0,0,0,0,7,0,0,0,-1,0,3
Properties,0,0,0,0,0,7,0,0,0,-1,0,6
Property,3,0,3,0,0,39,0,0,0,-1,0,0
Customer,7,0,7,0,0,83,0,0,0,-1,1,3
Address,7,0,7,0,0,83,0,0,0,-1,1,1
City,4,0,4,0,0,50,0,0,0,-1,1,1
Country,3,0,3,0,0,39,0,0,0,-1,0,1
ResponseStatus,4,0,4,0,0,50,0,0,0,-1,1,3
ResponseError,4,0,4,0,0,50,0,0,0,-1,0,1
ISyncReply,0,1,0,0,0,8,1,2,0,-1,1,1
GetCustomersRequest,3,2,0,3,2,21,2,0,0,1,2,2
GetCustomersResponse,4,2,0,4,2,24,2,0,0,1,3,1
ISyncReplyChannel,0,0,0,0,0,4,0,0,1,-1,0,0
SyncReplyClient,0,7,0,0,6,37,7,0,1,-1,6,1
IOneWay,0,1,0,0,0,8,1,2,0,-1,1,0
StoreCustomer,3,2,0,3,2,21,2,0,0,1,2,2
IOneWayChannel,0,0,0,0,0,4,0,0,1,-1,0,0
OneWayClient,0,7,0,0,6,33,7,0,1,-1,3,0
UsingBasicHttpServiceReferenceClient,0,1,0,0,1,23,3,0,1,-1,4,0
UsingDtoFromAssembly,0,4,0,0,4,93,12,0,1,-1,1,0
UsingDtoFromXsd,0,2,0,0,2,39,6,0,1,-1,3,0
UsingRawHttpClient,0,4,0,0,4,109,16,0,1,-1,0,0
UsingRestAndJson,0,2,0,0,2,37,4,0,1,-1,0,0
UsingRestAndXml,0,2,0,0,2,37,4,0,1,-1,0,0
UsingServiceClients,0,4,0,0,4,60,12,0,1,-1,0,0
UsingServiceReferenceClient,0,1,0,0,1,24,3,0,1,-1,4,0
UsingSvcutilGeneratedClient,0,2,0,0,2,40,6,0,1,-1,4,0
GetCustomers,4,0,4,0,0,50,0,0,0,-1,2,1
ArrayOfIntId,0,0,0,0,0,7,0,0,0,-1,0,2
Properties,0,0,0,0,0,7,0,0,0,-1,0,4
Property,3,0,3,0,0,39,0,0,0,-1,0,0
StoreCustomersResponse,4,0,4,0,0,50,0,0,0,-1,2,0
ResponseStatus,4,0,4,0,0,50,0,0,0,-1,1,2
ResponseError,4,0,4,0,0,50,0,0,0,-1,0,1
GetCustomersResponse,5,0,5,0,0,61,0,0,0,-1,3,1
Customer,7,0,7,0,0,83,0,0,0,-1,1,2
Address,7,0,7,0,0,83,0,0,0,-1,1,1
City,4,0,4,0,0,50,0,0,0,-1,1,1
Country,3,0,3,0,0,39,0,0,0,-1,0,1
StoreCustomer,4,0,4,0,0,50,0,0,0,-1,2,0
