Method,LOC,CC,PC
RemoveIfEmptyAttribute:RemoveIfEmptyAttribute,2,1,0
RemoveIfEmptyCondition:SatisfiedBy,6,1,1
RemoveIfEmptyCondition:IsEmptyString,3,1,1
RemoveIfEmptyCondition:IsEmptyGuid,3,1,1
RemoveIfEmptyCondition:IsEmptyCollection,3,1,1
RemoveIfAttribute:RemoveIfAttribute,3,1,0
RemoveIfAttribute:RemoveIfAttribute,4,1,1
RemoveIfAttribute:RemoveIfAttribute,4,1,2
RemoveIfAttribute:RemoveIfAttribute,3,1,1
RemoveIfAttribute:SetPropertyValue,8,2,4
RemoveIfAttribute:ShouldRemove,3,1,1
RemoveIfAttribute:Construct,18,4,2
ValueCondition:ValueCondition,4,1,2
ValueCondition:SatisfiedBy,10,1,1
StringStorageAttribute:SetPropertyValue,4,1,4
MemberwiseEqualityHashCodeStrategy:Equals,15,4,2
MemberwiseEqualityHashCodeStrategy:GetHashCode,5,1,1
MemberwiseEqualityHashCodeStrategy:GetHashCode,4,1,2
MemberwiseEqualityHashCodeStrategy:Initialize,3,1,2
HashCodeVisitor:CalculateHashCode,6,2,1
HashCodeVisitor:VisitProperty,4,1,3
HashCodeVisitor:VisitInterface,4,1,3
HashCodeVisitor:VisitCollection,4,1,4
HashCodeVisitor:GetValueHashCode,15,4,1
HashCodeVisitor:GetNestedHashCode,6,1,1
HashCodeVisitor:GetCollectionHashcode,16,3,1
HashCodeVisitor:CollectHashCode,7,1,2
DictionaryAdapterBase:CopyTo,3,1,1
DictionaryAdapterBase:CopyTo,22,5,2
DictionaryAdapterBase:Coerce,3,1,0
DictionaryAdapterBase:Coerce,10,4,1
DictionaryAdapterBase:Create,3,1,0
DictionaryAdapterBase:Create,3,1,1
DictionaryAdapterBase:Create,3,1,1
DictionaryAdapterBase:Create,9,3,2
DictionaryAdapterBase:Create,3,1,1
DictionaryAdapterBase:Create,5,2,2
DictionaryAdapterBase:DictionaryAdapterBase,7,1,1
DictionaryAdapterBase:GetKey,8,2,1
DictionaryAdapterBase:GetProperty,14,3,2
DictionaryAdapterBase:GetPropertyOfType,4,1,1
DictionaryAdapterBase:ReadProperty,9,3,1
DictionaryAdapterBase:SetProperty,25,5,2
DictionaryAdapterBase:StoreProperty,7,3,3
DictionaryAdapterBase:ClearProperty,8,3,2
DictionaryAdapterBase:ShouldClearProperty,4,1,2
DictionaryAdapterBase:Equals,20,5,1
DictionaryAdapterBase:GetHashCode,14,3,0
DictionaryAdapterBase:Initialize,10,3,0
DictionaryAdapterBase:GetDictionary,13,4,2
DictionaryAdapterBase:BeginEdit,6,2,0
DictionaryAdapterBase:CancelEdit,40,4,0
DictionaryAdapterBase:EndEdit,22,4,0
DictionaryAdapterBase:RejectChanges,3,1,0
DictionaryAdapterBase:AcceptChanges,3,1,0
DictionaryAdapterBase:SuppressEditingBlock,3,1,0
DictionaryAdapterBase:SuppressEditing,3,1,0
DictionaryAdapterBase:ResumeEditing,3,1,0
DictionaryAdapterBase:GetEditedProperty,13,4,2
DictionaryAdapterBase:EditProperty,8,2,3
DictionaryAdapterBase:ClearEditProperty,8,2,2
DictionaryAdapterBase:AddEditDependency,21,4,1
DictionaryAdapterBase:SuppressNotificationsBlock,3,1,0
DictionaryAdapterBase:SuppressNotifications,3,1,0
DictionaryAdapterBase:ResumeNotifications,3,1,0
DictionaryAdapterBase:NotifyPropertyChanging,13,3,3
DictionaryAdapterBase:NotifyPropertyChanged,11,3,3
DictionaryAdapterBase:NotifyPropertyChanged,10,3,1
DictionaryAdapterBase:TrackPropertyChange,7,2,3
DictionaryAdapterBase:TrackReadonlyPropertyChanges,9,2,0
DictionaryAdapterBase:ComposeChildNotifications,62,9,3
DictionaryAdapterBase:Child_PropertyChanging,10,3,2
DictionaryAdapterBase:Child_PropertyChanged,10,3,2
DictionaryAdapterBase:ValidateGroups,3,1,1
DictionaryAdapterBase:AddValidator,16,2,1
DictionaryAdapterBase:Invalidate,10,4,0
IDictionaryCopyStrategy:Copy,0,1,3
IDictionaryCoerceStrategy:Coerce,0,1,2
DefaultXmlSerializer:DefaultXmlSerializer,2,1,0
DefaultXmlSerializer:WriteObject,22,1,3
DefaultXmlSerializer:ReadObject,15,1,3
DefaultXmlSerializer:Serialize,15,2,4
DefaultXmlSerializer:Deserialize,13,2,3
DefaultXmlSerializer:SerializeCustom,13,2,4
DefaultXmlSerializer:DeserializeCustom,9,2,3
IDictionaryBehaviorBuilder:BuildBehaviors,0,1,0
GenericDictionaryAdapter<TValue>:GenericDictionaryAdapter,3,1,1
GenericDictionaryAdapter<TValue>:Contains,3,1,1
GenericDictionaryAdapter<TValue>:GetKey,7,2,1
GenericDictionaryAdapter:ForDictionaryAdapter,3,1,1
IXPathSerializer:WriteObject,0,1,3
IXPathSerializer:ReadObject,0,1,3
ICondition:SatisfiedBy,0,1,1
PriorityBehaviorExtensions:Prioritize,13,2,2
