Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Winium.Cruciatus,Winium.Cruciatus,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Winium.Cruciatus' Winium.Cruciatus.Elements,Winium.Cruciatus.Application' Winium.Cruciatus.CruciatusCommand' Winium.Cruciatus.MessageBox' Winium.Cruciatus.Elements.Menu' Winium.Cruciatus.Elements.CruciatusElement' Winium.Cruciatus.Elements.DataGrid
Cyclic Dependency,Winium.Cruciatus,Winium.Cruciatus,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Winium.Cruciatus' Winium.Cruciatus.Helpers' Winium.Cruciatus.Elements,Winium.Cruciatus.Application' Winium.Cruciatus.CruciatusCommand' Winium.Cruciatus.MessageBox' Winium.Cruciatus.Helpers.AutomationElementHelper' Winium.Cruciatus.Elements.Menu' Winium.Cruciatus.Elements.CruciatusElement' Winium.Cruciatus.Elements.DataGrid
Cyclic Dependency,Winium.Cruciatus,Winium.Cruciatus,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Winium.Cruciatus' Winium.Cruciatus.Helpers' Winium.Cruciatus.Core' Winium.Cruciatus.Settings,Winium.Cruciatus.Application' Winium.Cruciatus.CruciatusCommand' Winium.Cruciatus.MessageBox' Winium.Cruciatus.Helpers.AutomationElementHelper' Winium.Cruciatus.Core.ByProperty' Winium.Cruciatus.Settings.CruciatusSettings
Cyclic Dependency,Winium.Cruciatus,Winium.Cruciatus,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Winium.Cruciatus' Winium.Cruciatus.Helpers' Winium.Cruciatus.Core' Winium.Cruciatus.Settings' Winium.Cruciatus.Elements,Winium.Cruciatus.Application' Winium.Cruciatus.CruciatusCommand' Winium.Cruciatus.MessageBox' Winium.Cruciatus.Helpers.AutomationElementHelper' Winium.Cruciatus.Core.ByProperty' Winium.Cruciatus.Settings.CruciatusSettings' Winium.Cruciatus.Elements.Menu' Winium.Cruciatus.Elements.CruciatusElement' Winium.Cruciatus.Elements.DataGrid
Cyclic Dependency,Winium.Cruciatus,Winium.Cruciatus.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Winium.Cruciatus.Core' Winium.Cruciatus' Winium.Cruciatus.Helpers,Winium.Cruciatus.Core.ByProperty' Winium.Cruciatus.Application' Winium.Cruciatus.CruciatusCommand' Winium.Cruciatus.MessageBox' Winium.Cruciatus.Helpers.AutomationElementHelper
Cyclic Dependency,Winium.Cruciatus,Winium.Cruciatus.Helpers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Winium.Cruciatus.Helpers' Winium.Cruciatus,Winium.Cruciatus.Helpers.AutomationElementHelper' Winium.Cruciatus.Application' Winium.Cruciatus.CruciatusCommand' Winium.Cruciatus.MessageBox
Cyclic Dependency,Winium.Cruciatus,Winium.Cruciatus.Elements,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Winium.Cruciatus.Elements' Winium.Cruciatus' Winium.Cruciatus.Helpers' Winium.Cruciatus.Core,Winium.Cruciatus.Elements.Menu' Winium.Cruciatus.Elements.CruciatusElement' Winium.Cruciatus.Elements.DataGrid' Winium.Cruciatus.Application' Winium.Cruciatus.CruciatusCommand' Winium.Cruciatus.MessageBox' Winium.Cruciatus.Helpers.AutomationElementHelper' Winium.Cruciatus.Core.ByProperty
Cyclic Dependency,Winium.Cruciatus,Winium.Cruciatus.Settings,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Winium.Cruciatus.Settings' Winium.Cruciatus.Helpers' Winium.Cruciatus.Core,Winium.Cruciatus.Settings.CruciatusSettings' Winium.Cruciatus.Helpers.AutomationElementHelper' Winium.Cruciatus.Core.ByProperty
Unstable Dependency,Winium.Cruciatus,Winium.Cruciatus.Core,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Winium.Cruciatus.Helpers,Winium.Cruciatus.Core.AutomationPropertyHelper' Winium.Cruciatus.Core.AutomationElementHelper' Winium.Cruciatus.Core.ScreenCoordinatesHelper
Unstable Dependency,Winium.Cruciatus,Winium.Cruciatus.Helpers,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Winium.Cruciatus,Winium.Cruciatus.Helpers.CruciatusFactory
Unstable Dependency,Winium.Cruciatus,Winium.Cruciatus.Elements,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Winium.Cruciatus,Winium.Cruciatus.Elements.CruciatusFactory' Winium.Cruciatus.Elements.CruciatusCommand
Feature Concentration,Winium.Cruciatus,Winium.Cruciatus.Core,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ConditionType' Info' ByProperty' By' ByXPath]' [DisplayOrientation' RotationManager' DEVMODE' POINTL]' [ClickStrategies]' [CruciatusElementProperties]' [ExpandStrategy]' [IScreenshoter' Screenshoter' Screenshot]' [SendKeysExt' IKeyboard' KeyboardSimulatorExt]' [GetTextStrategies]' [MouseSimulatorExt' MouseButton]. LCC (Lack of Component Cohesion) = 0.43,Winium.Cruciatus.Core.DisplayOrientation' Winium.Cruciatus.Core.RotationManager' Winium.Cruciatus.Core.DEVMODE' Winium.Cruciatus.Core.POINTL' Winium.Cruciatus.Core.IScreenshoter' Winium.Cruciatus.Core.Screenshoter' Winium.Cruciatus.Core.Screenshot' Winium.Cruciatus.Core.SendKeysExt' Winium.Cruciatus.Core.IKeyboard' Winium.Cruciatus.Core.KeyboardSimulatorExt' Winium.Cruciatus.Core.MouseSimulatorExt' Winium.Cruciatus.Core.MouseButton' Winium.Cruciatus.Core.ClickStrategies' Winium.Cruciatus.Core.CruciatusElementProperties' Winium.Cruciatus.Core.ExpandStrategy' Winium.Cruciatus.Core.GetTextStrategies
Scattered Functionality,Winium.Cruciatus,Winium.Cruciatus.Elements,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Winium.Cruciatus.Extensions' Winium.Cruciatus,Winium.Cruciatus.Extensions.IScreenshoterExtension' Winium.Cruciatus.CruciatusCommand' Winium.Cruciatus.Extensions.AutomationElementExtension
