Architecture smell,Project,Namespace,Cause
Cyclic Dependency,Winium.Cruciatus,Winium.Cruciatus,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Winium.Cruciatus' Winium.Cruciatus.Elements
Cyclic Dependency,Winium.Cruciatus,Winium.Cruciatus,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Winium.Cruciatus' Winium.Cruciatus.Helpers' Winium.Cruciatus.Core' Winium.Cruciatus.Elements
Cyclic Dependency,Winium.Cruciatus,Winium.Cruciatus.Helpers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Winium.Cruciatus.Helpers' Winium.Cruciatus' Winium.Cruciatus.Elements
Cyclic Dependency,Winium.Cruciatus,Winium.Cruciatus.Helpers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Winium.Cruciatus.Helpers' Winium.Cruciatus' Winium.Cruciatus.Elements' Winium.Cruciatus.Helpers.XPath
Unstable Dependency,Winium.Cruciatus,Winium.Cruciatus,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Winium.Cruciatus.Settings
Unstable Dependency,Winium.Cruciatus,Winium.Cruciatus.Helpers,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Winium.Cruciatus.Helpers.XPath' Winium.Cruciatus
Unstable Dependency,Winium.Cruciatus,Winium.Cruciatus.Elements,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Winium.Cruciatus
Feature Concentration,Winium.Cruciatus,Winium.Cruciatus.Core,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ConditionType' Info' ByProperty' By' ByXPath]' [DisplayOrientation' RotationManager]' [ClickStrategies]' [CruciatusElementProperties]' [ExpandStrategy]' [IScreenshoter' Screenshoter' Screenshot]' [SendKeysExt' IKeyboard' KeyboardSimulatorExt]' [GetTextStrategies]' [MouseSimulatorExt' MouseButton]. LCC (Lack of Component Cohesion) = 0.47
Scattered Functionality,Winium.Cruciatus,Winium.Cruciatus.Elements,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Winium.Cruciatus.Extensions' Winium.Cruciatus.Core
Scattered Functionality,Winium.Cruciatus,Winium.Cruciatus.Elements,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Winium.Cruciatus.Extensions' Winium.Cruciatus
