Namespace,Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In,Fan-Out types,Fan-In types
Winium.Cruciatus,Application,2,5,0,0,5,85,8,2,0,0.4,2,0,Winium.Cruciatus.CruciatusFactory' Winium.Cruciatus.Exceptions.CruciatusException,
Winium.Cruciatus,CruciatusCommand,1,9,0,0,0,167,26,0,0,0.22,5,3,Winium.Cruciatus.CruciatusFactory' Winium.Cruciatus.Core.By' Winium.Cruciatus.Core.MouseButton' Winium.Cruciatus.Helpers.AutomationElementHelper' Winium.Cruciatus.Elements.CruciatusElement,Winium.Cruciatus.Elements.CruciatusElement' Winium.Cruciatus.Elements.ListBox' Winium.Cruciatus.Elements.ComboBox
Winium.Cruciatus,CruciatusFactory,4,5,7,0,1,150,7,0,0,0,10,14,Winium.Cruciatus.Core.IScreenshoter' Winium.Cruciatus.Core.Screenshoter' Winium.Cruciatus.Core.SendKeysExt' Winium.Cruciatus.Core.IKeyboard' Winium.Cruciatus.Core.KeyboardSimulatorExt' Winium.Cruciatus.Core.MouseSimulatorExt' Winium.Cruciatus.Exceptions.CruciatusException' Winium.Cruciatus.Elements.CruciatusElement' Winium.Cruciatus.Settings.KeyboardSimulatorType' Winium.Cruciatus.Settings.CruciatusSettings,Winium.Cruciatus.Elements.Menu' Winium.Cruciatus.Elements.ListBox' Winium.Cruciatus.Elements.DataGrid' Winium.Cruciatus.Helpers.AutomationElementHelper' Winium.Cruciatus.Elements.OpenFileDialog' Winium.Cruciatus.Application' Winium.Cruciatus.Elements.ComboBox' Winium.Cruciatus.Elements.SaveFileDialog' Winium.Cruciatus.Elements.CruciatusElement' Winium.Cruciatus.CruciatusCommand' Winium.Cruciatus.MessageBox' Winium.Cruciatus.Extensions.IScreenshoterExtension' Winium.Cruciatus.Extensions.AutomationElementExtension' Winium.Cruciatus.Extensions.CruciatusElementExtension
Winium.Cruciatus,MessageBox,0,1,0,0,1,100,16,0,0,-1,5,0,Winium.Cruciatus.CruciatusFactory' Winium.Cruciatus.Core.By' Winium.Cruciatus.Exceptions.CruciatusException' Winium.Cruciatus.Helpers.AutomationElementHelper' Winium.Cruciatus.Elements.CruciatusElement,
Winium.Cruciatus.Core,ConditionType,0,0,0,0,0,6,0,0,0,-1,0,2,,Winium.Cruciatus.Core.Info' Winium.Cruciatus.Core.ByProperty
Winium.Cruciatus.Core,Info,3,1,0,0,0,16,1,0,0,0,1,1,Winium.Cruciatus.Core.ConditionType,Winium.Cruciatus.Core.ByProperty
Winium.Cruciatus.Core,ByProperty,2,9,0,0,5,117,13,0,1,0,6,1,Winium.Cruciatus.Core.ConditionType' Winium.Cruciatus.Core.Info' Winium.Cruciatus.Core.By' Winium.Cruciatus.Exceptions.CruciatusException' Winium.Cruciatus.Helpers.AutomationElementHelper' Winium.Cruciatus.Helpers.AutomationPropertyHelper,Winium.Cruciatus.Core.By
Winium.Cruciatus.Core,ByXPath,1,4,0,0,1,31,4,0,1,0.5,2,1,Winium.Cruciatus.Core.By' Winium.Cruciatus.Helpers.AutomationElementHelper,Winium.Cruciatus.Core.By
Winium.Cruciatus.Core,DisplayOrientation,0,0,0,0,0,7,0,0,0,-1,0,1,,Winium.Cruciatus.Core.RotationManager
Winium.Cruciatus.Core,RotationManager,1,4,0,0,2,144,6,0,0,0,3,0,Winium.Cruciatus.Core.DisplayOrientation' Winium.Cruciatus.Core.POINTL' Winium.Cruciatus.Core.DEVMODE,
Winium.Cruciatus.Core,POINTL,2,0,0,2,0,8,0,0,0,-1,0,1,,Winium.Cruciatus.Core.RotationManager
Winium.Cruciatus.Core,DEVMODE,29,0,0,29,0,62,0,0,0,-1,0,1,,Winium.Cruciatus.Core.RotationManager
