Method,LOC,CC,PC
SlackAppender:Append,51,13,1
Extensions:Expand,3,1,1
Extensions:SplitOn,4,1,2
Extensions:FormatString,6,3,2
SlackClient:SlackClient,3,1,1
SlackClient:SlackClient,7,1,5
SlackClient:PostMessageAsync,4,1,8
SlackClient:BuildPayload,16,1,7
SlackClient:PostPayloadAsync,4,1,2
SlackClient:PostPayloadAsync,29,3,2
SlackClient:OnWebPostError,4,2,2
SlackClient:AsyncArgs,3,1,1
SlackClient:OnGetRequestStreamCompleted,6,2,1
SlackClient:OnGetRequestStreamCompleted,10,4,3
SlackClient:OnGetResponseCompleted,5,2,1
SlackClient:OnGetResponseCompleted,9,2,2
SlackClient:JsonSerializeObject,7,3,1
Attachment:Attachment,6,1,1
Field:Field,5,1,3
