Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
STGTY,0,0,0,0,0,9,0,0,0,-1,0,3
DECOLOR,0,0,0,0,0,5,0,0,0,-1,0,1
FATMARKERS,0,0,0,0,0,7,0,0,0,-1,0,3
BIFFTYPE,0,0,0,0,0,9,0,0,0,-1,0,2
BIFFRECORDTYPE,0,0,0,0,0,169,0,0,0,-1,0,2
FORMULAERROR,0,0,0,0,0,17,0,0,0,-1,0,0
XlsBiffBlankCell,0,1,3,0,0,34,1,7,1,-1,1,2
XlsBiffBOF,0,1,6,0,0,69,1,0,1,-1,2,2
XlsBiffBoundSheet,2,1,6,0,0,90,1,0,1,0,1,4
XlsBiffContinue,0,1,0,0,0,9,1,0,1,-1,1,3
XlsBiffDbCell,0,1,2,0,0,30,1,0,1,-1,1,2
XlsBiffDimensions,1,1,5,0,0,56,1,0,1,0,1,3
XlsBiffEOF,0,1,0,0,0,9,1,0,1,-1,1,1
XlsBiffFormatString,2,1,4,0,0,72,1,0,1,0,1,3
XlsBiffFormulaCell,1,1,5,0,0,91,1,0,1,0,2,2
XlsBiffFormulaString,2,1,3,0,0,42,1,0,1,0,1,1
XlsBiffIndex,1,1,4,0,0,52,1,0,1,0,1,2
XlsBiffIntegerCell,0,1,1,0,0,17,1,0,2,-1,1,1
XlsBiffInterfaceHdr,0,1,1,0,0,17,1,0,1,-1,1,2
XlsBiffLabelCell,1,1,3,0,0,45,1,0,2,0,1,1
XlsBiffLabelSSTCell,0,2,1,0,1,26,2,0,2,-1,2,2
XlsBiffMulBlankCell,0,2,1,0,1,29,2,0,2,-1,1,1
XlsBiffMulRKCell,0,3,1,0,2,41,3,0,2,-1,2,2
XlsBiffNumberCell,0,1,1,0,0,17,1,1,2,-1,1,1
XlsBiffQuickTip,0,1,0,0,0,9,1,0,1,-1,1,1
XlsBiffRecord,3,12,6,0,11,210,58,17,0,0,29,5
XlsBiffRKCell,0,2,1,0,1,36,4,0,2,-1,2,2
XlsBiffRow,0,1,6,0,0,57,1,0,1,-1,1,2
XlsBiffSimpleValueRecord,0,1,1,0,0,17,1,0,1,-1,1,3
XlsBiffSST,3,4,2,0,3,111,12,0,1,0,3,3
XlsBiffStream,4,5,2,0,5,99,16,0,1,0,6,1
XlsBiffUncalced,0,1,0,0,0,10,1,0,1,-1,1,1
XlsBiffWindow1,0,1,9,0,0,94,1,0,1,-1,1,1
XlsDirectoryEntry,6,1,18,1,1,190,2,0,0,0,4,2
XlsFat,7,2,3,0,2,94,8,0,0,0,4,2
XlsFormattedUnicodeString,2,1,12,0,1,122,1,0,0,0,0,1
XlsHeader,4,3,18,0,2,250,5,0,0,0,3,6
XlsRootDirectory,2,2,2,0,2,68,9,0,0,0,5,5
XlsStream,7,3,2,0,3,80,6,1,0,0,4,1
XlsWorkbookGlobals,14,0,14,0,0,120,0,0,0,-1,6,1
XlsWorksheet,10,1,10,0,1,105,1,0,0,0,4,1
FormatReader,1,6,1,0,2,96,12,0,0,0.33,0,2
Helpers,1,6,0,0,5,112,20,0,0,1,0,3
ReferenceHelper,0,1,0,0,1,31,2,0,0,-1,0,1
ZipWorker,18,15,3,0,9,225,31,0,0,0,1,1
XlsxDimension,4,4,4,0,4,90,8,0,0,0.5,0,2
XlsxNumFmt,5,1,2,3,1,29,1,0,0,0,0,3
XlsxSST,0,0,0,0,0,6,0,0,0,-1,0,1
XlsxStyles,2,1,2,0,1,26,1,0,0,0,2,1
XlsxWorkbook,14,6,3,0,1,148,35,0,0,0.33,5,1
XlsxWorksheet,18,1,8,13,1,76,1,0,0,0,1,2
XlsxXf,7,1,3,4,1,40,1,0,0,0,0,2
XmlReaderExtensions,0,0,0,0,0,4,0,0,0,-1,0,0
Errors,12,0,0,12,0,15,0,0,0,-1,0,6
ExcelBinaryReader,31,49,11,0,31,980,285,0,1,0.29,27,28
ReadOption,0,0,0,0,0,8,0,0,0,-1,0,4
ExcelOpenXmlReader,19,38,9,0,30,532,97,0,1,0.34,8,1
ExcelReaderFactory,0,5,0,0,5,61,5,0,0,-1,4,0
IExcelDataReader,0,3,5,0,0,57,3,2,0,-1,0,1
BiffRecordException,0,3,0,0,3,12,3,0,0,-1,0,0
HeaderException,0,3,0,0,3,12,3,0,0,-1,0,0
ILog,0,11,0,0,0,77,11,1,0,-1,0,3
Log,2,3,0,0,3,43,5,0,0,0,2,0
LogExtensions,1,2,0,0,2,30,2,0,0,0,1,0
LogManager,2,2,0,0,2,40,4,0,0,0,1,2
StringExtensions,0,1,0,0,1,13,1,0,0,-1,0,0
NullLog,0,11,0,0,11,44,11,0,1,-1,0,1
