Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Newtonsoft.Json.Net40,Newtonsoft.Json.Bson,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Newtonsoft.Json.Bson' Newtonsoft.Json.Converters' Newtonsoft.Json,Newtonsoft.Json.Bson.BsonBinaryWriter' Newtonsoft.Json.Bson.BsonReader' Newtonsoft.Json.Converters.BinaryConverter' Newtonsoft.Json.Converters.DataSetConverter' Newtonsoft.Json.Converters.BsonObjectIdConverter' Newtonsoft.Json.JsonValidatingReader' Newtonsoft.Json.JsonReader' Newtonsoft.Json.JsonConvert
Cyclic Dependency,Newtonsoft.Json.Net40,Newtonsoft.Json.Bson,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Newtonsoft.Json.Bson' Newtonsoft.Json.Converters' Newtonsoft.Json' Newtonsoft.Json.Utilities,Newtonsoft.Json.Bson.BsonBinaryWriter' Newtonsoft.Json.Bson.BsonReader' Newtonsoft.Json.Converters.BinaryConverter' Newtonsoft.Json.Converters.DataSetConverter' Newtonsoft.Json.Converters.BsonObjectIdConverter' Newtonsoft.Json.JsonValidatingReader' Newtonsoft.Json.JsonReader' Newtonsoft.Json.JsonConvert' Newtonsoft.Json.Utilities.BinderWrapper' Newtonsoft.Json.Utilities.DateTimeUtils
Cyclic Dependency,Newtonsoft.Json.Net40,Newtonsoft.Json.Bson,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Newtonsoft.Json.Bson' Newtonsoft.Json.Converters' Newtonsoft.Json' Newtonsoft.Json.Serialization' Newtonsoft.Json.Utilities,Newtonsoft.Json.Bson.BsonBinaryWriter' Newtonsoft.Json.Bson.BsonReader' Newtonsoft.Json.Converters.BinaryConverter' Newtonsoft.Json.Converters.DataSetConverter' Newtonsoft.Json.Converters.BsonObjectIdConverter' Newtonsoft.Json.JsonValidatingReader' Newtonsoft.Json.JsonReader' Newtonsoft.Json.JsonConvert' Newtonsoft.Json.Serialization.ExpressionValueProvider' Newtonsoft.Json.Serialization.JsonContainerContract' Newtonsoft.Json.Serialization.JsonFormatterConverter' Newtonsoft.Json.Utilities.BinderWrapper' Newtonsoft.Json.Utilities.DateTimeUtils
Cyclic Dependency,Newtonsoft.Json.Net40,Newtonsoft.Json.Converters,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Newtonsoft.Json.Converters' Newtonsoft.Json,Newtonsoft.Json.Converters.BinaryConverter' Newtonsoft.Json.Converters.DataSetConverter' Newtonsoft.Json.Converters.BsonObjectIdConverter' Newtonsoft.Json.JsonValidatingReader' Newtonsoft.Json.JsonReader' Newtonsoft.Json.JsonConvert
Cyclic Dependency,Newtonsoft.Json.Net40,Newtonsoft.Json.Converters,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Newtonsoft.Json.Converters' Newtonsoft.Json' Newtonsoft.Json.Utilities,Newtonsoft.Json.Converters.BinaryConverter' Newtonsoft.Json.Converters.DataSetConverter' Newtonsoft.Json.Converters.BsonObjectIdConverter' Newtonsoft.Json.JsonValidatingReader' Newtonsoft.Json.JsonReader' Newtonsoft.Json.JsonConvert' Newtonsoft.Json.Utilities.BinderWrapper' Newtonsoft.Json.Utilities.DateTimeUtils
Cyclic Dependency,Newtonsoft.Json.Net40,Newtonsoft.Json.Converters,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Newtonsoft.Json.Converters' Newtonsoft.Json' Newtonsoft.Json.Schema' Newtonsoft.Json,Newtonsoft.Json.Converters.BinaryConverter' Newtonsoft.Json.Converters.DataSetConverter' Newtonsoft.Json.Converters.BsonObjectIdConverter' Newtonsoft.Json.JsonValidatingReader' Newtonsoft.Json.JsonReader' Newtonsoft.Json.JsonConvert' Newtonsoft.Json.Schema.Extensions' Newtonsoft.Json.Schema.JsonSchemaWriter
Cyclic Dependency,Newtonsoft.Json.Net40,Newtonsoft.Json.Converters,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Newtonsoft.Json.Converters' Newtonsoft.Json' Newtonsoft.Json.Linq' Newtonsoft.Json.Schema' Newtonsoft.Json,Newtonsoft.Json.Converters.BinaryConverter' Newtonsoft.Json.Converters.DataSetConverter' Newtonsoft.Json.Converters.BsonObjectIdConverter' Newtonsoft.Json.JsonValidatingReader' Newtonsoft.Json.JsonReader' Newtonsoft.Json.JsonConvert' Newtonsoft.Json.Linq.JRaw' Newtonsoft.Json.Linq.Extensions' Newtonsoft.Json.Linq.JToken' Newtonsoft.Json.Schema.Extensions' Newtonsoft.Json.Schema.JsonSchemaWriter
Cyclic Dependency,Newtonsoft.Json.Net40,Newtonsoft.Json,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Newtonsoft.Json' Newtonsoft.Json.Schema,Newtonsoft.Json.JsonValidatingReader' Newtonsoft.Json.JsonReader' Newtonsoft.Json.JsonConvert' Newtonsoft.Json.Schema.Extensions' Newtonsoft.Json.Schema.JsonSchemaWriter
Cyclic Dependency,Newtonsoft.Json.Net40,Newtonsoft.Json,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Newtonsoft.Json' Newtonsoft.Json.Linq' Newtonsoft.Json.Schema,Newtonsoft.Json.JsonValidatingReader' Newtonsoft.Json.JsonReader' Newtonsoft.Json.JsonConvert' Newtonsoft.Json.Linq.JRaw' Newtonsoft.Json.Linq.Extensions' Newtonsoft.Json.Linq.JToken' Newtonsoft.Json.Schema.Extensions' Newtonsoft.Json.Schema.JsonSchemaWriter
Cyclic Dependency,Newtonsoft.Json.Net40,Newtonsoft.Json,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Newtonsoft.Json' Newtonsoft.Json.Utilities' Newtonsoft.Json.Linq' Newtonsoft.Json.Schema,Newtonsoft.Json.JsonValidatingReader' Newtonsoft.Json.JsonReader' Newtonsoft.Json.JsonConvert' Newtonsoft.Json.Utilities.BinderWrapper' Newtonsoft.Json.Utilities.DateTimeUtils' Newtonsoft.Json.Linq.JRaw' Newtonsoft.Json.Linq.Extensions' Newtonsoft.Json.Linq.JToken' Newtonsoft.Json.Schema.Extensions' Newtonsoft.Json.Schema.JsonSchemaWriter
Cyclic Dependency,Newtonsoft.Json.Net40,Newtonsoft.Json,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Newtonsoft.Json' Newtonsoft.Json.Serialization' Newtonsoft.Json.Utilities' Newtonsoft.Json.Linq' Newtonsoft.Json.Schema,Newtonsoft.Json.JsonValidatingReader' Newtonsoft.Json.JsonReader' Newtonsoft.Json.JsonConvert' Newtonsoft.Json.Serialization.ExpressionValueProvider' Newtonsoft.Json.Serialization.JsonContainerContract' Newtonsoft.Json.Serialization.JsonFormatterConverter' Newtonsoft.Json.Utilities.BinderWrapper' Newtonsoft.Json.Utilities.DateTimeUtils' Newtonsoft.Json.Linq.JRaw' Newtonsoft.Json.Linq.Extensions' Newtonsoft.Json.Linq.JToken' Newtonsoft.Json.Schema.Extensions' Newtonsoft.Json.Schema.JsonSchemaWriter
Cyclic Dependency,Newtonsoft.Json.Net40,Newtonsoft.Json.Linq,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Newtonsoft.Json.Linq' Newtonsoft.Json,Newtonsoft.Json.Linq.JRaw' Newtonsoft.Json.Linq.Extensions' Newtonsoft.Json.Linq.JToken' Newtonsoft.Json.JsonValidatingReader' Newtonsoft.Json.JsonReader' Newtonsoft.Json.JsonConvert
Cyclic Dependency,Newtonsoft.Json.Net40,Newtonsoft.Json.Linq.JsonPath,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Newtonsoft.Json.Linq.JsonPath' Newtonsoft.Json.Linq,Newtonsoft.Json.Linq.JsonPath.ArrayIndexFilter' Newtonsoft.Json.Linq.JsonPath.JPath' Newtonsoft.Json.Linq.JRaw' Newtonsoft.Json.Linq.Extensions' Newtonsoft.Json.Linq.JToken
Cyclic Dependency,Newtonsoft.Json.Net40,Newtonsoft.Json.Linq.JsonPath,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Newtonsoft.Json.Linq.JsonPath' Newtonsoft.Json.Linq' Newtonsoft.Json' Newtonsoft.Json.Linq,Newtonsoft.Json.Linq.JsonPath.ArrayIndexFilter' Newtonsoft.Json.Linq.JsonPath.JPath' Newtonsoft.Json.Linq.JRaw' Newtonsoft.Json.Linq.Extensions' Newtonsoft.Json.Linq.JToken' Newtonsoft.Json.JsonValidatingReader' Newtonsoft.Json.JsonReader' Newtonsoft.Json.JsonConvert
Cyclic Dependency,Newtonsoft.Json.Net40,Newtonsoft.Json.Linq.JsonPath,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Newtonsoft.Json.Linq.JsonPath' Newtonsoft.Json.Linq' Newtonsoft.Json.Schema' Newtonsoft.Json' Newtonsoft.Json.Linq,Newtonsoft.Json.Linq.JsonPath.ArrayIndexFilter' Newtonsoft.Json.Linq.JsonPath.JPath' Newtonsoft.Json.Linq.JRaw' Newtonsoft.Json.Linq.Extensions' Newtonsoft.Json.Linq.JToken' Newtonsoft.Json.Schema.Extensions' Newtonsoft.Json.Schema.JsonSchemaWriter' Newtonsoft.Json.JsonValidatingReader' Newtonsoft.Json.JsonReader' Newtonsoft.Json.JsonConvert
