Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BaseMain,10,7,0,8,7,61,12,0,0,0.71,4,3
IBinding,0,1,0,0,0,4,1,2,0,-1,0,2
IPropertyBinding,0,1,0,0,0,4,1,5,1,-1,1,3
Binding,3,8,0,0,6,51,12,1,2,0.62,2,0
SetBinding,2,4,0,0,3,27,5,0,2,0.5,1,0
ChangeBinding,3,4,0,0,3,30,5,0,2,0.5,1,0
NotifyBinding,2,4,0,0,3,26,8,0,2,0.5,1,0
TwoWayBinding,7,8,0,0,6,88,21,0,3,0.62,2,0
IListBinding,0,4,0,0,0,7,4,2,2,-1,1,1
ListBinding,5,11,1,0,9,120,26,0,3,0.36,2,0
ListNotifyBinding,2,8,1,0,7,53,15,0,3,0.25,1,0
BaseCommand,1,2,0,1,2,12,2,1,0,0,1,0
Command,5,5,0,5,5,64,20,0,1,0,0,5
ICommandBinding,0,0,0,0,0,3,0,1,1,-1,0,1
BaseCommandBinding,3,2,1,0,1,22,2,1,2,1,0,0
CommandBinding,0,25,0,0,25,155,40,0,3,-1,1,0
IBindable,0,1,0,0,0,4,1,2,0,-1,0,0
IComponent,0,4,8,0,0,33,4,4,1,-1,3,2
IGraphicsComponent,0,1,0,0,0,4,1,0,2,-1,0,0
IUpdateableComponent,0,1,0,0,0,4,1,0,2,-1,0,0
IEarlyUpdateableComponent,0,1,1,0,0,7,1,0,2,-1,1,0
Bindable,1,4,0,0,4,25,8,1,1,0,1,0
Component,6,6,8,4,6,120,7,1,2,0.67,3,0
Entity,24,37,4,14,33,521,79,0,0,0.11,10,3
Factory,7,10,0,5,9,75,13,0,0,0.7,1,0
Log,1,1,0,1,1,10,1,0,0,0,0,0
IProperty,0,3,1,0,0,9,3,2,0,-1,1,11
PropertyEntry,2,2,0,2,2,27,2,0,0,0,1,1
Property,2,7,2,0,7,61,11,0,1,0,2,5
IListProperty,0,1,0,0,0,4,1,1,1,-1,0,1
ListProperty,3,21,3,1,19,180,58,0,2,0.19,3,3
Transform,4,2,0,4,2,40,2,0,3,0,1,0
