Method,LOC,CC,PC
XlsBiffBlankCell:XlsBiffBlankCell,2,1,3
XlsBiffBOF:XlsBiffBOF,2,1,3
XlsBiffBoundSheet:XlsBiffBoundSheet,2,1,3
XlsBiffContinue:XlsBiffContinue,2,1,3
XlsBiffDbCell:XlsBiffDbCell,2,1,3
XlsBiffDimensions:XlsBiffDimensions,2,1,3
XlsBiffEOF:XlsBiffEOF,2,1,3
XlsBiffFormatString:XlsBiffFormatString,2,1,3
XlsBiffFormulaCell:XlsBiffFormulaCell,2,1,3
XlsBiffFormulaString:XlsBiffFormulaString,2,1,3
XlsBiffIndex:XlsBiffIndex,2,1,3
XlsBiffIntegerCell:XlsBiffIntegerCell,2,1,3
XlsBiffInterfaceHdr:XlsBiffInterfaceHdr,2,1,3
XlsBiffLabelCell:XlsBiffLabelCell,2,1,3
XlsBiffLabelSSTCell:XlsBiffLabelSSTCell,2,1,3
XlsBiffLabelSSTCell:Text,3,1,1
XlsBiffMulBlankCell:XlsBiffMulBlankCell,2,1,3
XlsBiffMulBlankCell:GetXF,6,2,1
XlsBiffMulRKCell:XlsBiffMulRKCell,2,1,3
XlsBiffMulRKCell:GetXF,6,2,1
XlsBiffMulRKCell:GetValue,6,2,1
XlsBiffNumberCell:XlsBiffNumberCell,2,1,3
XlsBiffQuickTip:XlsBiffQuickTip,2,1,3
XlsBiffRecord:XlsBiffRecord,14,4,3
XlsBiffRecord:GetRecord,85,3,3
XlsBiffRecord:ReadByte,3,1,1
XlsBiffRecord:ReadUInt16,3,1,1
XlsBiffRecord:ReadUInt32,3,1,1
XlsBiffRecord:ReadUInt64,3,1,1
XlsBiffRecord:ReadInt16,3,1,1
XlsBiffRecord:ReadInt32,3,1,1
XlsBiffRecord:ReadInt64,3,1,1
XlsBiffRecord:ReadArray,5,1,2
XlsBiffRecord:ReadFloat,3,1,1
XlsBiffRecord:ReadDouble,3,1,1
XlsBiffRKCell:XlsBiffRKCell,2,1,3
XlsBiffRKCell:NumFromRK,15,3,1
XlsBiffRow:XlsBiffRow,2,1,3
XlsBiffSimpleValueRecord:XlsBiffSimpleValueRecord,2,1,3
XlsBiffSST:XlsBiffSST,4,1,3
XlsBiffSST:ReadStrings,73,6,0
XlsBiffSST:GetString,6,2,1
XlsBiffSST:Append,4,1,1
XlsBiffStream:XlsBiffStream,6,1,5
XlsBiffStream:ReadStream,3,1,0
XlsBiffStream:Seek,18,4,2
XlsBiffStream:Read,9,3,0
XlsBiffStream:ReadAt,13,4,1
XlsBiffUncalced:XlsBiffUncalced,2,1,3
XlsBiffWindow1:XlsBiffWindow1,2,1,3
XlsDirectoryEntry:XlsDirectoryEntry,6,2,2
XlsFormattedUnicodeString:XlsFormattedUnicodeString,4,1,2
XlsRootDirectory:XlsRootDirectory,28,7,1
XlsRootDirectory:FindEntry,8,3,1
XlsStream:XlsStream,9,1,4
XlsStream:CalculateMiniFat,3,1,1
XlsStream:ReadStream,36,2,0
XlsWorksheet:XlsWorksheet,5,1,2
XlsFat:XlsFat,37,1,5
XlsFat:GetNextSector,8,3,1
XlsHeader:XlsHeader,4,1,1
XlsHeader:GetMiniFAT,30,3,1
XlsHeader:ReadHeader,13,3,1
FormatReader:FormatReader,3,1,0
FormatReader:IsDateFormatString,28,5,0
FormatReader:IsSurroundedByQuotes,10,2,2
FormatReader:IsPrecededByBackSlash,9,3,2
FormatReader:IsSurroundedByBracket,14,2,2
FormatReader:NumberOfUnescapedOccurances,14,4,2
Helpers:IsSingleByteEncoding,3,1,1
Helpers:Int64BitsToDouble,3,1,1
Helpers:ConvertEscapeChars,3,1,1
Helpers:ConvertFromOATime,11,2,1
Helpers:FixDataTypes,57,13,1
Helpers:AddColumnHandleDuplicate,13,2,2
ReferenceHelper:ReferenceToColumnAndRow,21,2,1
ZipWorker:ZipWorker,3,1,0
ZipWorker:Extract,30,3,1
ZipWorker:GetSharedStringsStream,3,1,0
ZipWorker:GetStylesStream,3,1,0
ZipWorker:GetWorkbookStream,3,1,0
ZipWorker:GetWorksheetStream,5,1,1
ZipWorker:GetWorksheetStream,6,2,1
ZipWorker:GetWorkbookRelsStream,3,1,0
ZipWorker:CleanFromTemp,18,3,1
ZipWorker:ExtractZipEntry,34,4,2
ZipWorker:NewTempPath,7,1,0
ZipWorker:CheckFolderTree,7,1,0
ZipWorker:GetStream,10,2,1
ZipWorker:Dispose,4,1,0
ZipWorker:Dispose,13,4,1
XlsxDimension:XlsxDimension,3,1,1
