Method,LOC,CC,PC
BaseMain:Add,8,2,1
BaseMain:AddComponent,9,3,1
BaseMain:RemoveComponent,3,1,1
BaseMain:Remove,14,2,1
BaseMain:Get,3,1,1
BaseMain:GetByID,3,1,1
BaseMain:GetByGUID,3,1,1
IBinding:Delete,0,1,0
IPropertyBinding:OnChanged,0,1,1
Binding<Type;Type2>:Binding,2,1,0
Binding<Type;Type2>:Binding,7,1,3
Binding<Type;Type2>:OnChanged,3,1,1
Binding<Type;Type2>:Delete,7,2,0
SetBinding<Type>:SetBinding,2,1,0
SetBinding<Type>:SetBinding,8,2,2
SetBinding<Type>:OnChanged,3,1,1
SetBinding<Type>:Delete,5,1,0
ChangeBinding<Type>:ChangeBinding,2,1,0
ChangeBinding<Type>:ChangeBinding,8,2,2
ChangeBinding<Type>:OnChanged,5,1,1
ChangeBinding<Type>:Delete,5,1,0
NotifyBinding:NotifyBinding,2,1,0
NotifyBinding:NotifyBinding,6,2,2
NotifyBinding:OnChanged,3,1,1
NotifyBinding:Delete,6,2,0
Binding<Type>:Binding,2,1,0
Binding<Type>:Binding,2,1,2
Binding<Type>:Binding,2,1,3
Binding<Type>:Binding,8,2,3
TwoWayBinding<Type;Type2>:TwoWayBinding,2,1,0
TwoWayBinding<Type;Type2>:TwoWayBinding,2,1,4
TwoWayBinding<Type;Type2>:TwoWayBinding,13,3,6
TwoWayBinding<Type;Type2>:Reevaluate,13,3,1
TwoWayBinding<Type;Type2>:OnChanged,8,2,1
TwoWayBinding<Type;Type2>:Delete,12,3,0
TwoWayBinding<Type>:TwoWayBinding,2,1,0
TwoWayBinding<Type>:TwoWayBinding,2,1,2
IListBinding:Add,0,1,2
IListBinding:Remove,0,1,2
IListBinding:OnChanged,0,1,3
IListBinding:Clear,0,1,1
ListBinding<Type;Type2>:ListBinding,3,1,0
ListBinding<Type;Type2>:ListBinding,9,1,4
ListBinding<Type;Type2>:ListBinding,2,1,3
ListBinding<Type;Type2>:OnChanged,9,3,1
ListBinding<Type;Type2>:Add,8,2,2
ListBinding<Type;Type2>:Remove,9,2,2
ListBinding<Type;Type2>:recalculate,11,4,2
ListBinding<Type;Type2>:OnChanged,27,3,3
ListBinding<Type;Type2>:Clear,5,2,1
ListBinding<Type;Type2>:Delete,9,2,0
ListNotifyBinding<Type>:ListNotifyBinding,3,1,0
ListNotifyBinding<Type>:ListNotifyBinding,6,1,2
ListNotifyBinding<Type>:OnChanged,4,2,1
ListNotifyBinding<Type>:Add,4,2,2
ListNotifyBinding<Type>:Remove,4,2,2
ListNotifyBinding<Type>:OnChanged,4,2,3
ListNotifyBinding<Type>:Clear,4,2,1
ListNotifyBinding<Type>:Delete,5,2,0
ListBinding<Type>:ListBinding,2,1,2
BaseCommand:AddBinding,3,1,1
BaseCommand:RemoveBinding,3,1,1
Command:Execute,6,3,0
Command<Type>:Execute,6,3,1
Command<Type;Type2>:Execute,6,3,2
Command<Type;Type2;Type3>:Execute,6,3,3
Command<Type;Type2;Type3;Type4>:Execute,6,3,4
BaseCommandBinding<CommandType>:BaseCommandBinding,3,1,0
BaseCommandBinding<CommandType>:Delete,7,1,0
CommandBinding:CommandBinding,2,1,2
CommandBinding:CommandBinding,6,1,3
CommandBinding:CommandBinding,2,1,2
CommandBinding:CommandBinding,6,1,3
CommandBinding:Execute,11,4,0
CommandBinding<Type>:CommandBinding,2,1,2
CommandBinding<Type>:CommandBinding,2,1,2
CommandBinding<Type>:CommandBinding,2,1,3
CommandBinding<Type>:CommandBinding,6,1,3
CommandBinding<Type>:Execute,11,4,1
CommandBinding<Type;Type2>:CommandBinding,2,1,2
CommandBinding<Type;Type2>:CommandBinding,2,1,2
CommandBinding<Type;Type2>:CommandBinding,2,1,3
CommandBinding<Type;Type2>:CommandBinding,6,1,3
CommandBinding<Type;Type2>:Execute,11,4,2
CommandBinding<Type;Type2;Type3>:CommandBinding,2,1,2
CommandBinding<Type;Type2;Type3>:CommandBinding,2,1,2
CommandBinding<Type;Type2;Type3>:CommandBinding,2,1,3
CommandBinding<Type;Type2;Type3>:CommandBinding,6,1,3
CommandBinding<Type;Type2;Type3>:Execute,11,4,3
CommandBinding<Type;Type2;Type3;Type4>:CommandBinding,2,1,2
CommandBinding<Type;Type2;Type3;Type4>:CommandBinding,2,1,2
CommandBinding<Type;Type2;Type3;Type4>:CommandBinding,2,1,3
CommandBinding<Type;Type2;Type3;Type4>:CommandBinding,6,1,3
CommandBinding<Type;Type2;Type3;Type4>:Execute,11,4,4
IBindable:delete,0,1,0
IComponent:SetMain,0,1,1
IComponent:OnSave,0,1,0
IComponent:Start,0,1,0
IComponent:Awake,0,1,0
IGraphicsComponent:LoadContent,0,1,1
IUpdateableComponent:Update,0,1,1
IEarlyUpdateableComponent:Update,0,1,1
Bindable:Add,3,1,1
Bindable:Remove,4,1,1
Bindable:RemoveAllBindings,5,2,0
Bindable:delete,5,2,0
Component<MainClass>:Component,23,1,0
Component<MainClass>:OnSave,2,1,0
Component<MainClass>:Start,2,1,0
Component<MainClass>:Awake,16,1,0
Component<MainClass>:SetMain,4,1,1
Component<MainClass>:delete,5,2,0
Entity:GetByID,5,1,1
Entity:GetByGUID,5,1,1
Entity:ToString,3,1,0
Entity:Entity,4,1,0
Entity:Entity,3,1,0
Entity:Entity,4,1,2
Entity:ClearGUID,4,2,0
Entity:NewGUID,6,1,0
Entity:SetMain,31,5,1
Entity:SetSuspended,10,3,1
Entity:LinkedCommandCall,13,2,1
Entity:Add,15,4,4
Entity:Add,15,2,2
Entity:AddWithoutOverwriting,16,2,2
Entity:Add,4,1,1
Entity:Add,3,1,3
Entity:Add,10,2,4
Entity:RemoveProperty,9,1,1
Entity:RemoveCommand,15,3,1
Entity:GetProperty,9,3,1
Entity:GetProperty,9,3,1
Entity:AddWithoutOverwriting,3,1,1
Entity:Add,3,1,1
Entity:RemoveComponent,9,2,1
Entity:Remove,4,1,1
Entity:Remove,11,3,1
Entity:removeComponentTypeMapping,25,1,1
Entity:Get,5,1,0
Entity:GetOrCreate,10,2,0
Entity:GetAll,3,1,0
Entity:Get,5,1,1
Entity:GetOrCreate,10,2,1
Entity:GetOrCreateWithoutOverwriting,10,2,1
Entity:Create,8,2,1
Entity:GetOrCreate,12,2,2
Entity:getCommand,7,2,1
Entity:delete,20,5,0
Handle:Equals,8,2,1
Handle:GetHashCode,3,1,0
Factory:Get,5,1,0
Factory:Get,5,1,1
Factory<MainClass>:Factory,3,1,0
Factory<MainClass>:Initialize,14,3,0
Factory<MainClass>:Get,5,1,1
Factory<MainClass>:Create,3,1,1
Factory<MainClass>:CreateAndBind,5,1,1
Factory<MainClass>:SetMain,8,2,2
Factory<MainClass>:Bind,3,1,3
Factory<MainClass>:AttachEditorComponents,3,1,2
Log:d,5,1,1
IProperty:AddBinding,0,1,1
IProperty:RemoveBinding,0,1,1
IProperty:Reset,0,1,0
PropertyEntry:PropertyEntry,5,1,2
PropertyEntry:PropertyEntry,4,1,2
Property<Type>:AddBinding,3,1,1
Property<Type>:RemoveBinding,3,1,1
Property<Type>:Changed,4,2,0
Property<Type>:Reset,3,1,0
Property<Type>:SetStealthy,3,1,1
Property<Type>:InternalSet,9,3,2
Property<Type>:ToString,3,1,0
IListProperty:CopyTo,0,1,1
ListProperty<Type>:Reset,2,1,0
ListProperty<Type>:AddBinding,4,2,1
ListProperty<Type>:RemoveBinding,3,1,1
ListProperty<Type>:Contains,3,1,1
ListProperty<Type>:CopyTo,3,1,2
ListProperty<Type>:GetEnumerator,3,1,0
ListProperty<Type>:GetEnumerator,3,1,0
ListProperty<Type>:Changed,4,2,0
ListProperty<Type>:CopyTo,6,2,1
ListProperty<Type>:Add,8,3,1
ListProperty<Type>:IndexOf,3,1,1
ListProperty<Type>:AddAll,4,2,1
ListProperty<Type>:Insert,8,3,2
ListProperty<Type>:RemoveAt,9,3,1
ListProperty<Type>:Remove,11,3,1
ListProperty<Type>:RemoveWithoutNotifying,7,2,1
ListProperty<Type>:RemoveAll,4,2,1
ListProperty<Type>:Changed,8,3,2
ListProperty<Type>:Changed,8,3,2
ListProperty<Type>:Clear,14,5,0
ListProperty<Type>:Changed,9,3,1
Transform:EditorProperties,4,1,0
Transform:Awake,33,1,0
