Method,LOC,CC,PC
AlternativeExceptionCondition:Requires,0,1,1
AlternativeExceptionCondition:Requires,0,1,2
AlternativeExceptionCondition:Equals,3,1,1
AlternativeExceptionCondition:GetHashCode,3,1,0
AlternativeExceptionCondition:ToString,3,1,0
AlternativeExceptionCondition:GetType,3,1,0
AlternativeExceptionHelper<TException>:BuildCondition,4,1,0
AlternativeExceptionHelper<TException>:FindConstructor,8,2,0
AlternativeExceptionHelper<TException>:IsUsableConstructor,5,1,1
AlternativeExceptionConditionInternal:Requires,3,1,1
AlternativeExceptionConditionInternal:Requires,3,1,2
CollectionHelpers:Contains,16,3,2
CollectionHelpers:Contains,16,3,2
CollectionHelpers:ContainsAny,40,6,2
CollectionHelpers:ContainsAny,40,6,2
CollectionHelpers:ContainsAll,42,6,2
CollectionHelpers:ContainsAll,41,6,2
CollectionHelpers:SequenceHasLength,41,5,2
CollectionHelpers:IsSequenceNullOrEmpty,18,3,1
CollectionHelpers:IsSequenceNullOrEmpty,17,3,1
CollectionHelpers:SequenceIsShorterThan,41,5,2
CollectionHelpers:SequenceIsShorterOrEqual,41,5,2
CollectionHelpers:SequenceIsLongerThan,41,5,2
CollectionHelpers:SequenceIsLongerOrEqual,41,5,2
CollectionHelpers:GetLength,28,3,1
CollectionHelpers:IsEnumerableEmpty,15,1,1
CollectionHelpers:ConvertToSet,24,3,2
CollectionHelpers:DetermineInitialCapacity,8,2,1
CollectionHelpers:ConvertToSet,24,3,2
CollectionHelpers:DetermineInitialCapacity,8,2,1
Condition:Requires,3,1,1
Condition:Requires,3,1,2
Condition:Ensures,3,1,1
Condition:Ensures,3,1,2
Condition:WithExceptionOnFailure,8,2,0
Condition:ThrowInvalidExceptionType,4,1,1
ConditionValidator<T>:ConditionValidator,6,1,2
ConditionValidator<T>:Equals,3,1,1
ConditionValidator<T>:GetHashCode,3,1,0
ConditionValidator<T>:ToString,3,1,0
ConditionValidator<T>:GetType,3,1,0
ConditionValidator<T>:ThrowException,3,1,3
ConditionValidator<T>:ThrowException,3,1,1
ConditionValidator<T>:ThrowException,3,1,2
ConditionValidator<T>:ThrowException,3,1,2
ConditionValidator<T>:ThrowExceptionCore,0,1,3
EnsuresValidator<T>:EnsuresValidator,2,1,2
EnsuresValidator<T>:ThrowExceptionCore,11,2,3
