Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AlternativeExceptionCondition,0,6,0,0,6,122,6,0,0,-1,0,1
AlternativeExceptionHelper,2,3,0,0,0,58,4,0,0,1,1,2
CollectionHelpers,0,19,0,0,0,480,79,0,0,-1,0,2
Condition,0,6,0,0,5,214,7,0,0,-1,4,0
ConditionValidator,2,10,1,1,6,264,10,2,0,1,1,2
ConstraintViolationType,0,0,0,0,0,16,0,0,0,-1,0,5
DefaultComparer,1,0,0,0,0,9,0,0,0,-1,0,1
EnsuresValidator,0,2,0,0,0,28,3,0,1,-1,2,1
ExceptionMessages,2,1,87,0,0,725,1,0,0,0,0,0
PostconditionException,0,3,0,0,3,24,3,0,0,-1,0,0
RequiresValidator,0,5,0,0,0,54,11,1,1,-1,1,1
RequiresWithCustomExceptionValidator,0,2,0,0,0,18,2,0,2,-1,2,0
SR,86,3,0,0,0,112,4,0,0,0,0,3
StringificationExtensions,1,3,0,0,0,55,9,0,0,0,0,0
Throw,0,72,0,0,0,505,92,0,0,-1,4,1
ValidatorExtensions,0,413,0,0,412,7845,789,0,0,-1,4,0
