Method,LOC,CC,PC
Logger:Log,6,2,1
Numerizer:Numerize,50,1,1
Numerizer:Andition,14,3,1
Range:Range,4,1,2
Range:Contains,3,1,1
Time:New,3,1,4
Time:New,3,1,4
Time:New,45,8,6
Time:IsMonthOverflow,9,2,3
Time:DaysInMonth,5,1,2
TokenCollectionExtensions:DealiasAndDisambiguateTimes,66,10,2
TokenCollectionExtensions:GetRepeaters,8,1,1
TokenCollectionExtensions:GetAnchor,49,4,2
TokenCollectionExtensions:FindWithin,17,3,4
TimeZoneScanner:Scan,4,1,2
TimeZoneScanner:ApplyTags,10,1,1
TimeZoneScanner:ToString,3,1,0
GrabberScanner:Scan,4,1,2
GrabberScanner:ApplyGrabberTags,9,3,1
ITokenScanner:Scan,0,1,2
Options:Options,6,1,0
OrdinalDay:OrdinalDay,2,1,1
OrdinalDay:ToString,3,1,0
Ordinal:Ordinal,2,1,1
Ordinal:ToString,3,1,0
OrdinalScanner:Scan,10,1,2
OrdinalScanner:ScanOrdinal,8,2,2
OrdinalScanner:ScanOrdinalDay,10,3,1
Parser:Parser,2,1,0
Parser:Parser,4,1,1
Parser:Parse,3,1,1
Parser:Parse,6,1,2
Parser:TokensToSpan,46,9,2
Parser:ExecuteHandler,13,5,3
Pointer:Pointer,3,1,1
PointerScanner:Scan,4,1,2
PointerScanner:ApplyTags,9,3,1
Grabber:Grabber,2,1,1
Scalar:Scalar,2,1,1
Scalar:ToString,3,1,0
ScalarDay:ScalarDay,2,1,1
ScalarDay:ToString,3,1,0
ScalarMonth:ScalarMonth,2,1,1
ScalarMonth:ToString,3,1,0
ScalarYear:ScalarYear,2,1,1
ScalarYear:ToString,3,1,0
ScalarScanner:Scan,12,1,2
ScalarScanner:Scan,9,2,3
ScalarScanner:ScanDay,9,3,3
ScalarScanner:ScanMonth,9,3,3
ScalarScanner:ScanYear,19,4,3
ScalarScanner:TokenIsAPeriodOfDay,3,1,1
Separator:Separator,2,1,1
SeparatorComma:SeparatorComma,1,1,0
SeparatorAt:SeparatorAt,1,1,0
SeparatorIn:SeparatorIn,1,1,0
SeparatorDate:SeparatorDate,1,1,1
SeparatorOn:SeparatorOn,1,1,0
SeparatorScanner:Scan,4,1,2
SeparatorScanner:ApplyTags,9,3,1
Span:Span,4,1,2
Span:Add,4,1,1
Span:Subtract,3,1,1
Span:Contains,3,1,1
Span:ToTime,10,2,0
Span:ToString,3,1,0
CollectionExtensions:ForEach,6,2,2
CollectionExtensions:ForEach,6,2,2
CollectionExtensions:ForEach,8,2,2
StringExtensions:ReplaceAll,3,1,3
StringExtensions:Compile,3,1,1
StringExtensions:LastCharacters,11,3,2
StringExtensions:Numerize,3,1,1
Tag<T>:Tag,3,1,1
IRepeater:GetWidth,0,1,0
IRepeater:GetNextSpan,0,1,1
IRepeater:GetCurrentSpan,0,1,1
IRepeater:GetOffset,0,1,3
Tick:Tick,4,1,2
Tick:Times,3,1,1
Tick:ToInt32,3,1,0
Tick:ToFloat,3,1,0
Tick:ToString,3,1,0
Token:Token,3,1,1
Token:Tag,3,1,1
Token:Untag,3,1,0
Token:Tag,3,1,1
Token:Tag,3,1,1
Token:HasTags,3,1,0
Token:GetTag,3,1,0
Token:IsTaggedAs,3,1,0
Token:IsNotTaggedAs,3,1,0
Token:IsTaggedAs,3,1,1
Token:ToString,3,1,0
Tokenizer:TokenizeInternal,7,1,2
Tokenizer:Tokenize,11,1,2
Tokenizer:Normalize,27,1,1
GRGRHandler:Handle,4,1,2
MultiSRHandler:Handle,23,3,2
MultiSRHandler:Handle,6,1,3
HandlerTypePattern:HandlerTypePattern,2,1,1
HandlerTypePattern:HandlerTypePattern,3,1,2
HandlerTypePattern:ToString,3,1,0
OdRmnHandler:Handle,11,2,2
OdRmnSyHandler:Handle,19,2,2
ORGRHandler:Handle,4,1,2
ORSRHandler:Handle,4,1,2
PSRHandler:Handle,4,1,2
RdnRmnOdHandler:Handle,19,2,2
RdnRmnSdHandler:Handle,19,2,2
BCLDateTimeHandler:Handle,4,1,2
EndianSpecificRegistry:EndianSpecificRegistry,39,2,1
RepeatPattern:RepeatPattern,4,1,2
RepeatPattern:Match,37,6,2
RepeatPattern:ToString,3,1,0
RGRHandler:Handle,4,1,2
RHandler:Handle,4,1,2
RmnOdHandler:Handle,10,2,2
RmnOdOnHandler:Handle,22,3,2
RmnOdSyHandler:Handle,20,2,2
RmnSdHandler:Handle,10,2,2
RmnSdOnHandler:Handle,23,3,2
RmnSyHandler:Handle,25,2,2
SdRmnHandler:Handle,9,2,2
SdRmnSyHandler:Handle,5,1,2
SdSmSyHandler:Handle,20,2,2
SmSdHandler:Handle,8,1,2
SmSdSyHandler:Handle,19,2,2
SmSyHandler:Handle,13,1,2
SRPAHandler:Handle,4,1,2
SRPHandler:Handle,5,1,2
SRPHandler:Handle,6,1,3
SyRmnOdHandler:Handle,19,2,2
SySmSdHandler:Handle,8,1,2
Utils:HandleORR,16,3,3
Utils:HandleGRR,11,2,2
Utils:DayOrTime,12,2,3
Utils:HandleMD,7,1,4
ComplexHandler:ComplexHandler,4,1,2
ComplexHandler:Match,56,6,2
ComplexHandler:ToString,5,1,0
Handle:Optional,3,1,0
Handle:Required,3,1,0
Handle:Repeat,3,1,1
Repetition:Repetition,4,1,2
Repetition:AnyNumberOfTimes,5,1,0
Repetition:Times,5,1,1
HandlerBuilder:GetPatterns,3,1,0
HandlerBuilder:Using,4,1,0
HandlerBuilder:UsingNothing,4,1,0
HandlerBuilder:Optional,4,1,0
HandlerBuilder:Required,4,1,0
HandlerBuilder:Repeat,6,2,1
HandlerBuilder:Required,4,1,1
HandlerBuilder:Optional,4,1,1
HandlerPattern:HandlerPattern,3,1,1
HandlerRegistry:Add,4,1,2
HandlerRegistry:GetHandlers,7,2,1
HandlerRegistry:MergeWith,10,3,1
IHandler:Handle,0,1,2
MyHandlerRegistry:MyHandlerRegistry,7,1,0
MyHandlerRegistry:RegisterNarrowHandlers,24,1,0
MyHandlerRegistry:RegisterArrowHandlers,22,1,0
MyHandlerRegistry:RegisterAnchorHandlers,27,1,0
MyHandlerRegistry:RegisterDateHandlers,171,1,0
MyHandlerRegistry:RegisterTimeHandler,10,1,0
TagPattern:TagPattern,2,1,1
TagPattern:TagPattern,3,1,2
TagPattern:ToString,3,1,0
RmnSdSyHandler:Handle,17,1,2
TimeZone:TimeZone,2,1,1
TimeZone:ToString,3,1,0
RepeaterUnit:RepeaterUnit,2,1,1
EnumRepeaterDayPortion:EnumRepeaterDayPortion,31,2,1
EnumRepeaterDayPortion:GetRange,3,1,1
EnumRepeaterDayPortion:GetWidth,3,1,1
IntegerRepeaterDayPortion:IntegerRepeaterDayPortion,3,1,1
IntegerRepeaterDayPortion:GetRange,3,1,1
IntegerRepeaterDayPortion:GetWidth,3,1,1
Repeater<T>:Repeater,2,1,1
Repeater<T>:GetWidth,0,1,0
Repeater<T>:GetNextSpan,8,2,1
Repeater<T>:NextSpan,0,1,1
Repeater<T>:GetCurrentSpan,7,2,1
Repeater<T>:CurrentSpan,0,1,1
Repeater<T>:GetOffset,0,1,3
Repeater<T>:ToString,3,1,0
IllegalStateException:IllegalStateException,3,1,1
RepeaterDay:RepeaterDay,2,1,0
RepeaterDay:NextSpan,9,2,1
RepeaterDay:CurrentSpan,24,2,1
RepeaterDay:GetOffset,4,1,3
RepeaterDay:GetWidth,3,1,0
RepeaterDay:ToString,3,1,0
RepeaterDayName:RepeaterDayName,2,1,1
RepeaterDayName:ToString,3,1,0
RepeaterDayName:GetWidth,3,1,0
RepeaterDayName:NextSpan,18,3,1
RepeaterDayName:CurrentSpan,7,2,1
RepeaterDayName:GetOffset,3,1,3
RepeaterDayPortion<T>:RepeaterDayPortion,3,1,1
RepeaterDayPortion<T>:GetWidth,0,1,1
RepeaterDayPortion<T>:GetRange,0,1,1
RepeaterDayPortion<T>:NextSpan,72,4,1
RepeaterDayPortion<T>:CurrentSpan,8,1,1
RepeaterDayPortion<T>:GetOffset,7,1,3
RepeaterDayPortion<T>:GetWidth,17,3,0
RepeaterDayPortion<T>:ToString,3,1,0
RepeaterFortnight:RepeaterFortnight,2,1,0
RepeaterFortnight:GetWidth,3,1,0
RepeaterFortnight:NextSpan,3,1,1
RepeaterFortnight:CurrentSpan,3,1,1
RepeaterFortnight:GetOffset,3,1,3
RepeaterHour:RepeaterHour,2,1,0
RepeaterHour:ToString,3,1,0
RepeaterHour:GetWidth,3,1,0
RepeaterHour:NextSpan,24,3,1
RepeaterHour:CurrentSpan,25,2,1
RepeaterHour:GetOffset,4,1,3
RepeaterMinute:RepeaterMinute,2,1,0
RepeaterMinute:GetWidth,3,1,0
RepeaterMinute:NextSpan,24,3,1
RepeaterMinute:CurrentSpan,25,2,1
RepeaterMinute:GetOffset,4,1,3
RepeaterMinute:ToString,3,1,0
RepeaterMonth:RepeaterMonth,2,1,0
RepeaterMonth:GetWidth,3,1,0
RepeaterMonth:NextSpan,13,2,1
RepeaterMonth:CurrentSpan,25,2,1
RepeaterMonth:GetOffset,7,1,3
RepeaterMonth:ToString,3,1,0
RepeaterMonthName:RepeaterMonthName,2,1,1
RepeaterMonthName:GetMonthIndex,3,1,0
RepeaterMonthName:NextSpan,83,6,1
RepeaterMonthName:CurrentSpan,18,2,1
RepeaterMonthName:GetOffset,3,1,3
RepeaterMonthName:GetWidth,4,1,0
RepeaterMonthName:ToString,3,1,0
RepeaterScanner:Scan,15,1,2
RepeaterScanner:ScanUnits,25,1,2
RepeaterScanner:ScanTimes,8,2,2
RepeaterScanner:ScanDayPortions,12,1,2
RepeaterScanner:ScanDayNames,12,1,2
RepeaterScanner:ScanMonthNames,12,1,2
RepeaterScanner:ScanSeasonNames,3,1,2
RepeaterSeason:RepeaterSeason,3,1,0
RepeaterSeason:NextSpan,3,1,1
RepeaterSeason:CurrentSpan,3,1,1
RepeaterSeason:GetOffset,3,1,3
RepeaterSeason:GetWidth,4,1,0
RepeaterSeason:ToString,3,1,0
RepeaterSecond:RepeaterSecond,2,1,0
RepeaterSecond:NextSpan,13,2,1
RepeaterSecond:CurrentSpan,4,1,1
RepeaterSecond:GetOffset,5,1,3
RepeaterSecond:GetWidth,3,1,0
RepeaterSecond:ToString,3,1,0
