Method,LOC,CC,PC
ClientMongo:GetMongoConnection,6,1,1
MembershipProvider:Initialize,114,13,2
MembershipProvider:ChangePassword,58,10,3
MembershipProvider:ChangePasswordQuestionAndAnswer,24,4,4
MembershipProvider:CreateUser,138,21,8
MembershipProvider:DeleteUser,6,2,2
MembershipProvider:FindUsersByName,3,1,4
MembershipProvider:FindUsersByEmail,3,1,4
MembershipProvider:GetAllUsers,10,1,3
MembershipProvider:GetNumberOfUsersOnline,11,2,0
MembershipProvider:GetPassword,27,6,2
MembershipProvider:GetUser,23,4,2
MembershipProvider:GetUser,24,4,2
MembershipProvider:GetUserNameByEmail,6,2,1
MembershipProvider:ResetPassword,38,7,2
MembershipProvider:UnlockUser,16,2,1
MembershipProvider:UpdateUser,16,2,1
MembershipProvider:ValidateUser,29,4,2
MembershipProvider:ValidatePwdStrengthRegularExpression,16,3,0
MembershipProvider:ToMembershipUser,9,2,1
MembershipProvider:GenerateSalt,5,1,0
MembershipProvider:GetUserByName,17,2,2
MembershipProvider:FindUsersBy,19,3,5
MembershipProvider:CheckPassword,10,4,3
MembershipProvider:UpdateFailureCount,90,10,3
MembershipProvider:ComparePasswords,17,2,4
MembershipProvider:EncodePassword,32,3,3
MembershipProvider:UnEncodePassword,18,2,2
MembershipProvider:HandleDataExceptionAndThrow,8,2,2
MembershipProvider:WriteToEventLog,7,1,2
MembershipProvider:Save,20,2,3
Helper:GetConfigValue,5,2,2
Helper:GenerateCollectionName,7,3,2
Helper:GetElementNameFor,34,6,1
Helper:GetElementNameFor,3,1,1
Helper:FindQuery,40,8,2
Resources:Resources,2,1,0
RoleProvider:Initialize,57,8,2
RoleProvider:AddUsersToRoles,26,3,2
RoleProvider:CreateRole,11,2,1
RoleProvider:DeleteRole,10,2,2
RoleProvider:FindUsersInRole,16,2,2
RoleProvider:GetAllRoles,3,1,0
RoleProvider:GetRolesForUser,7,1,1
RoleProvider:GetUsersInRole,7,1,1
RoleProvider:IsUserInRole,6,1,2
RoleProvider:RemoveUsersFromRoles,14,2,2
RoleProvider:RoleExists,4,1,1
SecUtility:CheckParameter,32,2,6
SecUtility:ValidateParameter,19,4,5
SecUtility:CheckArrayParameter,10,3,6
User:User,4,1,0
User:ToString,3,1,0
UserClassMap:Register,35,2,0
