Method,LOC,CC,PC
COMPortForm:COMPortForm,30,3,1
COMPortForm:t_Tick,14,2,2
COMPortForm:SelectPortName,23,3,1
COMPortForm:connect_Click,29,2,2
COMPortForm:listBox1_SelectedIndexChanged,3,1,2
COMPortForm:comboBox1_SelectedIndexChanged,13,3,2
COMPortForm:Dispose,7,2,1
COMPortForm:InitializeComponent,70,1,0
RobotControl:RobotControl,4,1,0
RobotControl:AssignRouter,5,1,1
RobotControl:GetRobot,3,1,0
RobotControl:RobotStatusUpdate,48,2,2
RobotControl:Draw,58,1,0
RobotControl:pause_resume_button_Click,12,2,2
RobotControl:cancelButton_Click,9,1,2
RobotControl:steppersEnabledBox_Click,10,2,2
RobotControl:runButton_Click,6,2,2
RobotControl:zGo_Click,5,1,2
RobotControl:button4_Click,14,3,2
RobotControl:button1_Click,3,1,2
RobotControl:numericUpDown1_ValueChanged,4,1,2
RobotControl:Dispose,7,2,1
RobotControl:InitializeComponent,170,1,0
RobotGUI:RobotGUI,4,1,2
RobotGUI:Draw,56,1,0
RobotGUI:RouterPositionUpdate,23,3,2
PreviousPoint:PreviousPoint,4,1,2
IClickable3D:MouseDown,0,1,1
IClickable3D:MouseUp,0,1,1
IClickable3D:MouseMove,0,1,1
IClickable3D:MouseHover,0,1,0
IClickable3D:DistanceToObject,0,1,1
IOpenGLDrawable:Draw,0,1,0
Polyhedra:GetPerpendicular,8,2,1
Polyhedra:DrawCylinderWireMesh,30,2,4
Polyhedra:DrawCylinder,35,2,4
Polyhedra:DrawCone,21,2,4
RouterGUI:RouterGUI,2,1,0
RouterGUI:Draw,38,5,0
PathCAM:PathCAM,16,1,0
PathCAM:Drawing3D_DragLeave,4,1,2
PathCAM:Drawing3D_DragOver,8,2,2
PathCAM:Drawing3D_DragDrop,3,1,2
PathCAM:Drawing3D_DragEnter,26,5,2
PathCAM:AddFile,18,3,2
PathCAM:worker_LoadMesh,24,3,2
PathCAM:Draw,20,2,0
PathCAM:worker_LoadMeshCompleted,12,3,2
PathCAM:PermiterRoutsClick,15,4,2
PathCAM:boundaryCheckButton_Click,25,3,2
PathCAM:loadButton_Click,17,4,2
PathCAM:clearPathsButton_Click,3,1,2
PathCAM:comboBox1_SelectedIndexChanged,19,2,2
PathCAM:InitializeComponent,171,1,0
PathCAM:saveGcodeButton_Click,13,3,2
PathCAM:checkBox1_CheckedChanged,3,1,2
PathCAM:PathCAM_Load,9,1,2
PathCAM:robotControl_Load,2,1,2
Program:Main,5,1,0
Drawing3D:Drawing3D,15,1,0
Drawing3D:drawTimer_Tick,3,1,2
Drawing3D:HandleMouseWheel,5,1,2
Drawing3D:HandleMouseDown,25,3,2
Drawing3D:GetPointerRay,3,1,1
Drawing3D:GetClosestObject,23,5,1
Drawing3D:FilterSelectable,12,2,1
Drawing3D:HandleMouseUp,24,5,2
Drawing3D:objectDeleteClicked,18,5,2
Drawing3D:HandleMouseLeave,2,1,2
Drawing3D:HandleMouseEnter,3,1,2
Drawing3D:HandleMouseMove,25,2,2
Drawing3D:HandleControlResize,3,1,2
Drawing3D:OnPaint,54,4,1
Drawing3D:UserControl1_Load,3,1,2
Drawing3D:AddObject,10,3,1
Drawing3D:GetObjects,4,1,0
Drawing3D:DeleteSelectedObjected,7,2,0
Drawing3D:Dispose,7,2,1
Drawing3D:InitializeComponent,11,1,0
Settings:Settings,4,1,2
TabsGUI:Draw,84,8,0
TabsGUI:TabsGUI,3,1,3
TabsGUI:MouseDown,11,2,1
TabsGUI:MouseUp,7,2,1
TabsGUI:DistanceToObject,46,9,1
TabsGUI:MouseHover,4,1,0
TabsGUI:MouseMove,19,3,1
TriangleMeshGUI:TriangleMeshGUI,2,1,0
TriangleMeshGUI:GenerateTabPaths,19,3,1
TriangleMeshGUI:RefreshDisplayLists,3,1,0
TriangleMeshGUI:Draw,246,5,0
TriangleMeshGUI:MouseDown,5,1,1
TriangleMeshGUI:MouseUp,2,1,1
TriangleMeshGUI:DistanceToObject,35,4,1
TriangleMeshGUI:MouseHover,3,1,0
TriangleMeshGUI:MouseMove,7,1,1
Viewport3d:Viewport3d,5,1,1
Viewport3d:parent_Resize,10,2,2
Viewport3d:Zoom,5,1,2
Viewport3d:BeginRotate,3,1,0
Viewport3d:ViewportRotate,14,1,2
Viewport3d:MouseMove,10,2,1
Viewport3d:ClampMatrix,10,2,1
Viewport3d:ComputePointerDirection,20,3,1
Viewport3d:ComputeMouseTarget,29,3,1
Viewport3d:DrawAxis,49,2,0
Viewport3d:Draw,3,1,0
Viewport3d:AddObject,3,1,1
Viewport3d:GetObjects,3,1,0
Viewport3d:GetPointerRay,9,2,1
Viewport3d:MouseDown,6,1,1
Viewport3d:MouseUp,3,1,1
Viewport3d:MouseHover,2,1,0
Viewport3d:DistanceToObject,3,1,1
Resources:Resources,2,1,0
