Namespace,Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In,Fan-Out types,Fan-In types
Robot,DataConverter,0,5,0,0,5,80,8,0,0,-1,1,1,Robot.int_or_float,Robot.PacketizedCommandGenerator
Robot,int_or_float,2,0,0,2,0,8,0,0,0,-1,0,1,,Robot.DataConverter
Robot,GrblCommandGenerator,1,11,0,0,10,221,13,0,1,0.91,9,1,Robot.GrblStatusCommand' Robot.GrblMoveCommand' Robot.GrblPauseCommand' Robot.GrblResumeCommand' Robot.GrblCancelCommand' Robot.GrblHomeCommand' Robot.ICommandGenerator' Robot.IRobotCommand' Robot.IRobotCommandWithStatus,Robot.Robot
Robot,GrblStatusCommand,5,3,6,0,1,99,13,5,1,1,0,1,,Robot.GrblCommandGenerator
Robot,GrblMoveCommand,2,2,0,0,1,19,2,0,2,0,0,1,,Robot.GrblCommandGenerator
Robot,GrblPauseCommand,0,2,0,0,1,8,2,0,2,-1,0,1,,Robot.GrblCommandGenerator
Robot,GrblResumeCommand,0,2,0,0,1,9,2,0,2,-1,0,1,,Robot.GrblCommandGenerator
Robot,GrblCancelCommand,0,2,0,0,1,8,2,0,2,-1,0,1,,Robot.GrblCommandGenerator
Robot,GrblHomeCommand,0,2,0,0,1,8,2,0,2,-1,0,1,,Robot.GrblCommandGenerator
Robot,ICommandGenerator,0,9,0,0,9,12,9,2,0,-1,1,3,Robot.IRobotCommand,Robot.PacketizedCommandGenerator' Robot.GrblCommandGenerator' Robot.Robot
Robot,IRobotCommand,0,2,0,0,0,6,2,2,0,-1,0,5,,Robot.IRobotCommandWithStatus' Robot.GrblCommandGenerator' Robot.ICommandGenerator' Robot.Robot' Robot.PacketizedCommandGenerator
Robot,IRobotCommandWithStatus,0,0,6,0,0,10,0,2,1,-1,1,3,Robot.IRobotCommand,Robot.GrblCommandGenerator' Robot.PacketizedCommandGenerator' Robot.Robot
Robot,PacketizedCommandGenerator,0,9,0,0,9,359,9,0,1,-1,16,1,Robot.DataConverter' Robot.ICommandGenerator' Robot.IRobotCommand' Robot.IRobotCommandWithStatus' Robot.SerialPacket' Robot.ReceiveState' Robot.StatusCommand' Robot.MoveCommand' Robot.SingleByteStatusCommand' Robot.StepperDisableCommand' Robot.StepperEnableCommand' Robot.CancelCommand' Robot.PauseCommand' Robot.ResumeCommand' Robot.ResetCommand' Robot.ZeroCommand,Robot.Robot
Robot,SerialPacket,14,4,0,0,3,170,24,0,0,0,0,1,,Robot.PacketizedCommandGenerator
Robot,ReceiveState,0,0,0,0,0,8,0,0,0,-1,0,1,,Robot.PacketizedCommandGenerator
Robot,StatusCommand,9,3,7,0,1,75,4,2,2,1,0,1,,Robot.PacketizedCommandGenerator
Robot,MoveCommand,2,2,1,0,1,25,2,0,3,0,0,1,,Robot.PacketizedCommandGenerator
Robot,SingleByteStatusCommand,0,1,0,0,0,7,1,7,3,-1,0,1,,Robot.PacketizedCommandGenerator
Robot,StepperDisableCommand,0,1,1,0,1,5,1,0,4,-1,0,1,,Robot.PacketizedCommandGenerator
Robot,StepperEnableCommand,0,1,1,0,1,5,1,0,4,-1,0,1,,Robot.PacketizedCommandGenerator
Robot,CancelCommand,0,1,1,0,1,5,1,0,4,-1,0,1,,Robot.PacketizedCommandGenerator
Robot,PauseCommand,0,1,1,0,1,5,1,0,4,-1,0,1,,Robot.PacketizedCommandGenerator
Robot,ResumeCommand,0,1,1,0,1,5,1,0,4,-1,0,1,,Robot.PacketizedCommandGenerator
Robot,ResetCommand,0,1,1,0,1,5,1,0,4,-1,0,1,,Robot.PacketizedCommandGenerator
Robot,ZeroCommand,0,1,1,0,1,5,1,0,4,-1,0,1,,Robot.PacketizedCommandGenerator
Robot,Robot,23,15,3,2,10,337,38,1,0,0.13,6,0,Robot.GrblCommandGenerator' Robot.ICommandGenerator' Robot.IRobotCommand' Robot.IRobotCommandWithStatus' Robot.PacketizedCommandGenerator' Robot.RobotDetectionCommand,
Robot,RobotDetectionCommand,3,4,0,0,0,67,9,0,1,0.5,0,1,,Robot.Robot
