Method,LOC,CC,PC
ITriangulator:Triangulate,0,1,1
Dwyer:VertexSort,67,8,2
Dwyer:VertexMedian,63,7,4
Dwyer:AlternateAxes,23,4,3
Dwyer:MergeHulls,301,22,5
Dwyer:DivconqRecurse,144,2,5
Dwyer:RemoveGhosts,43,1,1
Dwyer:Triangulate,59,8,1
Incremental:GetBoundingBox,26,3,0
Incremental:RemoveBox,74,7,0
Incremental:Triangulate,23,4,1
SweepLine:randomnation,4,1,1
SweepLine:HeapInsert,29,3,3
SweepLine:Heapify,49,6,3
SweepLine:HeapDelete,32,2,3
SweepLine:CreateHeap,19,2,1
SweepLine:Splay,140,13,3
SweepLine:SplayInsert,25,2,3
SweepLine:CircleTopInsert,17,1,6
SweepLine:RightOfHyperbola,28,3,2
SweepLine:CircleTop,15,1,4
SweepLine:Check4DeadEvent,14,2,3
SweepLine:FrontLocate,13,2,5
SweepLine:RemoveGhosts,43,1,1
SweepLine:Triangulate,198,8,1
SweepEventVertex:SweepEventVertex,3,1,1
BadTriQueue:BadTriQueue,8,1,0
BadTriQueue:Enqueue,88,7,1
BadTriQueue:Enqueue,10,1,5
BadTriQueue:Dequeue,19,3,0
Behavior:Behavior,8,2,2
Behavior:Update,27,4,0
Carver:Carver,4,1,1
Carver:InfectHull,58,1,0
Carver:Plague,173,17,0
Carver:CarveHoles,108,17,0
NewLocation:NewLocation,4,1,1
NewLocation:FindLocation,9,2,7
NewLocation:FindNewLocationWithoutMaxAngle,627,11,7
NewLocation:FindNewLocation,1133,11,7
NewLocation:LongestShortestEdge,54,3,3
NewLocation:DoSmoothing,178,12,5
NewLocation:GetStarPoints,70,2,6
NewLocation:GetNeighborsVertex,131,6,7
NewLocation:GetWedgeIntersectionWithoutMaxAngle,223,14,3
NewLocation:GetWedgeIntersection,441,31,3
NewLocation:ValidPolygonAngles,28,4,2
NewLocation:IsBadPolygonAngle,26,2,6
NewLocation:LineLineIntersection,33,2,9
NewLocation:HalfPlaneIntersection,57,2,6
NewLocation:SplitConvexPolygon,173,5,7
NewLocation:LinePointLocation,27,4,6
NewLocation:LineLineSegmentIntersection,47,3,9
NewLocation:FindPolyCentroid,12,2,3
NewLocation:CircleLineIntersection,46,2,8
NewLocation:ChooseCorrectPoint,34,3,7
NewLocation:PointBetweenPoints,19,2,7
NewLocation:IsBadTriangleAngle,82,4,6
NewLocation:MinDistanceToNeighbor,90,3,3
Quality:Quality,8,1,1
Quality:AddBadSubseg,3,1,1
Quality:CheckMesh,77,12,0
Quality:CheckDelaunay,68,8,0
Quality:CheckSeg4Encroach,89,9,1
Quality:TestTriangle,185,12,1
Quality:TallyEncs,10,2,0
Quality:SplitEncSegs,195,20,1
Quality:TallyFaces,10,2,0
Quality:SplitTriangle,111,6,1
Quality:EnforceQuality,42,5,0
Mesh:Mesh,2,1,0
Mesh:Mesh,19,2,1
Mesh:Load,9,2,1
Mesh:Load,37,4,2
Mesh:Triangulate,4,1,1
Mesh:Triangulate,68,7,1
Mesh:Refine,21,4,1
Mesh:Refine,8,1,1
Mesh:Refine,37,5,0
Mesh:Smooth,5,1,0
Mesh:Renumber,3,1,0
Mesh:Renumber,34,5,1
Mesh:Check,4,1,2
Mesh:Delaunay,21,2,0
Mesh:ResetData,15,1,0
Mesh:Reset,14,1,0
Mesh:DummyInit,32,2,0
Mesh:TransferNodes,18,3,1
Mesh:MakeVertexMap,14,3,0
Mesh:MakeTriangle,8,1,1
Mesh:MakeSegment,7,1,1
Mesh:InsertVertex,486,32,5
Mesh:InsertSubseg,42,4,2
Mesh:Flip,95,6,1
Mesh:Unflip,78,6,1
Mesh:TriangulatePolygon,55,7,5
Mesh:DeleteVertex,58,6,1
Mesh:UndoVertex,78,3,0
Mesh:FindDirection,70,8,2
Mesh:SegmentIntersection,88,6,3
Mesh:ScoutSegment,58,3,3
Mesh:DelaunayFixup,60,7,2
Mesh:ConstrainedEdge,96,3,3
Mesh:InsertSegment,69,9,3
Mesh:MarkHull,25,1,0
Mesh:FormSkeleton,68,8,1
Mesh:TriangleDealloc,6,1,1
Mesh:VertexDealloc,6,1,1
Mesh:SubsegDealloc,6,1,1
Primitives:ExactInit,34,1,0
Primitives:CounterClockwise,44,5,3
Primitives:CounterClockwiseDecimal,30,3,3
Primitives:InCircle,39,3,4
Primitives:InCircleDecimal,24,1,4
Primitives:NonRegular,3,1,4
Primitives:FindCircumcenter,91,5,6
Primitives:FindCircumcenter,37,2,5
Sampler:Reset,4,1,0
Sampler:Update,3,1,1
Sampler:Update,18,3,2
Sampler:GetSamples,23,3,1
TriangleLocator:TriangleLocator,4,1,1
TriangleLocator:Update,3,1,1
TriangleLocator:Reset,3,1,0
TriangleLocator:PreciseLocate,99,9,3
TriangleLocator:Locate,81,11,2
BadSubseg:BadSubseg,3,1,0
BadSubseg:GetHashCode,3,1,0
BadSubseg:ToString,3,1,0
BadTriangle:BadTriangle,3,1,0
BadTriangle:ToString,3,1,0
Osub:ToString,7,2,0
Osub:Sym,4,1,1
Osub:SymSelf,3,1,0
Osub:Pivot,4,1,1
Osub:PivotSelf,4,1,0
Osub:Next,4,1,1
Osub:NextSelf,4,1,0
Osub:Org,3,1,0
Osub:Dest,3,1,0
Osub:SetOrg,3,1,1
Osub:SetDest,3,1,1
Osub:SegOrg,3,1,0
Osub:SegDest,3,1,0
Osub:SetSegOrg,3,1,1
Osub:SetSegDest,3,1,1
Osub:Mark,3,1,0
Osub:SetMark,3,1,1
Osub:Bond,4,1,1
Osub:Dissolve,3,1,0
Osub:Copy,4,1,1
Osub:Equal,3,1,1
Osub:IsDead,3,1,1
Osub:Kill,4,1,1
Osub:TriPivot,4,1,1
Osub:TriDissolve,3,1,0
Otri:ToString,7,2,0
Otri:Sym,6,1,1
Otri:SymSelf,7,1,0
Otri:Lnext,4,1,1
Otri:LnextSelf,3,1,0
Otri:Lprev,4,1,1
Otri:LprevSelf,3,1,0
Otri:Onext,9,1,1
Otri:OnextSelf,8,1,0
Otri:Oprev,7,1,1
Otri:OprevSelf,8,1,0
Otri:Dnext,7,1,1
Otri:DnextSelf,8,1,0
Otri:Dprev,9,1,1
Otri:DprevSelf,8,1,0
Otri:Rnext,11,1,1
Otri:RnextSelf,12,1,0
Otri:Rprev,11,1,1
Otri:RprevSelf,12,1,0
Otri:Org,3,1,0
Otri:Dest,3,1,0
Otri:Apex,3,1,0
Otri:SetOrg,3,1,1
Otri:SetDest,3,1,1
Otri:SetApex,3,1,1
Otri:Bond,8,1,1
Otri:Dissolve,4,1,0
Otri:Copy,4,1,1
Otri:Equal,3,1,1
Otri:Infect,3,1,0
Otri:Uninfect,3,1,0
Otri:IsInfected,3,1,0
Otri:IsDead,3,1,1
Otri:Kill,4,1,1
Otri:SegPivot,4,1,1
Otri:SegBond,4,1,1
Otri:SegDissolve,3,1,0
Segment:Segment,15,1,0
Segment:GetVertex,3,1,1
Segment:GetTriangle,3,1,1
Segment:GetHashCode,3,1,0
Segment:ToString,3,1,0
Triangle:Triangle,23,1,0
Triangle:GetVertex,3,1,1
Triangle:GetNeighbor,3,1,1
Triangle:GetSegment,3,1,1
Triangle:GetHashCode,3,1,0
Triangle:ToString,3,1,0
Vertex:Vertex,2,1,0
Vertex:Vertex,2,1,2
Vertex:Vertex,2,1,3
Vertex:Vertex,7,2,4
Vertex:GetHashCode,3,1,0
BoundingBox:BoundingBox,6,1,0
BoundingBox:BoundingBox,6,1,4
BoundingBox:Update,6,1,2
BoundingBox:Scale,6,1,2
BoundingBox:Contains,3,1,1
Edge:Edge,1,1,2
Edge:Edge,5,1,3
EdgeEnumerator:EdgeEnumerator,6,1,1
EdgeEnumerator:Dispose,3,1,0
EdgeEnumerator:MoveNext,34,6,0
EdgeEnumerator:Reset,3,1,0
InputGeometry:InputGeometry,2,1,0
InputGeometry:InputGeometry,8,1,1
InputGeometry:Clear,7,1,0
InputGeometry:AddPoint,3,1,2
InputGeometry:AddPoint,4,1,3
InputGeometry:AddPoint,3,1,4
InputGeometry:AddPoint,16,2,4
InputGeometry:AddHole,3,1,2
InputGeometry:AddRegion,3,1,3
InputGeometry:AddSegment,3,1,2
InputGeometry:AddSegment,7,2,3
ITriangle:GetVertex,0,1,1
ITriangle:GetNeighbor,0,1,1
ITriangle:GetSegment,0,1,1
Point:Point,2,1,0
Point:Point,2,1,2
Point:Point,5,1,3
Point:Equals,13,3,1
Point:Equals,9,2,1
Point:CompareTo,7,2,1
Point:GetHashCode,3,1,0
Point:ToString,3,1,0
RegionPointer:RegionPointer,4,1,3
ISegment:GetVertex,0,1,1
ISegment:GetTriangle,0,1,1
DataReader:Reconstruct,238,22,3
DebugWriter:DebugWriter,1,1,0
DebugWriter:DebugWriter,1,1,0
DebugWriter:Start,10,2,1
DebugWriter:Write,4,1,2
DebugWriter:Finish,3,1,0
DebugWriter:Finish,21,2,1
DebugWriter:WriteGeometry,3,1,1
DebugWriter:WriteMesh,69,7,2
DebugWriter:VerticesChanged,15,4,1
DebugWriter:HashVertices,11,3,1
FileWriter:Write,4,1,2
FileWriter:WriteNodes,6,1,2
FileWriter:WriteNodes,39,5,2
FileWriter:WriteNodes,23,5,5
FileWriter:WriteElements,28,1,2
FileWriter:WritePoly,3,1,2
FileWriter:WritePoly,61,1,3
FileWriter:WriteEdges,60,1,2
FileWriter:WriteNeighbors,26,1,2
FileWriter:WriteVoronoi,76,1,2
FileWriter:WriteOffFile,36,2,2
IGeometryFormat:Read,0,1,1
IMeshFormat:Import,0,1,1
IMeshFormat:Write,0,1,2
InputTriangle:InputTriangle,3,1,3
InputTriangle:GetVertex,3,1,1
InputTriangle:GetNeighbor,3,1,1
InputTriangle:GetSegment,3,1,1
FileReader:TryReadLine,18,4,2
FileReader:ReadVertex,20,4,5
FileReader:Read,13,2,2
FileReader:Read,9,2,3
FileReader:Read,5,1,1
FileReader:ReadNodeFile,3,1,1
FileReader:ReadNodeFile,66,3,2
FileReader:ReadPolyFile,3,1,1
FileReader:ReadPolyFile,3,1,2
FileReader:ReadPolyFile,177,3,3
FileReader:ReadEleFile,3,1,1
FileReader:ReadEleFile,63,3,2
FileReader:ReadAreaFile,32,1,2
FileReader:ReadEdgeFile,67,1,2
TriangleFormat:Import,16,3,1
TriangleFormat:Write,4,1,2
TriangleFormat:Read,13,3,1
ILog:Add,0,1,1
ILog:Clear,0,1,0
ILog:Info,0,1,1
ILog:Error,0,1,2
ILog:Warning,0,1,2
SimpleLog:SimpleLog,1,1,0
SimpleLog:SimpleLog,1,1,0
SimpleLog:Add,3,1,1
SimpleLog:Clear,3,1,0
SimpleLog:Info,3,1,1
SimpleLog:Warning,3,1,2
SimpleLog:Error,3,1,2
SimpleLogItem:SimpleLogItem,1,1,2
SimpleLogItem:SimpleLogItem,6,1,3
ISmoother:Smooth,0,1,0
SimpleSmoother:SimpleSmoother,3,1,1
SimpleSmoother:Smooth,12,2,0
SimpleSmoother:Step,19,3,0
SimpleSmoother:Rebuild,20,5,0
AdjacencyMatrix:AdjacencyMatrix,8,1,1
AdjacencyMatrix:Bandwidth,18,3,0
AdjacencyMatrix:AdjacencyCount,56,8,1
AdjacencyMatrix:AdjacencySet,67,8,2
AdjacencyMatrix:CreateHeap,54,4,3
AdjacencyMatrix:HeapSort,27,3,3
BoundedVoronoi:BoundedVoronoi,2,1,1
BoundedVoronoi:BoundedVoronoi,5,1,2
BoundedVoronoi:Generate,21,3,0
BoundedVoronoi:ComputeCircumCenters,13,2,0
BoundedVoronoi:TagBlindTriangles,66,9,0
BoundedVoronoi:TriangleIsBlinded,22,4,2
BoundedVoronoi:ConstructBvdCell,97,2,1
BoundedVoronoi:ConstructBoundaryBvdCell,179,5,1
BoundedVoronoi:SegmentsIntersect,39,5,6
CuthillMcKee:Renumber,19,2,1
CuthillMcKee:PermBandwidth,17,3,2
CuthillMcKee:GenerateRcm,36,5,0
CuthillMcKee:Rcm,76,10,5
CuthillMcKee:FindRoot,71,10,6
CuthillMcKee:GetLevelSet,55,7,6
CuthillMcKee:Degree,55,7,6
CuthillMcKee:PermInverse,9,2,2
CuthillMcKee:ReverseVector,11,2,3
QuadTree:QuadTree,8,1,3
QuadTree:Query,14,3,2
QuadTree:IsPointInTriangle,25,2,4
QuadTree:DotProduct,3,1,2
QuadNode:QuadNode,2,1,2
QuadNode:QuadNode,17,3,3
QuadNode:FindTriangles,8,2,1
QuadNode:CreateSubRegion,38,4,1
QuadNode:AddTriangleToRegion,18,3,2
QuadNode:FindTriangleIntersections,24,4,2
QuadNode:FindIntersectionsWithX,52,8,5
QuadNode:FindIntersectionsWithY,52,8,5
QuadNode:FindRegion,12,3,1
QuadNode:AddToRegion,8,2,2
QualityMeasure:QualityMeasure,5,1,0
QualityMeasure:Update,8,1,1
QualityMeasure:Compute,29,2,0
QualityMeasure:Bandwidth,20,5,0
AreaMeasure:Reset,6,1,0
AreaMeasure:Measure,11,2,3
