Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Geometry,TrianglePlaneIntersect,C:\repos\xenovacivus_PathCAM\Geometry\Intersect.cs,TrianglePlaneIntersect,Cyclomatic complexity of the method is 10
Complex Method,Geometry,Polygon,C:\repos\xenovacivus_PathCAM\Geometry\Polygon.cs,ToTriangles,Cyclomatic complexity of the method is 8
Complex Method,Geometry,Slice,C:\repos\xenovacivus_PathCAM\Geometry\Slice.cs,Triangles,Cyclomatic complexity of the method is 12
Long Statement,Geometry,AnalyzedTriangleMesh,C:\repos\xenovacivus_PathCAM\Geometry\AnalyzedTriangleMesh.cs,Analyze,The length of the statement  "            Func<Triangle' bool> TopTriangleCriteria = triangle => Vector3.Dot(triangle.Plane.Normal' Vector3.UnitZ) == 1 && triangle.A.Z == MaxPoint.Z; " is 140.
Long Statement,Geometry,AnalyzedTriangleMesh,C:\repos\xenovacivus_PathCAM\Geometry\AnalyzedTriangleMesh.cs,Analyze,The length of the statement  "            Func<Triangle' bool> BottomTriangleCriteria = triangle => Vector3.Dot(triangle.Plane.Normal' Vector3.UnitZ) == -1 && triangle.A.Z == MinPoint.Z; " is 144.
Long Statement,Geometry,AnalyzedTriangleMesh,C:\repos\xenovacivus_PathCAM\Geometry\AnalyzedTriangleMesh.cs,Analyze,The length of the statement  "            Func<Triangle' bool> PocketCriteria1 = triangle => !TopTriangleCriteria(triangle) && Vector3.Dot(triangle.Plane.Normal' Vector3.UnitZ) > 0; " is 139.
Long Statement,Geometry,AnalyzedTriangleMesh,C:\repos\xenovacivus_PathCAM\Geometry\AnalyzedTriangleMesh.cs,Analyze,The length of the statement  "            Func<Triangle' bool> PocketCriteria2 = triangle => !TopTriangleCriteria(triangle) && Vector3.Dot(triangle.Plane.Normal' Vector3.UnitZ) >= 0; " is 140.
Long Statement,Geometry,OBJ_Loader,C:\repos\xenovacivus_PathCAM\Geometry\Loaders\OBJ_Loader.cs,Load,The length of the statement  "            // Lines starting with f are a face.  The indices are <vertex>/<texture>/<normal>' where texture and normal are optional. " is 121.
Long Statement,Geometry,OBJ_Loader,C:\repos\xenovacivus_PathCAM\Geometry\Loaders\OBJ_Loader.cs,Load,The length of the statement  "            Regex faceRegex = new Regex(@"^f(?<face_data>\s+(?<vertex>\d+)/?(?<texture_coordinate>\d+)?/?(?<vertex_normal>\d+)?)+"' RegexOptions.IgnoreCase); " is 145.
Long Statement,Geometry,Plane,C:\repos\xenovacivus_PathCAM\Geometry\Plane.cs,Distance,The length of the statement  "            Vector3 target = ray.Start + alongRay * ray.Direction; // This should be on the plane - if not' the distance has the wrong sign. " is 128.
Long Statement,Geometry,Plane,C:\repos\xenovacivus_PathCAM\Geometry\Plane.cs,Distance,The length of the statement  "            Vector3 target2 = ray.Start - alongRay * ray.Direction; // Rather than compare with zero' which is not deterministic' compare with the possible result if the plane were behind the ray. " is 184.
Complex Conditional,Geometry,Polygon,C:\repos\xenovacivus_PathCAM\Geometry\Polygon.cs,ToTriangles,The conditional expression  "otherPoint != v1 && otherPoint != v2 && otherPoint != v3 && tri.IsPointInTriangle(otherPoint)"  is complex.
Complex Conditional,Geometry,Slice,C:\repos\xenovacivus_PathCAM\Geometry\Slice.cs,GetLines,The conditional expression  "type == LineType.All || (hole && type == LineType.Hole) || (!hole && type == LineType.Outside)"  is complex.
Complex Conditional,Geometry,Slice,C:\repos\xenovacivus_PathCAM\Geometry\Slice.cs,GetPairs,The conditional expression  "(outside && test < 2) || (!outside && test >= 2)"  is complex.
Magic Number,Geometry,LineSegmentCircleIntersect,C:\repos\xenovacivus_PathCAM\Geometry\Intersect.cs,LineSegmentCircleIntersect,The following statement contains a magic number: float along = (float)Math.Sqrt(Math.Pow(circleRadius' 2) - Math.Pow(distanceToLine' 2));
Magic Number,Geometry,LineSegmentCircleIntersect,C:\repos\xenovacivus_PathCAM\Geometry\Intersect.cs,LineSegmentCircleIntersect,The following statement contains a magic number: float along = (float)Math.Sqrt(Math.Pow(circleRadius' 2) - Math.Pow(distanceToLine' 2));
Magic Number,Geometry,TrianglePlaneIntersect,C:\repos\xenovacivus_PathCAM\Geometry\Intersect.cs,TrianglePlaneIntersect,The following statement contains a magic number: List<Vector3> vertices = new List<Vector3>(3);
Magic Number,Geometry,TrianglePlaneIntersect,C:\repos\xenovacivus_PathCAM\Geometry\Intersect.cs,TrianglePlaneIntersect,The following statement contains a magic number: List<float> distances = new List<float>(3);
