Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Triangle,TriangleNet.Algorithm,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TriangleNet.Algorithm' TriangleNet,TriangleNet.Algorithm.ITriangulator' TriangleNet.Algorithm.Dwyer' TriangleNet.Algorithm.Incremental' TriangleNet.Algorithm.SweepLine' TriangleNet.BadTriQueue' TriangleNet.Behavior' TriangleNet.Carver' TriangleNet.Mesh
Cyclic Dependency,Triangle,TriangleNet.Algorithm,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TriangleNet.Algorithm' TriangleNet' TriangleNet.Data,TriangleNet.Algorithm.ITriangulator' TriangleNet.Algorithm.Dwyer' TriangleNet.Algorithm.Incremental' TriangleNet.Algorithm.SweepLine' TriangleNet.BadTriQueue' TriangleNet.Behavior' TriangleNet.Carver' TriangleNet.Mesh' TriangleNet.Data.Osub
Cyclic Dependency,Triangle,TriangleNet.Algorithm,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TriangleNet.Algorithm' TriangleNet' TriangleNet.Data' TriangleNet,TriangleNet.Algorithm.ITriangulator' TriangleNet.Algorithm.Dwyer' TriangleNet.Algorithm.Incremental' TriangleNet.Algorithm.SweepLine' TriangleNet.BadTriQueue' TriangleNet.Behavior' TriangleNet.Carver' TriangleNet.Mesh' TriangleNet.Data.Osub
Cyclic Dependency,Triangle,TriangleNet.Algorithm,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TriangleNet.Algorithm' TriangleNet' TriangleNet.Data' TriangleNet.Tools' TriangleNet,TriangleNet.Algorithm.ITriangulator' TriangleNet.Algorithm.Dwyer' TriangleNet.Algorithm.Incremental' TriangleNet.Algorithm.SweepLine' TriangleNet.BadTriQueue' TriangleNet.Behavior' TriangleNet.Carver' TriangleNet.Mesh' TriangleNet.Data.Osub' TriangleNet.Tools.AdjacencyMatrix' TriangleNet.Tools.BoundedVoronoi' TriangleNet.Tools.CuthillMcKee
Cyclic Dependency,Triangle,TriangleNet,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TriangleNet' TriangleNet.Data,TriangleNet.BadTriQueue' TriangleNet.Behavior' TriangleNet.Carver' TriangleNet.Mesh' TriangleNet.Data.Osub
Cyclic Dependency,Triangle,TriangleNet,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TriangleNet' TriangleNet.Data' TriangleNet.Tools,TriangleNet.BadTriQueue' TriangleNet.Behavior' TriangleNet.Carver' TriangleNet.Mesh' TriangleNet.Data.Osub' TriangleNet.Tools.AdjacencyMatrix' TriangleNet.Tools.BoundedVoronoi' TriangleNet.Tools.CuthillMcKee
Cyclic Dependency,Triangle,TriangleNet,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TriangleNet' TriangleNet.Data' TriangleNet.Geometry' TriangleNet.Tools,TriangleNet.BadTriQueue' TriangleNet.Behavior' TriangleNet.Carver' TriangleNet.Mesh' TriangleNet.Data.Osub' TriangleNet.Geometry.EdgeEnumerator' TriangleNet.Tools.AdjacencyMatrix' TriangleNet.Tools.BoundedVoronoi' TriangleNet.Tools.CuthillMcKee
Cyclic Dependency,Triangle,TriangleNet,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TriangleNet' TriangleNet.Data' TriangleNet.Geometry' TriangleNet.Tools' TriangleNet.Smoothing,TriangleNet.BadTriQueue' TriangleNet.Behavior' TriangleNet.Carver' TriangleNet.Mesh' TriangleNet.Data.Osub' TriangleNet.Geometry.EdgeEnumerator' TriangleNet.Tools.AdjacencyMatrix' TriangleNet.Tools.BoundedVoronoi' TriangleNet.Tools.CuthillMcKee' TriangleNet.Smoothing.SimpleSmoother
Cyclic Dependency,Triangle,TriangleNet.Geometry,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TriangleNet.Geometry' TriangleNet,TriangleNet.Geometry.EdgeEnumerator' TriangleNet.BadTriQueue' TriangleNet.Behavior' TriangleNet.Carver' TriangleNet.Mesh
Cyclic Dependency,Triangle,TriangleNet.Geometry,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TriangleNet.Geometry' TriangleNet' TriangleNet.Data,TriangleNet.Geometry.EdgeEnumerator' TriangleNet.BadTriQueue' TriangleNet.Behavior' TriangleNet.Carver' TriangleNet.Mesh' TriangleNet.Data.Osub
Cyclic Dependency,Triangle,TriangleNet.IO,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TriangleNet.IO' TriangleNet,TriangleNet.IO.DataReader' TriangleNet.BadTriQueue' TriangleNet.Behavior' TriangleNet.Carver' TriangleNet.Mesh
Cyclic Dependency,Triangle,TriangleNet.IO,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TriangleNet.IO' TriangleNet' TriangleNet.Data,TriangleNet.IO.DataReader' TriangleNet.BadTriQueue' TriangleNet.Behavior' TriangleNet.Carver' TriangleNet.Mesh' TriangleNet.Data.Osub
Cyclic Dependency,Triangle,TriangleNet.IO,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TriangleNet.IO' TriangleNet' TriangleNet.Data' TriangleNet.Geometry,TriangleNet.IO.DataReader' TriangleNet.BadTriQueue' TriangleNet.Behavior' TriangleNet.Carver' TriangleNet.Mesh' TriangleNet.Data.Osub' TriangleNet.Geometry.EdgeEnumerator
Cyclic Dependency,Triangle,TriangleNet.IO,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TriangleNet.IO' TriangleNet' TriangleNet.Data' TriangleNet' TriangleNet.Data,TriangleNet.IO.DataReader' TriangleNet.BadTriQueue' TriangleNet.Behavior' TriangleNet.Carver' TriangleNet.Mesh' TriangleNet.Data.Osub
Cyclic Dependency,Triangle,TriangleNet.Smoothing,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TriangleNet.Smoothing' TriangleNet,TriangleNet.Smoothing.SimpleSmoother' TriangleNet.BadTriQueue' TriangleNet.Behavior' TriangleNet.Carver' TriangleNet.Mesh
Cyclic Dependency,Triangle,TriangleNet.Smoothing,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TriangleNet.Smoothing' TriangleNet' TriangleNet.Tools,TriangleNet.Smoothing.SimpleSmoother' TriangleNet.BadTriQueue' TriangleNet.Behavior' TriangleNet.Carver' TriangleNet.Mesh' TriangleNet.Tools.AdjacencyMatrix' TriangleNet.Tools.BoundedVoronoi' TriangleNet.Tools.CuthillMcKee
Cyclic Dependency,Triangle,TriangleNet.Smoothing,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: TriangleNet.Smoothing' TriangleNet' TriangleNet.Data' TriangleNet,TriangleNet.Smoothing.SimpleSmoother' TriangleNet.BadTriQueue' TriangleNet.Behavior' TriangleNet.Carver' TriangleNet.Mesh' TriangleNet.Data.Osub
