Method,LOC,CC,PC
GCodeLoader:Load,57,5,1
GCodeLoader:ExportGCode,41,1,2
GCodeLoader:GetFloat,13,2,3
Router:Router,3,1,0
Router:GetCommands,3,1,0
Router:AddCommand,7,2,1
Router:ClearCommands,3,1,0
Router:RoutPath,24,4,3
Router:Complete,11,2,0
PathPlanner:GetSlices,21,3,2
PathPlanner:PlanPaths,129,16,3
PathPlanner:RoutAreasWithHoles,8,2,5
PathPlanner:RoutAreasWithHolesHelper,55,7,5
PathPlanner:DrawSlice,37,7,3
Hole:Hole,6,1,3
Hole:AddPolygon,3,1,1
Hole:GetRouts,36,6,0
Hole:AddRoutPoint,48,7,3
Hole:Contains,3,1,1
PathTree:ObliterateSlice,26,5,3
PathTree:PathTree,5,1,1
PathTree:PathTree,5,1,2
PathTree:CreatePath,8,2,0
PathTree:Draw,14,3,2
PathTree:GenerateToolPath,103,14,3
PathTree:AddPolygon,21,5,1
Segment:Segment,5,1,2
Segment:DistanceTo,16,2,1
Tabs:Tabs,25,4,3
Tabs:ClearHeight,4,1,2
Tabs:AvoidTabs,52,8,1
Tabs:TestAddPoint,19,2,2
