Method,LOC,CC,PC
MultiSelectTreeViewAutomationPeer:MultiSelectTreeViewAutomationPeer,2,1,1
MultiSelectTreeViewAutomationPeer:GetPattern,20,2,1
MultiSelectTreeViewAutomationPeer:GetSelection,21,1,0
MultiSelectTreeViewAutomationPeer:CreateItemAutomationPeer,3,1,1
MultiSelectTreeViewAutomationPeer:GetAutomationControlTypeCore,3,1,0
MultiSelectTreeViewAutomationPeer:GetClassNameCore,3,1,0
MultiSelectTreeViewItemAutomationPeer:MultiSelectTreeViewItemAutomationPeer,2,1,1
MultiSelectTreeViewItemAutomationPeer:GetBoundingRectangleCore,12,2,0
MultiSelectTreeViewItemAutomationPeer:GetClickablePointCore,12,2,0
MultiSelectTreeViewItemAutomationPeer:GetContentPresenter,4,1,1
MultiSelectTreeViewItemAutomationPeer:GetChildrenCore,37,5,0
MultiSelectTreeViewItemAutomationPeer:AddAutomationPeer,19,4,2
MultiSelectTreeViewItemAutomationPeer:Collapse,12,3,0
MultiSelectTreeViewItemAutomationPeer:Expand,12,3,0
MultiSelectTreeViewItemAutomationPeer:GetPattern,19,5,1
MultiSelectTreeViewItemAutomationPeer:ScrollIntoView,3,1,0
MultiSelectTreeViewItemAutomationPeer:AddToSelection,3,1,0
MultiSelectTreeViewItemAutomationPeer:RemoveFromSelection,3,1,0
MultiSelectTreeViewItemAutomationPeer:Select,3,1,0
MultiSelectTreeViewItemAutomationPeer:CreateItemAutomationPeer,3,1,1
MultiSelectTreeViewItemAutomationPeer:GetAutomationControlTypeCore,3,1,0
MultiSelectTreeViewItemAutomationPeer:GetClassNameCore,3,1,0
MultiSelectTreeViewItemAutomationPeer:SetValue,31,4,1
MultiSelectTreeViewItemAutomationPeer:Invoke,4,1,0
MultiSelectTreeViewItemDataAutomationPeer:MultiSelectTreeViewItemDataAutomationPeer,2,1,2
MultiSelectTreeViewItemDataAutomationPeer:GetPattern,24,6,1
MultiSelectTreeViewItemDataAutomationPeer:Collapse,3,1,0
MultiSelectTreeViewItemDataAutomationPeer:Expand,3,1,0
MultiSelectTreeViewItemDataAutomationPeer:ScrollIntoView,3,1,0
MultiSelectTreeViewItemDataAutomationPeer:AddToSelection,3,1,0
MultiSelectTreeViewItemDataAutomationPeer:RemoveFromSelection,3,1,0
MultiSelectTreeViewItemDataAutomationPeer:Select,3,1,0
MultiSelectTreeViewItemDataAutomationPeer:GetAutomationControlTypeCore,3,1,0
MultiSelectTreeViewItemDataAutomationPeer:GetClassNameCore,3,1,0
MultiSelectTreeViewItemDataAutomationPeer:GetWrapper,13,3,0
MultiSelectTreeViewItemDataAutomationPeer:SetValue,3,1,1
BorderSelectionLogic:BorderSelectionLogic,32,6,5
BorderSelectionLogic:Dispose,12,2,0
BorderSelectionLogic:OnMouseDown,9,1,2
BorderSelectionLogic:OnMouseMove,141,18,2
BorderSelectionLogic:OnMouseUp,13,2,2
BorderSelectionLogic:OnKeyDown,5,1,2
BorderSelectionLogic:OnKeyUp,5,1,2
BorderSelectionLogic:EndAction,7,1,0
EditTextBox:EditTextBox,3,1,0
EditTextBox:EditTextBox,3,1,0
EditTextBox:OnGotKeyboardFocus,5,1,1
EditTextBox:OnKeyDown,13,3,1
EditTextBox:OnTreeViewEditTextBoxLoaded,5,2,2
ISelectionStrategy:ApplyTemplate,0,1,0
ISelectionStrategy:SelectCore,0,1,1
ISelectionStrategy:Deselect,0,1,2
ISelectionStrategy:SelectPreviousFromKey,0,1,0
ISelectionStrategy:SelectNextFromKey,0,1,0
ISelectionStrategy:SelectFirstFromKey,0,1,0
ISelectionStrategy:SelectLastFromKey,0,1,0
ISelectionStrategy:SelectPageUpFromKey,0,1,0
ISelectionStrategy:SelectPageDownFromKey,0,1,0
ISelectionStrategy:SelectAllFromKey,0,1,0
ISelectionStrategy:SelectParentFromKey,0,1,0
ISelectionStrategy:SelectCurrentBySpace,0,1,0
ISelectionStrategy:Select,0,1,1
PreviewSelectionChangedEventArgs:PreviewSelectionChangedEventArgs,9,1,2
ListExtensions:Last,7,2,1
ListExtensions:First,7,2,1
FocusHelper:Focus,5,1,1
FocusHelper:Focus,12,3,2
FocusHelper:Focus,5,1,1
FocusHelper:FocusCore,28,2,1
SelectionMultiple:SelectionMultiple,3,1,1
SelectionMultiple:InvalidateLastShiftRoot,6,2,1
SelectionMultiple:ApplyTemplate,8,1,0
SelectionMultiple:Select,35,3,1
SelectionMultiple:SelectByRectangle,15,3,1
SelectionMultiple:DeselectByRectangle,15,3,1
SelectionMultiple:SelectCore,83,3,1
SelectionMultiple:SelectCurrentBySpace,31,4,0
SelectionMultiple:GetFocusedItem,7,3,0
SelectionMultiple:SelectFromKey,16,3,1
SelectionMultiple:SelectNextFromKey,5,1,0
SelectionMultiple:SelectPreviousFromKey,5,1,0
SelectionMultiple:SelectFirstFromKey,5,1,0
SelectionMultiple:SelectLastFromKey,5,1,0
SelectionMultiple:SelectPageUpDown,26,6,1
SelectionMultiple:SelectPageUpFromKey,3,1,0
SelectionMultiple:SelectPageDownFromKey,3,1,0
SelectionMultiple:SelectAllFromKey,18,4,0
SelectionMultiple:SelectParentFromKey,9,3,0
SelectionMultiple:Deselect,12,3,2
SelectionMultiple:Dispose,8,2,0
SelectionMultiple:OnPreviewSelectionChanged,8,2,1
MultiSelectTreeViewItem:MultiSelectTreeViewItem,5,1,0
MultiSelectTreeViewItem:MultiSelectTreeViewItem,2,1,0
MultiSelectTreeViewItem:ToString,7,2,0
MultiSelectTreeViewItem:OnIsSelectedChanged,20,4,2
MultiSelectTreeViewItem:OnPropertyChanged,44,12,1
MultiSelectTreeViewItem:GetContainerForItemOverride,3,1,0
MultiSelectTreeViewItem:IsItemItsOwnContainerOverride,3,1,1
MultiSelectTreeViewItem:OnCreateAutomationPeer,3,1,0
MultiSelectTreeViewItem:OnInitialized,7,2,1
MultiSelectTreeViewItem:OnMouseDoubleClick,10,3,1
MultiSelectTreeViewItem:OnKeyDown,100,3,1
MultiSelectTreeViewItem:StopEditing,4,1,0
MultiSelectTreeViewItem:OnGotFocus,8,1,1
MultiSelectTreeViewItem:OnLostFocus,6,1,1
MultiSelectTreeViewItem:OnMouseDown,23,5,1
MultiSelectTreeViewItem:OnItemsChanged,50,2,1
MultiSelectTreeViewItem:InvokeMouseDown,5,1,0
MultiSelectTreeView:MultiSelectTreeView,4,1,0
MultiSelectTreeView:MultiSelectTreeView,5,1,0
MultiSelectTreeView:OnApplyTemplate,4,1,0
MultiSelectTreeView:ClearSelection,17,4,0
MultiSelectTreeView:FocusItem,7,2,2
MultiSelectTreeView:BringItemIntoView,5,1,1
MultiSelectTreeView:SelectNextItem,3,1,0
MultiSelectTreeView:SelectPreviousItem,3,1,0
MultiSelectTreeView:SelectFirstItem,3,1,0
MultiSelectTreeView:SelectLastItem,3,1,0
MultiSelectTreeView:SelectAllItems,3,1,0
MultiSelectTreeView:SelectParentItem,3,1,0
MultiSelectTreeView:DeselectRecursive,25,6,2
MultiSelectTreeView:CollectDeselectRecursive,24,6,2
MultiSelectTreeView:ClearSelectionByRectangle,11,3,0
MultiSelectTreeView:GetNextItem,11,3,2
MultiSelectTreeView:GetPreviousItem,11,3,2
MultiSelectTreeView:GetFirstItem,10,3,1
MultiSelectTreeView:GetLastItem,10,3,1
MultiSelectTreeView:GetContainerForItemOverride,3,1,0
MultiSelectTreeView:IsItemItsOwnContainerOverride,3,1,1
MultiSelectTreeView:OnCreateAutomationPeer,3,1,0
MultiSelectTreeView:OnSelectedItemsPropertyChanged,19,5,2
MultiSelectTreeView:OnItemsChanged,24,2,1
MultiSelectTreeView:RecursiveTreeViewItemEnumerable,3,1,2
MultiSelectTreeView:RecursiveTreeViewItemEnumerable,27,7,3
MultiSelectTreeView:GetNodesToSelectBetween,41,7,2
MultiSelectTreeView:GetTreeViewItemsFor,17,5,1
MultiSelectTreeView:GetAllDataItems,6,2,0
MultiSelectTreeView:OnSelectedItemsChanged,52,2,2
MultiSelectTreeView:OnKeyDown,32,3,1
MultiSelectTreeView:OnPreviewKeyDown,8,2,1
MultiSelectTreeView:OnPreviewKeyUp,8,2,1
MultiSelectTreeView:OnPreviewMouseDown,8,2,1
MultiSelectTreeView:OnGotFocus,25,2,1
MultiSelectTreeView:OnMouseDown,6,1,1
MultiSelectTreeView:OnPreviewSelectionChanged,7,2,1
MultiSelectTreeView:OnSelectionChanged,7,2,0
ThicknessLeftConverter:Convert,7,3,4
ThicknessLeftConverter:ConvertBack,3,1,4
Resources:Resources,2,1,0
GeneratedInternalTypeHelper:CreateInstance,4,1,2
GeneratedInternalTypeHelper:GetPropertyValue,3,1,3
GeneratedInternalTypeHelper:SetPropertyValue,3,1,4
GeneratedInternalTypeHelper:CreateDelegate,6,1,3
GeneratedInternalTypeHelper:AddEventHandler,3,1,3
