Method,LOC,CC,PC
App:InitializeComponent,19,2,0
App:Main,5,1,0
MainWindow:MainWindow,39,1,0
MainWindow:TheTreeView_PreviewSelectionChanged,26,2,2
MainWindow:ClearChildrenButton_Click,11,3,2
MainWindow:AddChildButton_Click,10,3,2
MainWindow:ExpandNodesButton_Click,6,2,2
MainWindow:HideNodesButton_Click,6,2,2
MainWindow:ShowNodesButton_Click,6,2,2
MainWindow:DoShowAll,10,3,2
MainWindow:SelectNoneButton_Click,6,2,2
MainWindow:SelectSomeButton_Click,7,2,2
MainWindow:SelectAllButton_Click,6,2,2
MainWindow:ToggleSelectButton_Click,6,2,2
MainWindow:DoSelectAll,10,3,2
MainWindow:ExpandMenuItem_Click,6,2,2
MainWindow:RenameMenuItem_Click,7,2,2
MainWindow:DeleteMenuItem_Click,6,2,2
MainWindow:ShowSecondCheck_Checked,14,3,2
TypeTemplateSelector:TypeTemplateSelector,3,1,0
TypeTemplateSelector:SelectTemplate,7,3,2
ColorItemViewModel:ColorItemViewModel,3,1,2
ColorItemViewModel:ToGray,3,1,1
ColorItemViewModel:IsDarkColor,3,1,1
TreeItemViewModel:TreeItemViewModel,6,2,2
TreeItemViewModel:TreeItemViewModel,2,1,0
TreeItemViewModel:LoadChildren,6,2,0
TreeItemViewModel:ToString,3,1,0
TreeItemViewModel:OnPropertyChanged,7,2,1
Resources:Resources,2,1,0
