Method,LOC,CC,PC
DashboardClient:DashboardClient,8,1,1
DashboardClient:GetAll,12,3,0
DashboardClient:Create,14,3,1
DashboardClient:Get,13,4,1
DashboardClient:Update,14,3,2
DashboardClient:Delete,10,4,1
DucksboardClient:DucksboardClient,3,1,1
DucksboardClient:Update,4,2,2
DucksboardClient:Updates,5,3,2
DucksboardClient:Execute,16,1,2
Completion:Completion,3,1,0
Payload:Payload,3,1,0
Payload:Payload,3,1,0
Payload:Payload,3,1,0
Payload:Payload,3,1,0
Pin:Pin,3,1,0
Status:Status,3,1,0
DucksboardObjectBase:ToJson,3,1,0
Funnel:Funnel,3,1,0
Funnel:Add,4,1,2
FunnelItem:FunnelItem,4,1,2
Image:Image,2,1,0
Image:Image,3,1,2
Leaderboard:Leaderboard,3,1,0
Leaderboard:Add,8,2,2
BoardItem:BoardItem,3,1,0
BoardItem:BoardItem,4,1,0
BoardItem:BoardItem,3,1,0
Numbers:Numbers,6,2,1
Numbers:ConvertFromUnixTimestamp,4,1,1
Numbers:ConvertToUnixTimestamp,5,1,1
StatusLeaderboard:StatusLeaderboard,3,1,0
StatusLeaderboard:Add,12,3,3
Text:Text,3,1,0
Timeline:Timeline,3,1,0
TrendLeaderboard:TrendLeaderboard,3,1,0
TrendLeaderboard:Add,12,3,3
RestSharpDataContractJsonSerializer:RestSharpDataContractJsonSerializer,3,1,0
RestSharpDataContractJsonSerializer:Serialize,11,1,1
RestSharpDataContractJsonDeserializer:Deserialize,7,1,1
ColorExtensions:ToDucksboardColor,7,1,1
DataContractNameTypeExtension:GetResourceFromTypeDataContractAttribute,9,2,1
