Method,LOC,CC,PC
Phone:Phone,64,1,5
Phone:Connect,8,3,0
Phone:Disconnect,6,3,0
Phone:MakeCall,10,4,1
Phone:MakeCallAndRecord,12,5,2
Phone:ReceiveCallAndRecord,7,3,2
Phone:ReceiveCall,5,2,1
Phone:TerminateCall,5,2,1
Account:Account,8,1,4
Account:Account,2,1,3
Linphone:linphone_core_enable_logs,1,1,1
Linphone:linphone_core_disable_logs,1,1,0
Linphone:linphone_core_new,1,1,4
Linphone:linphone_core_destroy,1,1,1
Linphone:linphone_core_create_proxy_config,1,1,1
Linphone:linphone_auth_info_new,1,1,6
Linphone:linphone_core_add_auth_info,1,1,2
Linphone:linphone_proxy_config_set_identity,1,1,2
Linphone:linphone_proxy_config_set_server_addr,1,1,2
Linphone:linphone_proxy_config_enable_register,1,1,2
Linphone:linphone_address_destroy,1,1,1
Linphone:linphone_core_add_proxy_config,1,1,2
Linphone:linphone_core_set_default_proxy,1,1,2
Linphone:linphone_core_iterate,1,1,1
Linphone:linphone_core_create_default_call_parameters,1,1,1
Linphone:linphone_call_params_enable_video,1,1,2
Linphone:linphone_call_params_enable_early_media_sending,1,1,2
Linphone:linphone_core_invite_with_params,1,1,3
Linphone:linphone_call_params_destroy,1,1,1
Linphone:linphone_core_terminate_call,1,1,2
Linphone:linphone_core_terminate_all_calls,1,1,1
Linphone:linphone_core_get_default_proxy,1,1,2
Linphone:linphone_proxy_config_is_registered,1,1,1
Linphone:linphone_proxy_config_edit,1,1,1
Linphone:linphone_proxy_config_done,1,1,1
Linphone:linphone_call_get_remote_address_as_string,1,1,1
Linphone:linphone_core_accept_call_with_params,1,1,3
Linphone:linphone_call_start_recording,1,1,1
Linphone:linphone_call_stop_recording,1,1,1
Linphone:linphone_call_params_set_record_file,1,1,2
Linphone:linphone_call_params_get_record_file,1,1,1
Linphone:linphone_core_set_sip_transports,1,1,2
Linphone:linphone_core_set_user_agent,1,1,3
Linphone:linphone_core_set_play_file,1,1,2
Linphone:linphone_core_set_record_file,1,1,2
Linphone:linphone_core_use_files,1,1,2
Linphone:FindCall,5,1,2
Linphone:SetTimeout,9,1,4
Linphone:CreatePhone,67,1,6
Linphone:DestroyPhone,17,2,0
Linphone:LinphoneMainLoop,20,5,0
Linphone:TerminateCall,11,4,1
Linphone:MakeCall,13,5,1
Linphone:MakeCallAndRecord,15,5,2
Linphone:ReceiveCallAndRecord,13,4,2
Linphone:ReceiveCall,12,4,1
Linphone:OnRegistrationChanged,9,2,4
Linphone:OnCallStateChanged,70,40,4
Call:GetCallType,3,1,0
Call:GetState,3,1,0
Call:GetFrom,3,1,0
Call:GetTo,3,1,0
