Architecture smell,Project,Namespace,Cause
Unstable Dependency,Corale.Colore,Corale.Colore.Razer,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Corale.Colore
Unstable Dependency,Corale.Colore,Corale.Colore.Razer.Effects,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Corale.Colore.Core
Unstable Dependency,Corale.Colore,Corale.Colore.Razer.Headset.Effects,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Corale.Colore.Core
Unstable Dependency,Corale.Colore,Corale.Colore.Razer.Keyboard.Effects,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Corale.Colore.Core
Unstable Dependency,Corale.Colore,Corale.Colore.Razer.Keypad.Effects,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Corale.Colore.Core
Unstable Dependency,Corale.Colore,Corale.Colore.Razer.Mousepad.Effects,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Corale.Colore.Core
Unstable Dependency,Corale.Colore,Corale.Colore.Razer.Mouse.Effects,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Corale.Colore.Core
God Component,Corale.Colore,Corale.Colore.Annotations,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 66
Feature Concentration,Corale.Colore,Corale.Colore.Annotations,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CanBeNullAttribute]' [NotNullAttribute' ValueProviderAttribute' ContractAnnotationAttribute' BaseTypeRequiredAttribute' PublicAPIAttribute' HtmlAttributeValueAttribute' AspRequiredAttributeAttribute]' [ItemNotNullAttribute]' [ItemCanBeNullAttribute]' [StringFormatMethodAttribute]' [InvokerParameterNameAttribute]' [NotifyPropertyChangedInvocatorAttribute]' [LocalizationRequiredAttribute]' [CannotApplyEqualityOperatorAttribute]' [UsedImplicitlyAttribute' MeansImplicitUseAttribute' ImplicitUseKindFlags' ImplicitUseTargetFlags]' [InstantHandleAttribute]' [PureAttribute]' [PathReferenceAttribute' AspMvcAreaAttribute' AspMvcPartialViewAttribute' AspMvcViewAttribute]' [AspMvcAreaMasterLocationFormatAttribute]' [AspMvcAreaPartialViewLocationFormatAttribute]' [AspMvcAreaViewLocationFormatAttribute]' [AspMvcMasterLocationFormatAttribute]' [AspMvcPartialViewLocationFormatAttribute]' [AspMvcViewLocationFormatAttribute]' [AspMvcActionAttribute]' [AspMvcControllerAttribute]' [AspMvcMasterAttribute]' [AspMvcModelTypeAttribute]' [AspMvcSupressViewErrorAttribute]' [AspMvcDisplayTemplateAttribute]' [AspMvcEditorTemplateAttribute]' [AspMvcTemplateAttribute]' [AspMvcActionSelectorAttribute]' [HtmlElementAttributesAttribute]' [RazorSectionAttribute]' [CollectionAccessAttribute' CollectionAccessType]' [AssertionMethodAttribute]' [AssertionConditionAttribute' AssertionConditionType]' [TerminatesProgramAttribute]' [LinqTunnelAttribute]' [NoEnumerationAttribute]' [RegexPatternAttribute]' [XamlItemsControlAttribute]' [XamlItemBindingOfItemsControlAttribute]' [AspChildControlTypeAttribute]' [AspDataFieldAttribute]' [AspDataFieldsAttribute]' [AspMethodPropertyAttribute]' [AspTypePropertyAttribute]' [RazorImportNamespaceAttribute]' [RazorInjectionAttribute]' [RazorHelperCommonAttribute]' [RazorLayoutAttribute]' [RazorWriteLiteralMethodAttribute]' [RazorWriteMethodAttribute]' [RazorWriteMethodParameterAttribute]' [NoReorder]. LCC (Lack of Component Cohesion) = 0.79
Feature Concentration,Corale.Colore,Corale.Colore.Razer,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Constants]' [DeviceInfo' DeviceType]' [Devices]' [Effect]' [NativeCallException' Result]' [NativeMethods]' [UnsupportedDeviceException]. LCC (Lack of Component Cohesion) = 0.78
Feature Concentration,Corale.Colore,Corale.Colore.Razer.Effects,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Blinking]' [Breathing' BreathingType]' [Custom]' [Direction' Wave]' [Duration' Reactive]' [None]' [SpectrumCycling]' [Static]. LCC (Lack of Component Cohesion) = 0.73
Feature Concentration,Corale.Colore,Corale.Colore.Razer.Keyboard.Effects,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Breathing' BreathingType]' [Custom]' [Direction' Wave]' [Duration' Reactive]' [Effect]' [Static]. LCC (Lack of Component Cohesion) = 0.67
Feature Concentration,Corale.Colore,Corale.Colore.Razer.Keypad.Effects,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Breathing' BreathingType]' [Custom]' [Direction' Wave]' [Duration' Reactive]' [Effect]' [Static]. LCC (Lack of Component Cohesion) = 0.67
Feature Concentration,Corale.Colore,Corale.Colore.Razer.Mousepad.Effects,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Breathing' BreathingType]' [Custom]' [Direction' Wave]' [Effect]' [Static]. LCC (Lack of Component Cohesion) = 0.71
Feature Concentration,Corale.Colore,Corale.Colore.Razer.Mouse.Effects,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Blinking]' [Breathing' BreathingType]' [Custom]' [CustomGrid]' [Direction' Wave]' [Duration' Reactive]' [Effect]' [None]' [SpectrumCycling]' [Static]. LCC (Lack of Component Cohesion) = 0.77
Scattered Functionality,Corale.Colore,Corale.Colore.Core,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Corale.Colore.Razer' Corale.Colore.Logging
