Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Corale.Colore,Corale.Colore.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Corale.Colore.Core' Corale.Colore.Razer.ChromaLink.Effects,Corale.Colore.Core.Chroma' Corale.Colore.Core.ChromaLink' Corale.Colore.Core.Color' Corale.Colore.Core.RegistryHelper' Corale.Colore.Core.GenericDevice' Corale.Colore.Core.Headset' Corale.Colore.Core.IKeyboard' Corale.Colore.Core.IKeypad' Corale.Colore.Core.IMouse' Corale.Colore.Core.IMousepad' Corale.Colore.Razer.ChromaLink.Effects.Custom' Corale.Colore.Razer.ChromaLink.Effects.Static
Cyclic Dependency,Corale.Colore,Corale.Colore.Razer.ChromaLink.Effects,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Corale.Colore.Razer.ChromaLink.Effects' Corale.Colore.Core' Corale.Colore.Razer.Effects' Corale.Colore.Core,Corale.Colore.Razer.ChromaLink.Effects.Custom' Corale.Colore.Razer.ChromaLink.Effects.Static' Corale.Colore.Core.Chroma' Corale.Colore.Core.ChromaLink' Corale.Colore.Core.Color' Corale.Colore.Core.RegistryHelper' Corale.Colore.Core.GenericDevice' Corale.Colore.Core.Headset' Corale.Colore.Core.IKeyboard' Corale.Colore.Core.IKeypad' Corale.Colore.Core.IMouse' Corale.Colore.Core.IMousepad' Corale.Colore.Razer.Effects.Blinking' Corale.Colore.Razer.Effects.Custom
Cyclic Dependency,Corale.Colore,Corale.Colore.Razer.Effects,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Corale.Colore.Razer.Effects' Corale.Colore.Core,Corale.Colore.Razer.Effects.Blinking' Corale.Colore.Razer.Effects.Custom' Corale.Colore.Core.Chroma' Corale.Colore.Core.ChromaLink' Corale.Colore.Core.Color' Corale.Colore.Core.RegistryHelper' Corale.Colore.Core.GenericDevice' Corale.Colore.Core.Headset' Corale.Colore.Core.IKeyboard' Corale.Colore.Core.IKeypad' Corale.Colore.Core.IMouse' Corale.Colore.Core.IMousepad
Cyclic Dependency,Corale.Colore,Corale.Colore.Razer.Headset.Effects,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Corale.Colore.Razer.Headset.Effects' Corale.Colore.Core,Corale.Colore.Razer.Headset.Effects.Breathing' Corale.Colore.Core.Chroma' Corale.Colore.Core.ChromaLink' Corale.Colore.Core.Color' Corale.Colore.Core.RegistryHelper' Corale.Colore.Core.GenericDevice' Corale.Colore.Core.Headset' Corale.Colore.Core.IKeyboard' Corale.Colore.Core.IKeypad' Corale.Colore.Core.IMouse' Corale.Colore.Core.IMousepad
Cyclic Dependency,Corale.Colore,Corale.Colore.Razer.Headset.Effects,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Corale.Colore.Razer.Headset.Effects' Corale.Colore.Core' Corale.Colore.Razer.ChromaLink.Effects' Corale.Colore.Core,Corale.Colore.Razer.Headset.Effects.Breathing' Corale.Colore.Core.Chroma' Corale.Colore.Core.ChromaLink' Corale.Colore.Core.Color' Corale.Colore.Core.RegistryHelper' Corale.Colore.Core.GenericDevice' Corale.Colore.Core.Headset' Corale.Colore.Core.IKeyboard' Corale.Colore.Core.IKeypad' Corale.Colore.Core.IMouse' Corale.Colore.Core.IMousepad' Corale.Colore.Razer.ChromaLink.Effects.Custom' Corale.Colore.Razer.ChromaLink.Effects.Static
Cyclic Dependency,Corale.Colore,Corale.Colore.Razer.Keyboard.Effects,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Corale.Colore.Razer.Keyboard.Effects' Corale.Colore.Core,Corale.Colore.Razer.Keyboard.Effects.Breathing' Corale.Colore.Razer.Keyboard.Effects.Custom' Corale.Colore.Core.Chroma' Corale.Colore.Core.ChromaLink' Corale.Colore.Core.Color' Corale.Colore.Core.RegistryHelper' Corale.Colore.Core.GenericDevice' Corale.Colore.Core.Headset' Corale.Colore.Core.IKeyboard' Corale.Colore.Core.IKeypad' Corale.Colore.Core.IMouse' Corale.Colore.Core.IMousepad
Cyclic Dependency,Corale.Colore,Corale.Colore.Razer.Keyboard.Effects,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Corale.Colore.Razer.Keyboard.Effects' Corale.Colore.Core' Corale.Colore.Razer.ChromaLink.Effects' Corale.Colore.Core,Corale.Colore.Razer.Keyboard.Effects.Breathing' Corale.Colore.Razer.Keyboard.Effects.Custom' Corale.Colore.Core.Chroma' Corale.Colore.Core.ChromaLink' Corale.Colore.Core.Color' Corale.Colore.Core.RegistryHelper' Corale.Colore.Core.GenericDevice' Corale.Colore.Core.Headset' Corale.Colore.Core.IKeyboard' Corale.Colore.Core.IKeypad' Corale.Colore.Core.IMouse' Corale.Colore.Core.IMousepad' Corale.Colore.Razer.ChromaLink.Effects.Custom' Corale.Colore.Razer.ChromaLink.Effects.Static
Cyclic Dependency,Corale.Colore,Corale.Colore.Razer.Keypad.Effects,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Corale.Colore.Razer.Keypad.Effects' Corale.Colore.Core,Corale.Colore.Razer.Keypad.Effects.Breathing' Corale.Colore.Razer.Keypad.Effects.Custom' Corale.Colore.Core.Chroma' Corale.Colore.Core.ChromaLink' Corale.Colore.Core.Color' Corale.Colore.Core.RegistryHelper' Corale.Colore.Core.GenericDevice' Corale.Colore.Core.Headset' Corale.Colore.Core.IKeyboard' Corale.Colore.Core.IKeypad' Corale.Colore.Core.IMouse' Corale.Colore.Core.IMousepad
Cyclic Dependency,Corale.Colore,Corale.Colore.Razer.Keypad.Effects,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Corale.Colore.Razer.Keypad.Effects' Corale.Colore.Core' Corale.Colore.Razer.ChromaLink.Effects' Corale.Colore.Core,Corale.Colore.Razer.Keypad.Effects.Breathing' Corale.Colore.Razer.Keypad.Effects.Custom' Corale.Colore.Core.Chroma' Corale.Colore.Core.ChromaLink' Corale.Colore.Core.Color' Corale.Colore.Core.RegistryHelper' Corale.Colore.Core.GenericDevice' Corale.Colore.Core.Headset' Corale.Colore.Core.IKeyboard' Corale.Colore.Core.IKeypad' Corale.Colore.Core.IMouse' Corale.Colore.Core.IMousepad' Corale.Colore.Razer.ChromaLink.Effects.Custom' Corale.Colore.Razer.ChromaLink.Effects.Static
Cyclic Dependency,Corale.Colore,Corale.Colore.Razer.Mousepad.Effects,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Corale.Colore.Razer.Mousepad.Effects' Corale.Colore.Core,Corale.Colore.Razer.Mousepad.Effects.Breathing' Corale.Colore.Razer.Mousepad.Effects.Custom' Corale.Colore.Core.Chroma' Corale.Colore.Core.ChromaLink' Corale.Colore.Core.Color' Corale.Colore.Core.RegistryHelper' Corale.Colore.Core.GenericDevice' Corale.Colore.Core.Headset' Corale.Colore.Core.IKeyboard' Corale.Colore.Core.IKeypad' Corale.Colore.Core.IMouse' Corale.Colore.Core.IMousepad
