Project,Namespace,Ca types,Ce types
Corale.Colore,Corale.Colore,Corale.Colore.Razer.NativeMethods' Corale.Colore.Razer.UnsupportedDeviceException' Corale.Colore.Core.NativeWrapper' Corale.Colore.Razer.NativeCallException' Corale.Colore.Core.RegistryHelper' Corale.Colore.Core.Chroma' Corale.Colore.Core.IChroma,Corale.Colore.Native.Kernel32.NativeMethods' Corale.Colore.Annotations.PublicAPIAttribute
Corale.Colore,Corale.Colore.Core,Corale.Colore.Razer.Mouse.Effects.Static' Corale.Colore.Razer.Mouse.Effects.Reactive' Corale.Colore.Razer.ChromaLink.Effects.Static' Corale.Colore.Razer.Effects.Blinking' Corale.Colore.Razer.Effects.Reactive' Corale.Colore.Razer.Effects.Static' Corale.Colore.Razer.Effects.Breathing' Corale.Colore.Razer.Headset.Effects.Breathing' Corale.Colore.Razer.Headset.Effects.Static' Corale.Colore.Razer.Keyboard.Effects.Reactive' Corale.Colore.Razer.Keyboard.Effects.Static' Corale.Colore.Razer.Keypad.Effects.Static' Corale.Colore.Razer.Mousepad.Effects.Breathing' Corale.Colore.Razer.Mousepad.Effects.Custom' Corale.Colore.Razer.Mousepad.Effects.Static' Corale.Colore.Razer.Mouse.Effects.Blinking' Corale.Colore.Razer.Mouse.Effects.Breathing' Corale.Colore.Razer.Mouse.Effects.Custom' Corale.Colore.Razer.Keyboard.Effects.Breathing' Corale.Colore.Razer.Effects.Custom' Corale.Colore.Razer.Keypad.Effects.Breathing' Corale.Colore.Razer.ChromaLink.Effects.Custom' Corale.Colore.Razer.Mouse.Effects.CustomGrid' Corale.Colore.Razer.Keypad.Effects.Custom' Corale.Colore.Razer.Keypad.Effects.Reactive' Corale.Colore.Razer.Keyboard.Effects.Custom,Corale.Colore.SdkVersion' Corale.Colore.Events.ApplicationStateEventArgs' Corale.Colore.Events.SdkSupportEventArgs' Corale.Colore.Events.DeviceAccessEventArgs' Corale.Colore.Logging.ILog' Corale.Colore.Logging.LogManager' Corale.Colore.Annotations.PublicAPIAttribute' Corale.Colore.Razer.Constants' Corale.Colore.Razer.DeviceInfo' Corale.Colore.Razer.Devices' Corale.Colore.Razer.ChromaLink.Constants' Corale.Colore.Razer.ChromaLink.Effects.Custom' Corale.Colore.Razer.ChromaLink.Effects.Effect' Corale.Colore.Razer.ChromaLink.Effects.Static' Corale.Colore.EnvironmentHelper' Corale.Colore.Native.Kernel32.NativeMethods' Corale.Colore.Razer.Effect' Corale.Colore.Razer.UnsupportedDeviceException' Corale.Colore.Razer.Effects.Blinking' Corale.Colore.Razer.Effects.Breathing' Corale.Colore.Razer.Effects.Custom' Corale.Colore.Razer.Effects.Direction' Corale.Colore.Razer.Effects.Duration' Corale.Colore.Razer.Effects.None' Corale.Colore.Razer.Effects.Reactive' Corale.Colore.Razer.Effects.SpectrumCycling' Corale.Colore.Razer.Effects.Static' Corale.Colore.Razer.Effects.Wave' Corale.Colore.Razer.Headset.Effects.Breathing' Corale.Colore.Razer.Headset.Effects.Effect' Corale.Colore.Razer.Headset.Effects.Static' Corale.Colore.Razer.Keyboard.Constants' Corale.Colore.Razer.Keyboard.Key' Corale.Colore.Razer.Keyboard.Effects.Breathing' Corale.Colore.Razer.Keyboard.Effects.Custom' Corale.Colore.Razer.Keyboard.Effects.Direction' Corale.Colore.Razer.Keyboard.Effects.Duration' Corale.Colore.Razer.Keyboard.Effects.Effect' Corale.Colore.Razer.Keyboard.Effects.Reactive' Corale.Colore.Razer.Keyboard.Effects.Static' Corale.Colore.Razer.Keyboard.Effects.Wave' Corale.Colore.Razer.Keypad.Constants' Corale.Colore.Razer.Keypad.Effects.Breathing' Corale.Colore.Razer.Keypad.Effects.Custom' Corale.Colore.Razer.Keypad.Effects.Direction' Corale.Colore.Razer.Keypad.Effects.Duration' Corale.Colore.Razer.Keypad.Effects.Effect' Corale.Colore.Razer.Keypad.Effects.Reactive' Corale.Colore.Razer.Keypad.Effects.Static' Corale.Colore.Razer.Keypad.Effects.Wave' Corale.Colore.Razer.Mouse.Constants' Corale.Colore.Razer.Mouse.GridLed' Corale.Colore.Razer.Mouse.Led' Corale.Colore.Razer.Mouse.Effects.Blinking' Corale.Colore.Razer.Mouse.Effects.Breathing' Corale.Colore.Razer.Mouse.Effects.Custom' Corale.Colore.Razer.Mouse.Effects.CustomGrid' Corale.Colore.Razer.Mouse.Effects.Direction' Corale.Colore.Razer.Mouse.Effects.Duration' Corale.Colore.Razer.Mouse.Effects.Effect' Corale.Colore.Razer.Mouse.Effects.Reactive' Corale.Colore.Razer.Mouse.Effects.SpectrumCycling' Corale.Colore.Razer.Mouse.Effects.Wave' Corale.Colore.Razer.Mouse.Effects.Static' Corale.Colore.Razer.Mousepad.Effects.Breathing' Corale.Colore.Razer.Mousepad.Effects.Custom' Corale.Colore.Razer.Mousepad.Effects.Direction' Corale.Colore.Razer.Mousepad.Effects.Effect' Corale.Colore.Razer.Mousepad.Effects.Static' Corale.Colore.Razer.Mousepad.Effects.Wave' Corale.Colore.Razer.Keyboard.UnsafeKeyAttribute' Corale.Colore.Razer.Keyboard.PositionData' Corale.Colore.Razer.Keyboard.Effects.BreathingType' Corale.Colore.Razer.Keypad.Effects.BreathingType' Corale.Colore.Razer.Mousepad.Effects.BreathingType' Corale.Colore.ColoreException' Corale.Colore.Razer.NativeCallException' Corale.Colore.Razer.NativeMethods' Corale.Colore.Razer.Result
Corale.Colore,Corale.Colore.Events,Corale.Colore.Core.IChroma' Corale.Colore.Core.Chroma,Corale.Colore.Annotations.PublicAPIAttribute
Corale.Colore,Corale.Colore.Logging,Corale.Colore.Core.Mousepad' Corale.Colore.Core.Headset' Corale.Colore.Core.Keypad' Corale.Colore.Core.Chroma' Corale.Colore.Core.Keyboard' Corale.Colore.Core.GenericDevice' Corale.Colore.Core.Mouse' Corale.Colore.Core.NativeWrapper' Corale.Colore.Core.RegistryHelper' Corale.Colore.Core.ChromaLink,
Corale.Colore,Corale.Colore.Native.Kernel32,Corale.Colore.Core.RegistryHelper' Corale.Colore.EnvironmentHelper' Corale.Colore.Razer.NativeMethods,
Corale.Colore,Corale.Colore.Annotations,Corale.Colore.Razer.Mouse.Effects.Wave' Corale.Colore.Razer.Mouse.Effects.SpectrumCycling' Corale.Colore.Razer.Mouse.Effects.None' Corale.Colore.Razer.Keypad.Effects.Wave' Corale.Colore.Razer.ChromaLink.Effects.Static' Corale.Colore.Razer.Keypad.Effects.Reactive' Corale.Colore.Razer.Mouse.Effects.Blinking' Corale.Colore.Razer.Mousepad.Effects.Wave' Corale.Colore.Razer.Mousepad.Effects.Static' Corale.Colore.Razer.Mousepad.Effects.Breathing' Corale.Colore.Razer.Keypad.Effects.Static' Corale.Colore.Razer.Mouse.Effects.Static' Corale.Colore.Razer.Mouse.Effects.Breathing' Corale.Colore.Razer.Keypad.Effects.Breathing' Corale.Colore.Razer.Mouse.Effects.Reactive' Corale.Colore.Core.ChromaLink' Corale.Colore.Core.GenericDevice' Corale.Colore.Events.DeviceAccessEventArgs' Corale.Colore.Core.Chroma' Corale.Colore.Core.IDevice' Corale.Colore.Core.IHeadset' Corale.Colore.Core.IChromaLink' Corale.Colore.SdkVersion' Corale.Colore.Core.Mouse' Corale.Colore.Events.ApplicationStateEventArgs' Corale.Colore.Events.SdkSupportEventArgs' Corale.Colore.Razer.ChromaLink.Constants' Corale.Colore.Razer.UnsupportedDeviceException' Corale.Colore.Core.Keyboard' Corale.Colore.Razer.DeviceInfo' Corale.Colore.Razer.ChromaLink.Effects.Custom' Corale.Colore.Core.IMousepad' Corale.Colore.Razer.ChromaLink.Effects.Effect' Corale.Colore.Core.IKeypad' Corale.Colore.Razer.DeviceType' Corale.Colore.Razer.Effects.Blinking' Corale.Colore.Core.IKeyboard' Corale.Colore.Razer.Effects.BreathingType' Corale.Colore.Core.IGenericDevice' Corale.Colore.Razer.Result' Corale.Colore.Razer.Effect' Corale.Colore.Razer.Effects.Duration' Corale.Colore.Razer.Effects.None' Corale.Colore.Core.IChroma' Corale.Colore.Razer.Effects.Direction' Corale.Colore.Razer.Effects.Reactive' Corale.Colore.Razer.Effects.SpectrumCycling' Corale.Colore.Razer.Headset.Effects.Breathing' Corale.Colore.Razer.Effects.Wave' Corale.Colore.Razer.Effects.Custom' Corale.Colore.Razer.Headset.Effects.Static' Corale.Colore.Razer.Keyboard.Effects.BreathingType' Corale.Colore.Razer.Keyboard.Constants' Corale.Colore.Razer.Keyboard.Effects.Breathing' Corale.Colore.Razer.Headset.Effects.Effect' Corale.Colore.Razer.Effects.Breathing' Corale.Colore.Razer.Keyboard.Effects.Static' Corale.Colore.Razer.Keyboard.Effects.Wave' Corale.Colore.Razer.Keyboard.Effects.Reactive' Corale.Colore.Razer.Keyboard.Effects.Direction' Corale.Colore.Razer.Keyboard.Effects.Duration' Corale.Colore.Core.IMouse' Corale.Colore.Razer.Keypad.Constants' Corale.Colore.Razer.Keyboard.Effects.Custom' Corale.Colore.Razer.Keypad.Effects.BreathingType' Corale.Colore.Razer.Keypad.Effects.Direction' Corale.Colore.Razer.Effects.Static' Corale.Colore.Razer.Mousepad.Effects.BreathingType' Corale.Colore.Razer.Keypad.Effects.Duration' Corale.Colore.Razer.Keyboard.Effects.Effect' Corale.Colore.Razer.Mousepad.Effects.Direction' Corale.Colore.Razer.Mouse.Effects.BreathingType' Corale.Colore.Razer.Mousepad.Effects.Custom' Corale.Colore.Razer.Mousepad.Effects.Effect' Corale.Colore.Core.Color' Corale.Colore.Razer.Mouse.Effects.Direction' Corale.Colore.Razer.Keypad.Effects.Effect' Corale.Colore.Razer.Mouse.Led' Corale.Colore.Razer.Keypad.Effects.Custom' Corale.Colore.Razer.Mouse.Effects.Custom' Corale.Colore.Razer.Mouse.Effects.Duration' Corale.Colore.Razer.Devices' Corale.Colore.Razer.Mouse.Effects.CustomGrid' Corale.Colore.Razer.Mouse.Effects.Effect' Corale.Colore.Razer.Mouse.GridLed' Corale.Colore.Razer.Keyboard.Key,
Corale.Colore,Corale.Colore.Razer.ChromaLink,Corale.Colore.Core.ChromaLink' Corale.Colore.Razer.ChromaLink.Effects.Custom,Corale.Colore.Annotations.PublicAPIAttribute
Corale.Colore,Corale.Colore.Razer.ChromaLink.Effects,Corale.Colore.Core.IChromaLink' Corale.Colore.Core.ChromaLink' Corale.Colore.Core.NativeWrapper' Corale.Colore.Razer.NativeMethods,Corale.Colore.Core.Color' Corale.Colore.Annotations.PublicAPIAttribute' Corale.Colore.Razer.ChromaLink.Constants' Corale.Colore.Annotations.UsedImplicitlyAttribute
Corale.Colore,Corale.Colore.Razer,Corale.Colore.Core.Chroma' Corale.Colore.Razer.Effects.Custom' Corale.Colore.Core.IChroma' Corale.Colore.Core.NativeWrapper' Corale.Colore.Core.GenericDevice' Corale.Colore.Core.IGenericDevice,Corale.Colore.Annotations.PublicAPIAttribute' Corale.Colore.ColoreException' Corale.Colore.EnvironmentHelper' Corale.Colore.Native.Kernel32.NativeMethods' Corale.Colore.Razer.ChromaLink.Effects.Effect' Corale.Colore.Razer.Headset.Effects.Effect' Corale.Colore.Razer.Keyboard.Effects.Breathing' Corale.Colore.Razer.Keyboard.Effects.Effect' Corale.Colore.Razer.Keyboard.Effects.Reactive' Corale.Colore.Razer.Keyboard.Effects.Static' Corale.Colore.Razer.Keyboard.Effects.Wave' Corale.Colore.Razer.Keypad.Effects.Effect' Corale.Colore.Razer.Mousepad.Effects.Effect' Corale.Colore.Razer.Mouse.Effects.Breathing' Corale.Colore.Razer.Mouse.Effects.Effect' Corale.Colore.Razer.Mouse.Effects.Static
Corale.Colore,Corale.Colore.Razer.Effects,Corale.Colore.Core.IGenericDevice' Corale.Colore.Core.GenericDevice,Corale.Colore.Core.Color' Corale.Colore.Annotations.PublicAPIAttribute' Corale.Colore.Razer.Constants
