Method,LOC,CC,PC
ColoreException:ColoreException,2,1,2
ColoreException:ColoreException,2,1,2
EnvironmentHelper:Is64BitOperatingSystem,14,1,0
EnvironmentHelper:Is64BitProcess,3,1,0
SdkVersion:SdkVersion,5,1,3
SdkVersion:Equals,3,1,1
SdkVersion:Equals,3,1,1
SdkVersion:GetHashCode,8,1,0
SdkVersion:CompareTo,7,1,1
SdkVersion:CompareTo,5,2,1
SdkVersion:ToString,3,1,0
Chroma:Chroma,4,1,0
Chroma:Initialize,16,2,0
Chroma:Uninitialize,12,1,0
Chroma:Query,6,2,1
Chroma:Get,4,1,1
Chroma:HandleMessage,27,14,4
Chroma:Register,10,2,1
Chroma:Unregister,8,1,0
Chroma:SetAll,7,1,1
Chroma:InitInstance,3,1,0
Chroma:OnApplicationState,3,1,1
Chroma:OnDeviceAccess,3,1,1
Chroma:OnSdkSupport,3,1,1
Color:Color,3,1,1
Color:Color,2,1,3
Color:Color,2,1,3
Color:Color,2,1,3
Color:FromRgb,3,1,1
Color:Equals,9,1,1
Color:Equals,3,1,1
Color:Equals,3,1,1
Color:GetHashCode,3,1,0
Device:Clear,1,1,0
Device:SetAll,1,1,1
Device:SetGuid,5,1,1
Device:DeleteCurrentEffect,6,1,0
RegistryHelper:IsSdkAvailable,40,8,0
RegistryHelper:TryGetSdkVersion,29,7,1
RegistryHelper:GetSdkRegKeyPath,11,1,0
GenericDevice:GenericDevice,6,2,1
GenericDevice:Get,6,2,1
GenericDevice:Clear,3,1,0
GenericDevice:SetAll,3,1,1
GenericDevice:SetEffect,3,1,1
GenericDevice:SetEffect,3,1,2
GenericDevice:SetBlinking,3,1,1
GenericDevice:SetBlinking,3,1,2
GenericDevice:SetBreathing,3,1,1
GenericDevice:SetBreathing,3,1,1
GenericDevice:SetBreathing,3,1,2
GenericDevice:SetBreathing,3,1,3
GenericDevice:SetCustom,3,1,1
GenericDevice:SetReactive,3,1,1
GenericDevice:SetReactive,3,1,3
GenericDevice:SetSpectrumCycling,3,1,1
GenericDevice:SetSpectrumCycling,3,1,1
GenericDevice:SetStatic,3,1,1
GenericDevice:SetStatic,3,1,2
GenericDevice:SetWave,3,1,1
GenericDevice:SetWave,3,1,2
Headset:Headset,4,1,0
Headset:SetAll,3,1,1
Headset:SetEffect,3,1,1
Headset:SetStatic,3,1,1
Headset:SetStatic,3,1,1
Headset:SetBreathing,3,1,1
Headset:SetBreathing,3,1,1
Headset:Clear,3,1,0
IChroma:Initialize,1,1,0
IChroma:Uninitialize,1,1,0
IChroma:Query,1,1,1
IChroma:Get,1,1,1
IChroma:HandleMessage,1,1,4
IChroma:Register,1,1,1
IChroma:Unregister,1,1,0
IChroma:SetAll,1,1,1
IDevice:Clear,1,1,0
IDevice:SetAll,1,1,1
IDevice:SetGuid,1,1,1
IGenericDevice:SetEffect,1,1,1
IGenericDevice:SetEffect,1,1,2
IGenericDevice:SetBlinking,1,1,1
IGenericDevice:SetBlinking,1,1,2
IGenericDevice:SetBreathing,1,1,1
IGenericDevice:SetBreathing,1,1,1
IGenericDevice:SetBreathing,1,1,2
IGenericDevice:SetBreathing,1,1,3
IGenericDevice:SetCustom,1,1,1
IGenericDevice:SetReactive,1,1,1
IGenericDevice:SetReactive,1,1,3
IGenericDevice:SetSpectrumCycling,1,1,1
IGenericDevice:SetSpectrumCycling,1,1,1
IGenericDevice:SetStatic,1,1,1
IGenericDevice:SetStatic,1,1,2
IGenericDevice:SetWave,1,1,1
IGenericDevice:SetWave,1,1,2
IHeadset:SetEffect,1,1,1
IHeadset:SetStatic,1,1,1
IHeadset:SetStatic,1,1,1
IHeadset:SetBreathing,1,1,1
IHeadset:SetBreathing,1,1,1
IKeyboard:IsSet,1,1,1
IKeyboard:SetBreathing,1,1,1
IKeyboard:SetBreathing,1,1,2
IKeyboard:SetBreathing,1,1,0
IKeyboard:SetReactive,1,1,2
IKeyboard:SetCustom,1,1,1
IKeyboard:SetWave,1,1,1
IKeyboard:SetEffect,1,1,1
IKeyboard:SetPosition,1,1,4
IKeyboard:SetKey,1,1,3
IKeyboard:SetKeys,1,1,3
IKeyboard:SetKeys,1,1,3
IKeyboard:SetReactive,1,1,1
IKeyboard:SetStatic,1,1,1
IKeyboard:SetWave,1,1,1
IKeypad:IsSet,1,1,2
IKeypad:SetBreathing,1,1,1
IKeypad:SetBreathing,1,1,2
IKeypad:SetBreathing,1,1,0
IKeypad:SetCustom,1,1,1
IKeypad:SetReactive,1,1,1
IKeypad:SetReactive,1,1,2
IKeypad:SetStatic,1,1,1
IKeypad:SetStatic,1,1,1
IKeypad:SetWave,1,1,1
IKeypad:SetWave,1,1,1
IKeypad:SetEffect,1,1,1
IMouse:SetLed,1,1,3
IMouse:SetEffect,1,1,1
IMouse:SetBreathing,1,1,1
IMouse:SetBreathing,1,1,3
IMouse:SetBreathing,1,1,2
IMouse:SetBreathing,1,1,1
IMouse:SetStatic,1,1,1
IMouse:SetStatic,1,1,2
IMouse:SetBlinking,1,1,1
IMouse:SetBlinking,1,1,2
IMouse:SetReactive,1,1,1
IMouse:SetReactive,1,1,3
IMouse:SetSpectrumCycling,1,1,1
IMouse:SetSpectrumCycling,1,1,1
IMouse:SetWave,1,1,1
IMouse:SetWave,1,1,1
IMouse:SetCustom,1,1,1
IMouse:SetGrid,1,1,1
IMousepad:SetBreathing,1,1,1
IMousepad:SetBreathing,1,1,2
IMousepad:SetBreathing,1,1,0
IMousepad:SetStatic,1,1,1
IMousepad:SetStatic,1,1,1
IMousepad:SetWave,1,1,1
IMousepad:SetWave,1,1,1
IMousepad:SetCustom,1,1,1
IMousepad:SetEffect,1,1,1
Keyboard:Keyboard,8,1,0
Keyboard:IsKeySafe,4,1,1
Keyboard:IsPositionSafe,3,1,2
Keyboard:IsSet,3,1,1
Keyboard:SetBreathing,3,1,1
Keyboard:SetAll,4,1,1
Keyboard:SetBreathing,3,1,2
Keyboard:SetBreathing,3,1,0
Keyboard:SetReactive,3,1,2
Keyboard:SetCustom,4,1,1
Keyboard:SetWave,3,1,1
Keyboard:SetEffect,3,1,1
Keyboard:SetPosition,6,2,4
Keyboard:SetKey,6,2,3
Keyboard:SetKeys,5,3,3
Keyboard:SetKeys,6,4,3
Keyboard:SetReactive,3,1,1
Keyboard:SetStatic,3,1,1
Keyboard:SetWave,3,1,1
Keyboard:Clear,4,1,0
Keypad:Keypad,5,1,0
Keypad:IsSet,3,1,2
Keypad:SetAll,4,1,1
Keypad:SetEffect,3,1,1
Keypad:SetBreathing,3,1,1
Keypad:SetBreathing,3,1,2
Keypad:SetBreathing,3,1,0
Keypad:SetCustom,3,1,1
Keypad:SetReactive,3,1,1
Keypad:SetReactive,3,1,2
Keypad:SetStatic,3,1,1
Keypad:SetStatic,3,1,1
Keypad:SetWave,3,1,1
Keypad:SetWave,3,1,1
Keypad:Clear,4,1,0
Mouse:Mouse,6,1,0
Mouse:SetLed,10,2,3
Mouse:SetEffect,3,1,1
Mouse:SetBreathing,3,1,1
Mouse:SetBreathing,3,1,3
Mouse:SetBreathing,3,1,2
Mouse:SetBreathing,3,1,1
Mouse:SetStatic,3,1,1
Mouse:SetStatic,3,1,2
Mouse:SetBlinking,3,1,1
Mouse:SetBlinking,3,1,2
Mouse:SetReactive,3,1,1
Mouse:SetReactive,3,1,3
Mouse:SetSpectrumCycling,3,1,1
Mouse:SetSpectrumCycling,3,1,1
Mouse:SetWave,3,1,1
Mouse:SetWave,3,1,1
Mouse:SetAll,7,1,1
Mouse:SetCustom,3,1,1
Mouse:SetGrid,3,1,1
Mouse:Clear,5,1,0
Mousepad:Mousepad,5,1,0
Mousepad:SetAll,4,1,1
Mousepad:SetEffect,3,1,1
Mousepad:SetBreathing,3,1,1
Mousepad:SetBreathing,3,1,2
Mousepad:SetBreathing,3,1,0
Mousepad:SetStatic,3,1,1
Mousepad:SetStatic,3,1,1
Mousepad:SetWave,3,1,1
Mousepad:SetWave,3,1,1
Mousepad:SetCustom,3,1,1
Mousepad:Clear,4,1,0
NativeWrapper:CreateEffect,7,2,3
NativeWrapper:CreateKeyboardEffect,7,2,2
NativeWrapper:CreateMouseEffect,7,2,2
NativeWrapper:CreateHeadsetEffect,7,2,2
NativeWrapper:CreateMousepadEffect,7,2,2
NativeWrapper:CreateKeypadEffect,7,2,2
NativeWrapper:DeleteEffect,5,2,1
NativeWrapper:Init,5,2,0
NativeWrapper:RegisterEventNotification,5,2,1
NativeWrapper:SetEffect,9,2,1
NativeWrapper:UnInit,5,2,0
NativeWrapper:UnregisterEventNotification,5,2,0
NativeWrapper:QueryDevice,14,3,1
NativeWrapper:CreateDeviceEffect,9,1,3
NativeWrapper:CreateKeyboardEffect,9,1,2
NativeWrapper:CreateMouseEffect,9,1,2
NativeWrapper:CreateHeadsetEffect,9,1,2
NativeWrapper:CreateMousepadEffect,9,1,2
NativeWrapper:CreateKeypadEffect,9,1,2
ApplicationStateEventArgs:ApplicationStateEventArgs,3,1,1
SdkSupportEventArgs:SdkSupportEventArgs,3,1,1
DeviceAccessEventArgs:DeviceAccessEventArgs,3,1,1
ILog:Log,1,1,2
ILog:Log,1,1,3
ILog:LogFormat,1,1,3
ILog:Debug,1,1,1
ILog:Debug,1,1,2
ILog:DebugFormat,1,1,2
