Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ColoreException,0,2,0,0,0,24,2,2,0,-1,0,0
EnvironmentHelper,0,2,0,0,0,34,2,0,0,-1,1,2
SdkVersion,3,7,0,3,7,213,8,0,0,0.57,0,2
Chroma,6,13,10,0,8,346,29,0,1,0.23,20,6
Color,10,9,4,10,9,244,9,0,0,0.89,1,42
Device,0,4,1,0,3,42,4,6,1,-1,2,0
RegistryHelper,2,3,0,0,0,113,16,0,0,0.67,3,1
GenericDevice,2,21,1,0,20,208,23,0,2,1,15,1
Headset,2,8,1,0,7,93,8,0,2,0.88,9,1
IChroma,0,8,8,0,0,170,8,1,0,-1,2,1
IDevice,0,3,1,0,0,30,3,7,0,-1,2,0
IGenericDevice,0,17,1,0,0,127,17,1,1,-1,12,0
IHeadset,0,5,0,0,0,46,5,1,1,-1,4,2
IKeyboard,0,15,0,0,0,138,15,1,1,-1,10,2
IKeypad,0,12,0,0,0,97,12,1,1,-1,9,2
IMouse,0,18,0,0,0,170,18,1,1,-1,13,2
IMousepad,0,9,0,0,0,72,9,1,1,-1,7,2
Keyboard,4,20,1,0,19,277,27,0,2,0.55,20,1
Keypad,4,15,1,0,14,178,15,0,2,0.73,16,1
Mouse,5,21,1,0,20,292,22,0,2,0.71,20,1
Mousepad,4,12,1,0,11,146,12,0,2,0.67,14,1
NativeWrapper,1,19,0,0,0,282,33,0,0,0.95,10,8
ApplicationStateEventArgs,0,1,1,0,0,21,1,0,0,-1,1,0
SdkSupportEventArgs,0,1,1,0,0,21,1,0,0,-1,1,0
DeviceAccessEventArgs,0,1,1,0,0,21,1,0,0,-1,1,0
ILog,0,18,2,0,0,128,18,1,0,-1,1,10
Logger,0,19,2,0,18,184,19,1,1,-1,1,0
LogLevel,0,0,0,0,0,26,0,0,0,-1,0,4
LogManager,1,2,0,0,0,34,2,0,0,1,3,0
TraceLogger,4,7,0,0,3,124,10,0,2,0,1,1
NativeMethods,1,5,0,0,0,266,5,0,0,0,0,2
CanBeNullAttribute,0,0,0,0,0,17,0,0,0,-1,0,0
NotNullAttribute,0,0,0,0,0,14,0,0,0,-1,0,6
ItemNotNullAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
ItemCanBeNullAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
StringFormatMethodAttribute,0,1,1,0,1,29,1,0,0,-1,0,0
ValueProviderAttribute,0,1,1,0,1,19,1,0,0,-1,1,0
InvokerParameterNameAttribute,0,0,0,0,0,17,0,0,0,-1,0,0
NotifyPropertyChangedInvocatorAttribute,0,2,1,0,2,53,2,0,0,-1,0,0
ContractAnnotationAttribute,0,2,2,0,2,65,2,0,0,-1,1,0
LocalizationRequiredAttribute,0,2,1,0,2,26,2,0,0,-1,0,0
CannotApplyEqualityOperatorAttribute,0,0,0,0,0,25,0,0,0,-1,0,0
BaseTypeRequiredAttribute,0,1,1,0,1,26,1,0,0,-1,1,0
UsedImplicitlyAttribute,0,4,2,0,4,33,4,0,0,-1,2,15
MeansImplicitUseAttribute,0,4,2,0,4,35,4,0,0,-1,3,0
ImplicitUseKindFlags,0,0,0,0,0,17,0,0,0,-1,0,2
ImplicitUseTargetFlags,0,0,0,0,0,15,0,0,0,-1,0,2
PublicAPIAttribute,0,2,1,0,2,21,2,0,0,-1,1,25
InstantHandleAttribute,0,0,0,0,0,13,0,0,0,-1,0,0
PureAttribute,0,0,0,0,0,17,0,0,0,-1,0,0
PathReferenceAttribute,0,2,1,0,2,21,2,3,0,-1,0,0
AspMvcAreaMasterLocationFormatAttribute,0,1,1,0,1,14,1,0,0,-1,0,0
AspMvcAreaPartialViewLocationFormatAttribute,0,1,1,0,1,14,1,0,0,-1,0,0
AspMvcAreaViewLocationFormatAttribute,0,1,1,0,1,14,1,0,0,-1,0,0
AspMvcMasterLocationFormatAttribute,0,1,1,0,1,14,1,0,0,-1,0,0
AspMvcPartialViewLocationFormatAttribute,0,1,1,0,1,14,1,0,0,-1,0,0
AspMvcViewLocationFormatAttribute,0,1,1,0,1,14,1,0,0,-1,0,0
AspMvcActionAttribute,0,2,1,0,2,23,2,0,0,-1,0,0
AspMvcAreaAttribute,0,2,1,0,2,22,2,0,1,-1,0,0
AspMvcControllerAttribute,0,2,1,0,2,23,2,0,0,-1,0,0
AspMvcMasterAttribute,0,0,0,0,0,10,0,0,0,-1,0,0
AspMvcModelTypeAttribute,0,0,0,0,0,10,0,0,0,-1,0,0
AspMvcPartialViewAttribute,0,0,0,0,0,12,0,0,1,-1,0,0
AspMvcSupressViewErrorAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
