Method,LOC,CC,PC
Login:Page_Load,9,2,2
Login:LogIn,20,4,2
Manage:Page_Load,31,4,0
Manage:ChangePassword_Click,24,5,2
Manage:SetPassword_Click,16,3,2
Manage:GetLogins,5,1,0
Manage:RemoveLogin,11,2,2
OpenAuthProviders:Page_Load,14,3,2
OpenAuthProviders:GetProviderNames,3,1,0
Register:CreateUser_Click,16,1,2
RegisterExternalLogin:Page_Load,12,3,0
RegisterExternalLogin:LogIn_Click,3,1,2
RegisterExternalLogin:CreateAndLoginUser,7,2,0
RegisterExternalLogin:RegisterExternalLoginAsync,37,4,0
RegisterExternalLogin:CreateAndLoginUserAsync,22,3,0
BundleConfig:RegisterBundles,21,1,1
About:Page_Load,2,1,2
IdentityConfig:ConfigureIdentity,10,1,0
IdentityConfig:RemoveUserIdentityClaims,13,3,1
IdentityConfig:AddRoleClaims,6,2,2
IdentityConfig:AddUserIdentityClaims,5,1,3
IdentityConfig:SignIn,3,1,3
IdentityConfig:GetProviderNameFromRequest,3,1,1
IdentityConfig:GetExternalLoginRedirectUrl,3,1,1
IdentityConfig:SignIn,10,2,4
IdentityConfig:IsLocalUrl,3,1,1
IdentityConfig:RedirectToReturnUrl,10,2,2
IdentityConfig:GetExternalIdentity,3,1,1
IdentityExtensions:GetUserName,3,1,1
IdentityExtensions:GetUserId,8,2,1
IdentityExtensions:FindFirstValue,8,2,2
RouteConfig:RegisterRoutes,3,1,1
Startup:ConfigureAuth,17,1,1
Startup:Configuration,3,1,1
Contact:Page_Load,2,1,2
_Default:Page_Load,2,1,2
Global:Application_Start,6,1,2
Global:Application_End,3,1,2
Global:Application_Error,3,1,2
SiteMaster:Page_Init,28,2,2
SiteMaster:master_Page_PreLoad,17,2,2
SiteMaster:Page_Load,2,1,2
SiteMaster:Unnamed_LoggingOut,3,1,2
Site_Mobile:Page_Load,2,1,2
ViewSwitcher:Page_Load,19,2,2
IdentityConfig:ConfigureIdentity,10,1,0
IdentityConfig:RemoveUserIdentityClaims,13,3,1
IdentityConfig:AddRoleClaims,6,2,2
IdentityConfig:AddUserIdentityClaims,5,1,3
IdentityConfig:SignIn,3,1,3
IdentityConfig:GetProviderNameFromRequest,3,1,1
IdentityConfig:GetExternalLoginRedirectUrl,3,1,1
IdentityConfig:SignIn,10,2,4
IdentityConfig:IsLocalUrl,3,1,1
IdentityConfig:RedirectToReturnUrl,10,2,2
IdentityConfig:GetExternalIdentity,3,1,1
IdentityExtensions:GetUserName,3,1,1
IdentityExtensions:GetUserId,8,2,1
IdentityExtensions:FindFirstValue,8,2,2
User:User,2,1,0
User:User,4,1,1
UserLogin:UserLogin,1,1,0
UserLogin:UserLogin,5,1,3
UserSecret:UserSecret,2,1,0
UserSecret:UserSecret,4,1,2
Role:Role,2,1,0
Role:Role,3,1,1
IdentityDbContext:IdentityDbContext,2,1,0
IdentityDbContext:ValidateEntity,14,3,2
