Method,LOC,CC,PC
ConfigAppSettings:GetValue,3,1,1
IViewModelMapper:MapRoomRecordToRoomViewModel,0,1,1
IViewModelMapper:MapRoomViewModelToRoomRecord,0,1,1
IViewModelMapper:MapMessageRecordToMessageViewModel,0,1,1
IViewModelMapper:MapMessageViewModelToMessageRecord,0,1,1
SimpleRoomViewModelMapper:MapRoomRecordToRoomViewModel,3,1,1
SimpleRoomViewModelMapper:MapRoomViewModelToRoomRecord,3,1,1
SimpleRoomViewModelMapper:MapMessageRecordToMessageViewModel,3,1,1
SimpleRoomViewModelMapper:MapMessageViewModelToMessageRecord,3,1,1
RepositoryRoomViewModelService:RepositoryRoomViewModelService,8,1,3
RepositoryRoomViewModelService:GetAllRooms,9,2,0
RepositoryRoomViewModelService:GetRoomMessages,9,2,1
RepositoryRoomViewModelService:CreateRoom,4,1,1
RepositoryRoomViewModelService:AddMessage,4,1,1
