Method,LOC,CC,PC
BundleConfig:RegisterBundles,30,1,1
FilterConfig:RegisterGlobalFilters,3,1,1
IdentityConfig:ConfigureIdentity,12,1,0
IdentityConfig:RemoveUserIdentityClaims,13,3,1
IdentityConfig:AddRoleClaims,6,2,2
IdentityConfig:AddUserIdentityClaims,5,1,3
IdentityConfig:SignIn,3,1,3
IdentityExtensions:GetUserName,3,1,1
IdentityExtensions:GetUserId,8,2,1
IdentityExtensions:FindFirstValue,8,2,2
RouteConfig:RegisterRoutes,8,1,1
Startup:ConfigureAuth,18,1,1
Startup:Configuration,3,1,1
MvcApplication:Application_Start,7,1,0
IdentityConfig:ConfigureIdentity,12,1,0
IdentityConfig:RemoveUserIdentityClaims,13,3,1
IdentityConfig:AddRoleClaims,6,2,2
IdentityConfig:AddUserIdentityClaims,5,1,3
IdentityConfig:SignIn,3,1,3
IdentityExtensions:GetUserName,3,1,1
IdentityExtensions:GetUserId,8,2,1
IdentityExtensions:FindFirstValue,8,2,2
TaskController:TaskController,1,1,0
TaskController:TaskController,6,1,4
TaskController:Login,4,1,1
TaskController:Login,15,3,2
TaskController:Register,3,1,0
TaskController:Register,27,3,1
TaskController:Disassociate,14,3,2
TaskController:Manage,12,1,1
TaskController:Manage,54,4,1
TaskController:ExternalLogin,4,1,2
TaskController:ExternalLoginCallback,35,4,2
TaskController:ExternalLoginConfirmation,37,5,2
TaskController:LogOff,4,1,0
TaskController:ExternalLoginFailure,3,1,0
TaskController:ExternalLoginsList,4,1,1
TaskController:RemoveAccountList,8,1,0
TaskController:RedirectToLocal,10,2,1
TaskController:UnlinkAccountForUser,12,3,3
TaskController:ChangePassword,8,2,3
TaskController:SignIn,3,1,2
TaskController:SignIn,11,2,3
ChallengeResult:ChallengeResult,4,1,2
ChallengeResult:ExecuteResult,3,1,1
List:Page_Load,2,1,2
