Method,LOC,CC,PC
CategoryProblem:CategoryProblem,5,1,3
CategoryNode:CategoryNode,7,1,3
CategoryNode:ProcessData,30,7,0
CategoryNode:AddProblem,10,3,2
CategoryNode:AddProblemsFrom,6,2,1
CategoryNode:HasCategory,7,3,1
CategoryNode:RemoveCategory,13,4,1
CategoryNode:GetCategoryNote,8,3,1
UserInfo:UserInfo,4,1,0
UserInfo:UserInfo,6,1,1
UserInfo:GetJSONData,5,1,0
UserInfo:Process,8,1,0
UserInfo:AddSubmissions,8,3,1
UserInfo:HasTried,3,1,1
UserInfo:IsSolved,3,1,1
UserInfo:TriedButUnsolved,3,1,1
UserInfo:SetTried,12,4,1
UserInfo:ProcessListData,50,11,2
UserRanklist:UserRanklist,1,1,0
UserSubmission:UserSubmission,1,1,0
UserSubmission:UserSubmission,1,1,1
UserSubmission:IsAccepted,3,1,0
UserSubmission:IsInQueue,19,2,0
UserSubmission:LoadData,25,1,1
ProblemInfo:ProblemInfo,1,1,0
ProblemInfo:ProblemInfo,1,1,1
ProblemInfo:ToString,3,1,0
ProblemInfo:SetData,69,5,1
SubmissionMessage:SubmissionMessage,1,1,0
JudgeStatus:JudgeStatus,1,1,0
DownloadTask:DownloadTask,9,2,4
DownloadTask:Dispose,9,1,0
DownloadTask:Compare,3,1,2
DownloadTask:Cancel,5,2,0
DownloadTask:ReportComplete,4,2,0
DownloadTask:Download,11,2,0
DownloadTask:webClient_DownloadProgressChanged,11,3,2
DownloadTask:webClient_DownloadDataCompleted,37,5,2
Downloader:IsInternetConnected,7,2,0
Downloader:IsBusy,6,4,0
Downloader:Enqueue,19,3,1
Downloader:Dequeue,18,4,0
Downloader:StartDownload,4,1,0
Downloader:StopDownload,5,2,0
Downloader:DownloadNext,16,4,0
Downloader:DownloadAsync,6,1,2
Downloader:DownloadStringAsync,6,1,6
Downloader:DownloadFileAsync,6,1,7
Downloader:DownloadUserid,16,3,2
Downloader:__DownloadUseridCompleted,17,3,1
Downloader:DownloadProblemDatabase,10,2,0
Downloader:__DownloadProblemDatabaseCompleted,25,2,1
Downloader:__DownloadProblemDatabaseProgress,7,1,1
Downloader:DownloadCategoryIndex,7,1,0
Downloader:__DownloadCategoryIndexProgress,7,1,1
Downloader:__DownloadProblemCategoryCompleted,15,2,1
Downloader:DownloadCategoryIndexFiles,15,3,0
Downloader:__DownloadCategoryFileProgress,8,1,1
Downloader:__DownloadCategoryFileCompleted,16,2,1
Downloader:DownloadDefaultUserInfo,8,1,1
Downloader:__DownloadUserInfoProgress,8,1,1
Downloader:__DownloadUserInfoCompleted,14,2,1
uDebugClient:ExtractInputUsers,50,6,1
uDebugClient:GetInputdata,19,1,1
uDebugClient:GetOutputData,35,2,2
UserInput:ToString,3,1,0
FormData:FormData,3,1,0
UpdateCheck:CheckForUpdate,4,2,0
UpdateCheck:downloadUpdateFile,21,2,1
UpdateMessage:UpdateMessage,2,1,0
WebBrowserHelper:FindFirstUrlCacheGroup,0,1,6
WebBrowserHelper:FindNextUrlCacheGroup,0,1,3
WebBrowserHelper:DeleteUrlCacheGroup,0,1,3
WebBrowserHelper:FindFirstUrlCacheEntry,0,1,3
WebBrowserHelper:FindNextUrlCacheEntry,0,1,3
WebBrowserHelper:DeleteUrlCacheEntry,0,1,1
WebBrowserHelper:ClearCache,53,4,0
DataManipulation:CompressString,16,1,1
DataManipulation:DecompressString,16,2,1
DataManipulation:StructureToByteArray,9,1,1
DataManipulation:ByteArrayToStructure,7,1,2
SHOperations:SHFileOperation,0,1,1
SHOperations:CallSH,10,3,4
SHOperations:Rename,3,1,2
SHOperations:Copy,3,1,2
SHOperations:Move,3,1,2
