Method,LOC,CC,PC
GlowingEdge:GlowingEdge,5,1,0
GlowingEdge:OnApplyTemplate,15,3,0
GlowingEdge:SetGradientStops,27,2,1
GlowingEdge:Convert,22,3,4
GlowingEdge:ConvertBack,3,1,4
WindowChrome:BorderThicknessPropertyCallback,5,1,2
WindowChrome:CanResizePropertyCallback,8,1,2
WindowChrome:OverrideDefaultEdgePropertyCallback,21,3,2
WindowChrome:SetSizingMode,3,1,2
WindowChrome:GetSizingMode,3,1,1
WindowChrome:SizingModeChangedCallback,19,4,2
WindowChrome:SizingElementButtonDownCallback,5,2,2
WindowChrome:SetInstance,3,1,2
WindowChrome:GetInstance,3,1,1
WindowChrome:InstanceChangedCallback,8,2,2
WindowChrome:WindowChrome,3,1,0
WindowChrome:Attach,8,1,1
WindowChrome:Attach,8,1,1
WindowChrome:Detach,6,1,0
WindowChrome:Close,7,1,0
WindowChrome:UpdateThickness,15,1,1
ChromePart:ChromePart,9,1,2
InternalExtensions:DpiRoundX,3,1,2
InternalExtensions:DpiRoundY,3,1,2
InternalExtensions:IsAuto,3,1,1
InternalExtensions:SpecifiedOrDefault,3,1,2
InternalExtensions:Dump,3,1,1
BottomChromeWindow:BottomChromeWindow,3,1,0
BottomChromeWindow:GetLeft,3,1,1
BottomChromeWindow:GetTop,3,1,1
BottomChromeWindow:GetWidth,3,1,1
BottomChromeWindow:GetHeight,3,1,1
BottomChromeWindow:WndProcOverride,7,2,5
TopChromeWindow:TopChromeWindow,3,1,0
TopChromeWindow:GetLeft,3,1,1
TopChromeWindow:GetTop,3,1,1
TopChromeWindow:GetWidth,3,1,1
TopChromeWindow:GetHeight,3,1,1
TopChromeWindow:WndProcOverride,7,2,5
LeftChromeWindow:LeftChromeWindow,3,1,0
LeftChromeWindow:GetLeft,3,1,1
LeftChromeWindow:GetTop,3,1,1
LeftChromeWindow:GetWidth,3,1,1
LeftChromeWindow:GetHeight,3,1,1
RightChromeWindow:RightChromeWindow,3,1,0
RightChromeWindow:GetLeft,3,1,1
RightChromeWindow:GetTop,3,1,1
RightChromeWindow:GetWidth,3,1,1
RightChromeWindow:GetHeight,3,1,1
WindowWrapper:Create,10,2,1
WindowWrapper:WindowWrapper,9,1,1
WindowWrapper:Activate,0,1,0
WindowWrapper:Resize,3,1,1
ChromeWindow:ChromeWindow,5,1,0
ChromeWindow:ChromeWindow,13,1,0
ChromeWindow:Attach,7,1,1
ChromeWindow:Attach,8,1,1
ChromeWindow:Attach,20,2,2
ChromeWindow:Detach,11,2,0
ChromeWindow:Update,41,3,0
ChromeWindow:UpdateCore,19,3,0
ChromeWindow:OnSourceInitialized,20,3,1
ChromeWindow:OnClosed,6,2,1
ChromeWindow:GetLeft,0,1,1
ChromeWindow:GetTop,0,1,1
ChromeWindow:GetWidth,0,1,1
ChromeWindow:GetHeight,0,1,1
ChromeWindow:WndProcOverride,3,1,5
ChromeWindow:GetContentValueOrDefault,10,3,2
ChromeWindow:GetContentSizeOrDefault,3,1,1
ChromeWindow:OwnerContentRenderedCallback,6,2,2
ChromeWindow:OwnerStateChangedCallback,5,2,2
ChromeWindow:OwnerLocationChangedCallback,3,1,2
ChromeWindow:OwnerSizeChangedCallback,3,1,2
ChromeWindow:OwnerActivatedCallback,3,1,2
ChromeWindow:OwnerDeactivatedCallback,3,1,2
ChromeWindow:OwnerClosedCallback,3,1,2
ChromeWindow:WndProc,17,2,5
ChromeWindow:ChangeDpi,7,2,1
ChromeWindow:Resize,7,2,1
IChromeOwner:Activate,0,1,0
IChromeOwner:Resize,0,1,1
GeneratedInternalTypeHelper:CreateInstance,4,1,2
GeneratedInternalTypeHelper:GetPropertyValue,3,1,3
GeneratedInternalTypeHelper:SetPropertyValue,3,1,4
GeneratedInternalTypeHelper:CreateDelegate,6,1,3
GeneratedInternalTypeHelper:AddEventHandler,3,1,3
