Method,LOC,CC,PC
Dpi:Dpi,4,1,2
Dpi:Equals,3,1,1
Dpi:Equals,4,2,1
Dpi:GetHashCode,6,1,0
Extensions:GetSystemDpi,10,2,1
PerMonitorDpi:GetDpi,3,1,2
PerMonitorDpi:GetDpi,9,2,2
ImmersiveColor:GetColorByTypeName,11,1,1
WindowComposition:Set,20,2,3
ThemeValue:GetValue,5,1,0
ThemeValue:WndProc,12,3,5
AccentValue:GetValue,16,2,0
AccentValue:WndProc,9,2,5
HighContrastValue:GetValue,0,1,0
HighContrastValue:WndProc,8,2,5
ColorPrevalenceValue:GetValue,5,1,0
ColorPrevalenceValue:WndProc,12,3,5
TransparencyValue:GetValue,5,1,0
TransparencyValue:WndProc,12,3,5
TransparentWindow:Show,9,1,0
WindowsThemeValue<T>:RegisterListener,5,1,1
WindowsThemeValue<T>:Add,11,3,1
WindowsThemeValue<T>:Remove,12,3,1
WindowsThemeValue<T>:Update,4,1,1
WindowsThemeValue<T>:GetValue,0,1,0
WindowsThemeValue<T>:WndProc,0,1,5
ListenerWindow:ListenerWindow,4,1,2
ListenerWindow:WndProc,4,1,5
RawWindow:Show,3,1,0
RawWindow:Show,4,1,1
RawWindow:Close,6,1,0
RawWindow:WndProc,3,1,5
SHCore:GetDpiForMonitor,0,1,4
UxTheme:GetImmersiveColorSetCount,0,1,0
UxTheme:GetImmersiveColorFromColorSetEx,0,1,4
UxTheme:GetImmersiveColorTypeFromName,0,1,1
UxTheme:GetImmersiveUserColorSetPreference,0,1,2
UxTheme:GetImmersiveColorNamedTypeByIndex,0,1,1
Dwmapi:DwmGetColorizationColor,0,1,2
Dwmapi:DwmGetWindowAttribute,0,1,4
NativeExtensions:ToLoWord,3,1,1
NativeExtensions:ToHiWord,3,1,1
NativeExtensions:ToPoint,3,1,1
User32:GetWindowLong,0,1,2
User32:GetWindowLong,3,1,1
User32:GetWindowLongEx,3,1,1
User32:SetWindowLong,0,1,3
User32:SetWindowLong,3,1,2
User32:SetWindowLongEx,3,1,2
User32:SetWindowPos,0,1,7
User32:SetWindowPlacement,0,1,2
User32:GetWindowPlacement,0,1,2
User32:GetClientRect,0,1,2
User32:PostMessage,0,1,4
User32:SendMessage,0,1,4
User32:GetClassLong,5,1,2
User32:GetClassLong32,0,1,2
User32:GetClassLong64,0,1,2
User32:SetClassLong,5,1,3
User32:SetClassLong32,0,1,3
User32:SetClassLong64,0,1,3
User32:MonitorFromWindow,0,1,2
User32:GetActiveWindow,0,1,0
User32:GetForegroundWindow,0,1,0
User32:SetActiveWindow,0,1,1
User32:IsZoomed,0,1,1
User32:IsIconic,0,1,1
User32:IsWindowVisible,0,1,1
User32:SetParent,0,1,2
User32:GetParent,0,1,1
User32:CloseWindow,0,1,1
User32:SetWindowCompositionAttribute,0,1,2
POINT:POINT,4,1,2
RECT:RECT,6,1,4
ColorHelper:ToHsv,3,1,1
ColorHelper:GetColorFromInt64,3,1,1
HsvColor:Equals,3,1,1
HsvColor:Equals,4,2,1
HsvColor:GetHashCode,11,1,0
HsvColor:ToString,3,1,0
HsvColor:ToRgb,47,2,0
HsvColor:FromHsv,8,1,3
HsvColor:FromRgb,3,1,1
HsvColor:FromRgb,35,3,3
Luminosity:FromRgb,3,1,1
Disposable:Create,3,1,1
AnonymousDisposable:AnonymousDisposable,3,1,1
AnonymousDisposable:Dispose,5,2,0
