Implementation smell,Namespace,Class,File,Method,Description
Complex Method,MetroRadiance.Chrome.Internal,GlowWindow,D:\research\architectureSmells\repos\Grabacr07_MetroRadiance\source\RetroRadiance\MetroRadiance.Chrome\Internal\GlowWindow.cs,WndProc,Cyclomatic complexity of the method is 9
Long Parameter List,MetroRadiance.Controls,CaptionIcon,D:\research\architectureSmells\repos\Grabacr07_MetroRadiance\source\RetroRadiance\MetroRadiance\Controls\CaptionIcon.cs,WndProc,The method has 5 parameters. Parameters: hwnd' msg' wParam' lParam' handled
Long Parameter List,MetroRadiance.Controls,MetroWindow,D:\research\architectureSmells\repos\Grabacr07_MetroRadiance\source\RetroRadiance\MetroRadiance\Controls\MetroWindow.cs,WndProc,The method has 5 parameters. Parameters: hwnd' msg' wParam' lParam' handled
Long Parameter List,MetroRadiance.Controls,ResizeGrip,D:\research\architectureSmells\repos\Grabacr07_MetroRadiance\source\RetroRadiance\MetroRadiance\Controls\ResizeGrip.cs,WndProc,The method has 5 parameters. Parameters: hwnd' msg' wParam' lParam' handled
Long Parameter List,MetroRadiance.Chrome.Internal,GlowWindow,D:\research\architectureSmells\repos\Grabacr07_MetroRadiance\source\RetroRadiance\MetroRadiance.Chrome\Internal\GlowWindow.cs,WndProc,The method has 5 parameters. Parameters: hwnd' msg' wParam' lParam' handled
Long Parameter List,MetroRadiance.Core.Win32,NativeMethods,D:\research\architectureSmells\repos\Grabacr07_MetroRadiance\source\RetroRadiance\MetroRadiance.Core\Win32\NativeMethods.cs,SetWindowPos,The method has 7 parameters. Parameters: hWnd' hWndInsertAfter' x' y' cx' cy' flags
Long Identifier,MetroRadiance.Controls,MetroWindow,D:\research\architectureSmells\repos\Grabacr07_MetroRadiance\source\RetroRadiance\MetroRadiance\Controls\MetroWindow.cs,,The length of the parameter IsRestoringWindowPlacementProperty is 34.
Long Statement,MetroRadiance.Controls,CaptionIcon,D:\research\architectureSmells\repos\Grabacr07_MetroRadiance\source\RetroRadiance\MetroRadiance\Controls\CaptionIcon.cs,OnMouseDown,The length of the statement  "						SystemCommands.ShowSystemMenu(window' new Point(point.X / window.currentDpi.ScaleX' point.Y / window.currentDpi.ScaleY)); " is 121.
Long Statement,MetroRadiance.Controls,CaptionIcon,D:\research\architectureSmells\repos\Grabacr07_MetroRadiance\source\RetroRadiance\MetroRadiance\Controls\CaptionIcon.cs,OnMouseRightButtonUp,The length of the statement  "			SystemCommands.ShowSystemMenu(window' new Point(point.X / window.currentDpi.ScaleX' point.Y / window.currentDpi.ScaleY)); " is 121.
Long Statement,XamlGeneratedNamespace,GeneratedInternalTypeHelper,D:\research\architectureSmells\repos\Grabacr07_MetroRadiance\source\RetroRadiance\obj\Debug\GeneratedInternalTypeHelper.g.cs,CreateInstance,The length of the statement  "            return System.Activator.CreateInstance(type' ((System.Reflection.BindingFlags.Public | System.Reflection.BindingFlags.NonPublic)  " is 128.
