Method,LOC,CC,PC
Badge:Badge,3,1,0
Badge:CountPropertyChangedCallback,4,1,2
Badge:Badge,3,1,0
Badge:OnApplyTemplate,10,2,0
Badge:SetCount,15,3,1
BindableRichTextBox:BindableRichTextBox,3,1,0
BindableRichTextBox:OnNeedUpdate,4,1,2
BindableRichTextBox:BindableRichTextBox,4,1,0
BindableRichTextBox:CreateTemplateInstance,24,1,1
BindableRichTextBox:Update,10,3,0
BlockHolder:BlockHolder,2,1,0
DataTemplateCollection:DataTemplateCollection,1,1,0
DataTemplateCollection:DataTemplateCollection,3,1,1
BlockSimpleCollection:BlockSimpleCollection,1,1,0
BlockSimpleCollection:BlockSimpleCollection,3,1,1
BindableTextBlock:OnNeedUpdate,4,1,2
BindableTextBlock:BindableTextBlock,4,1,0
BindableTextBlock:CreateTemplateInstance,21,1,1
BindableTextBlock:Update,8,3,0
InlineHolder:InlineHolder,2,1,0
InlineSimpleCollection:InlineSimpleCollection,2,1,0
InlineSimpleCollection:InlineSimpleCollection,3,1,1
CaptionButton:CaptionButton,3,1,0
CaptionButton:OnInitialized,9,2,1
CaptionButton:OnClick,5,2,0
CaptionButton:ChangeVisibility,14,2,0
CaptionIcon:CaptionIcon,3,1,0
CaptionIcon:OnInitialized,6,2,1
CaptionIcon:Initialize,10,2,2
CaptionIcon:WndProc,7,2,5
CaptionIcon:OnMouseDown,28,5,1
CaptionIcon:OnMouseRightButtonUp,10,2,1
CaptionIcon:OnMouseLeave,4,1,1
ExpanderButton:ExpanderButton,3,1,0
ExpanderButton:DirectionChangedCallback,3,1,2
Int32Rule:Validate,27,4,2
IWindowSettings:Reload,0,1,0
IWindowSettings:Save,0,1,0
WindowSettings:WindowSettings,1,1,1
LinkButton:LinkButton,3,1,0
MetroWindow:MetroWindow,3,1,0
MetroWindow:MetroChromeBehaviorChangedCallback,9,4,2
MetroWindow:SetIsCaptionBar,3,1,2
MetroWindow:GetIsCaptionBar,3,1,1
MetroWindow:IsCaptionBarChangedCallback,12,3,2
MetroWindow:OnSourceInitialized,32,6,1
MetroWindow:OnApplyTemplate,11,2,0
MetroWindow:OnActivated,4,2,1
MetroWindow:OnDeactivated,4,2,1
MetroWindow:OnClosing,11,2,1
MetroWindow:OnClosed,7,2,1
MetroWindow:WndProc,26,4,5
MetroWindow:ChangeDpi,9,2,1
ProgressRing:ProgressRing,5,1,0
ProgressRing:IsActiveChangedCallback,3,1,2
ProgressRing:OnApplyTemplate,5,1,0
ProgressRing:SetActivate,3,1,1
ProgressRing:SetSize,3,1,1
