Implementation smell,Namespace,Class,File,Method,Description
Long Method,Azavea.NijPredictivePolicing.ACSAlchemist,ImportJob,C:\repos\azavea_acs-alchemist\csharp\Azavea.NijPredictivePolicing.AcsImporter\ImportJob.cs,ExecuteJob,The method has 167 lines of code.
Complex Method,Azavea.NijPredictivePolicing.ACSAlchemist,ImportJob,C:\repos\azavea_acs-alchemist\csharp\Azavea.NijPredictivePolicing.AcsImporter\ImportJob.cs,Load,Cyclomatic complexity of the method is 13
Complex Method,Azavea.NijPredictivePolicing.ACSAlchemist,ImportJob,C:\repos\azavea_acs-alchemist\csharp\Azavea.NijPredictivePolicing.AcsImporter\ImportJob.cs,ExecuteJob,Cyclomatic complexity of the method is 20
Complex Method,Azavea.NijPredictivePolicing.ACSAlchemist,ImportJob,C:\repos\azavea_acs-alchemist\csharp\Azavea.NijPredictivePolicing.AcsImporter\ImportJob.cs,SaveJobFile,Cyclomatic complexity of the method is 10
Long Statement,Azavea.NijPredictivePolicing.ACSAlchemist,Program,C:\repos\azavea_acs-alchemist\csharp\Azavea.NijPredictivePolicing.AcsImporter\Main.cs,DisplayOptions,The length of the statement  "            _log.Info("**Pro Tip!  You can place all your arguments in a text file' and call AcsAlchemist.exe with just that filename"); " is 124.
Long Statement,Azavea.NijPredictivePolicing.ACSAlchemist,Program,C:\repos\azavea_acs-alchemist\csharp\Azavea.NijPredictivePolicing.AcsImporter\Main.cs,Main,The length of the statement  "                    _log.Fatal("An error was encountered while performing the operation.  Please examine the log output and try again if necessary."); " is 130.
Magic Number,Azavea.NijPredictivePolicing.ACSAlchemist,ImportJob,C:\repos\azavea_acs-alchemist\csharp\Azavea.NijPredictivePolicing.AcsImporter\ImportJob.cs,Load,The following statement contains a magic number: char[] delims = new char[] { (char)45' (char)8211' (char)65533 };
Magic Number,Azavea.NijPredictivePolicing.ACSAlchemist,ImportJob,C:\repos\azavea_acs-alchemist\csharp\Azavea.NijPredictivePolicing.AcsImporter\ImportJob.cs,Load,The following statement contains a magic number: char[] delims = new char[] { (char)45' (char)8211' (char)65533 };
Magic Number,Azavea.NijPredictivePolicing.ACSAlchemist,ImportJob,C:\repos\azavea_acs-alchemist\csharp\Azavea.NijPredictivePolicing.AcsImporter\ImportJob.cs,Load,The following statement contains a magic number: char[] delims = new char[] { (char)45' (char)8211' (char)65533 };
Magic Number,Azavea.NijPredictivePolicing.ACSAlchemist,ImportJob,C:\repos\azavea_acs-alchemist\csharp\Azavea.NijPredictivePolicing.AcsImporter\ImportJob.cs,UpdateProgress,The following statement contains a magic number: if (this.OnProgressUpdated != null)              {                  if (IsCancelled()) { value = 100; }                     this.OnProgressUpdated(value);              }
Magic Number,Azavea.NijPredictivePolicing.ACSAlchemist,ImportJob,C:\repos\azavea_acs-alchemist\csharp\Azavea.NijPredictivePolicing.AcsImporter\ImportJob.cs,ExecuteJob,The following statement contains a magic number: try              {                  if (!string.IsNullOrEmpty(DisplaySummaryLevels))                  {                      Utilities.DisplayEnum<BoundaryLevels>("Summary Levels:"' "{1} - {0}"'                          new HashSet<string>(new string[] { "None" })                          );                      return true;                  }                  if (!string.IsNullOrEmpty(DisplayStateCodes))                  {                      Utilities.DisplayEnumKeysOnly("State Codes:"' typeof(AcsState)'                          //Do not display internal control value                          new HashSet<string>(new string[] { "None" })                          );                      return true;                  }                  if (!string.IsNullOrEmpty(ListYears))                  {                      var years = Settings.LoadYearConfigs();                      //_log.DebugFormat("I found {0} year config files "' years.Count);                      _log.InfoFormat("I found {0} years available:"' years.Count);                      foreach (var key in years.Keys)                      {                          //_log.DebugFormat("{0} - {1}"' key' years[key].GetFilename());                            _log.InfoFormat(" * {0} "' key);                      }                      _log.InfoFormat(Environment.NewLine + "Done!");                      return true;                  }                    if (this.State == AcsState.None)                  {                      _log.Error("Invalid State selected' please select a state from the list and try again.");                      return false;                  }                    if ((string.IsNullOrEmpty(this.JobName)) || (this.JobName == true.ToString()))                  {                      this.JobName = string.Format("{0}_{1}_{2}"' this.Year' this.State' DateTime.Now.ToShortDateString().Replace('/'' '_'));                      _log.DebugFormat("Jobname was empty' using {0}"' this.JobName);                  }                    WorkingFolder = FileUtilities.CleanPath(WorkingFolder);                  var manager = new AcsDataManager(this.State' WorkingFolder' this.Year);                  this._manager = manager;                  manager.WorkOffline = this.WorkOffline;                  //TODO: check for bad combinations of inputs                  manager.SummaryLevel = this.SummaryLevel;                  manager.ExportFilterFilename = this.ExportFilterShapefile;                  manager.DesiredVariablesFilename = IncludedVariableFile;                  manager.ReusePreviousJobTable = (!string.IsNullOrEmpty(this.ReusePreviousJobTable));                  manager.OutputProjectionFilename = this.OutputProjection;                  manager.PreserveJam = (!string.IsNullOrEmpty(this.PreserveJam));                  manager.AddStrippedGEOIDcolumn = (!string.IsNullOrEmpty(this.AddStrippedGEOIDcolumn));                  manager.AddGeometryAttributesToOutput = (!string.IsNullOrEmpty(this.AddGeometryAttributesToOutput));                  manager.OutputFolder = FileUtilities.CleanPath(OutputFolder);                  manager.IncludeEmptyGridCells = (!string.IsNullOrEmpty(this.IncludeEmptyGridCells));                      if (FileUtilities.SafePathEnsure(OutputFolder) != OutputFolder)                  {                      _log.ErrorFormat("Unable to set or create output folder' ( {0} ) exiting"' OutputFolder);                      _log.FatalFormat("Unable to set or create output folder' ( {0} ) exiting"' OutputFolder);                      return false;                  }                    this.UpdateProgress(25);                  if (IsCancelled()) { _log.Debug("Job Cancelled..."); return false; }                    if (string.IsNullOrEmpty(this.OutputProjection))                  {                      _log.Warn(Constants.Warning_MissingProjection);                  }                    _log.Debug("\r\n/*************************************/");                  _log.Info("   Loading Prerequisites...");                  _log.Debug("/*************************************/");                    bool hasPrerequesites = true;                  hasPrerequesites &= !IsCancelled() && manager.CheckColumnMappingsFile();                  hasPrerequesites &= !IsCancelled() && manager.CheckCensusAggregatedDataFile();                  hasPrerequesites &= !IsCancelled() && manager.CheckDatabase();                  hasPrerequesites &= !IsCancelled() && manager.CheckShapefiles();                    if (!hasPrerequesites)                  {                      _log.Info("Loading Prerequisites... Failed!");                      _log.Error("Import cannot continue' one or more prerequisites failed!");                      return false;                  }                  _log.Debug("Loading Prerequisites... Done!\r\n");                  this.UpdateProgress(35);                  if (IsCancelled()) { _log.Debug("Job Cancelled..."); return false; }                      if (!string.IsNullOrEmpty(IncludedVariableFile) && !string.IsNullOrEmpty(this.JobName))                  {                      _log.Info("\r\n/*************************************/");                      _log.Info("   Importing requested variables...    ");                      _log.Info("/*************************************/");                        if (!manager.CheckBuildVariableTable(this.JobName))                      {                          _log.Error("Importing requested variables... Failed! A problem was detected' exiting.");                          return false;                      }                      else                      {                          _log.Debug("Importing requested variables... Done!");                      }                  }                  this.UpdateProgress(50);                  if (IsCancelled()) { _log.Debug("Job Cancelled..."); return false; }                    if (!string.IsNullOrEmpty(ExportToShapefile))                  {                      _log.Debug("\r\n/*************************************/");                      _log.Info("   Exporting to shapefile... ");                      _log.Debug("/*************************************/");                        if (!manager.ExportShapefile(this.JobName))                      {                          _log.Error("There was an error while exporting the shapefile");                            _log.Debug("\r\nExporting to shapefile... Failed!");                      }                      else                      {                          _log.Debug("Exporting to shapefile... Done!");                      }                  }                  else                  {                      _log.Debug("\r\n/****  No shapefile export requested ****/\r\n");                  }                  this.UpdateProgress(75);                  if (IsCancelled()) { _log.Debug("Job Cancelled..."); return false; }                    if (!string.IsNullOrEmpty(ExportToGrid))                  {                      _log.Debug("\r\n/*************************************/");                      _log.Info("   Exporting to gridded shapefile...");                      _log.Debug("/*************************************/");                        manager.GridEnvelopeFilename = GridEnvelope;                      manager.SetGridParam(ExportToGrid);                        _log.DebugFormat("Exporting all requested variables to fishnet shapefile with grid cell size {0} "' ExportToGrid);                      manager.ExportGriddedShapefile(this.JobName);                        _log.Debug("Exporting to gridded shapefile... Done!");                  }                  else                  {                      _log.Debug("\r\n/****  No gridded shapefile export requested ****/\r\n");                  }                  this.UpdateProgress(100);                    _log.Info("Done!");                    return true;              }              catch (Exception ex)              {                  _log.Error("Error thrown during import job "' ex);                  _log.Fatal("Please see the errors log file for details");              }              finally              {                  TimeSpan elapsed = DateTime.Now - startTime;                  if (IsCancelled())                  {                      _log.DebugFormat("Job was cancelled and stopped at {0} seconds"' elapsed.TotalSeconds);                  }                  else                  {                      _log.DebugFormat("Job completed in {0} seconds"' elapsed.TotalSeconds);                  }              }
