Implementation smell,Namespace,Class,File,Method,Description
Long Method,Azavea.NijPredictivePolicing.Common,CmdLineJobBase,D:\research\architectureSmells\repos\azavea_acs-alchemist\csharp\Azavea.NijPredictivePolicing.Common\CmdLineJobBase.cs,Load,The method has 112 lines of code.
Complex Method,Azavea.NijPredictivePolicing.Common,CmdLineJobBase,D:\research\architectureSmells\repos\azavea_acs-alchemist\csharp\Azavea.NijPredictivePolicing.Common\CmdLineJobBase.cs,Load,Cyclomatic complexity of the method is 18
Complex Method,Azavea.NijPredictivePolicing.Common,Settings,D:\research\architectureSmells\repos\azavea_acs-alchemist\csharp\Azavea.NijPredictivePolicing.Common\Settings.cs,LoadYearConfigs,Cyclomatic complexity of the method is 8
Complex Method,Azavea.NijPredictivePolicing.Common,Utilities,D:\research\architectureSmells\repos\azavea_acs-alchemist\csharp\Azavea.NijPredictivePolicing.Common\Utilities.cs,GetAsType,Cyclomatic complexity of the method is 8
Complex Method,Azavea.NijPredictivePolicing.Common,Utilities,D:\research\architectureSmells\repos\azavea_acs-alchemist\csharp\Azavea.NijPredictivePolicing.Common\Utilities.cs,GetAs,Cyclomatic complexity of the method is 9
Complex Method,Azavea.NijPredictivePolicing.Common.Data,CommaSeparatedValueFileEnumerator,D:\research\architectureSmells\repos\azavea_acs-alchemist\csharp\Azavea.NijPredictivePolicing.Common\Data\CommaSeparatedValueReader.cs,GetNextField,Cyclomatic complexity of the method is 14
Complex Method,Azavea.NijPredictivePolicing.Common.Data,FixedWidthField,D:\research\architectureSmells\repos\azavea_acs-alchemist\csharp\Azavea.NijPredictivePolicing.Common\Data\FixedWidthField.cs,GetFieldObject,Cyclomatic complexity of the method is 9
Complex Method,Azavea.NijPredictivePolicing.Common.Data,FixedWidthField,D:\research\architectureSmells\repos\azavea_acs-alchemist\csharp\Azavea.NijPredictivePolicing.Common\Data\FixedWidthField.cs,GetFieldRange,Cyclomatic complexity of the method is 17
Complex Method,Azavea.NijPredictivePolicing.Common.DB,SqliteDataClient,D:\research\architectureSmells\repos\azavea_acs-alchemist\csharp\Azavea.NijPredictivePolicing.Common\DB\SqliteDataClient.cs,GenerateTableSQLFromTable,Cyclomatic complexity of the method is 8
Long Parameter List,Azavea.NijPredictivePolicing.Common.Data,FixedWidthField,D:\research\architectureSmells\repos\azavea_acs-alchemist\csharp\Azavea.NijPredictivePolicing.Common\Data\FixedWidthField.cs,FixedWidthField,The method has 5 parameters. Parameters: start' end' type' seeker' terminator
Long Parameter List,Azavea.NijPredictivePolicing.Common.Data,FixedWidthField,D:\research\architectureSmells\repos\azavea_acs-alchemist\csharp\Azavea.NijPredictivePolicing.Common\Data\FixedWidthField.cs,FixedWidthField,The method has 7 parameters. Parameters: start' end' type' seeker' terminator' defaultValue' strict
Long Parameter List,Azavea.NijPredictivePolicing.Common.Data,FixedWidthField,D:\research\architectureSmells\repos\azavea_acs-alchemist\csharp\Azavea.NijPredictivePolicing.Common\Data\FixedWidthField.cs,FixedWidthField,The method has 5 parameters. Parameters: columnName' description' length' start' type
Long Parameter List,Azavea.NijPredictivePolicing.Common.Data,FixedWidthField,D:\research\architectureSmells\repos\azavea_acs-alchemist\csharp\Azavea.NijPredictivePolicing.Common\Data\FixedWidthField.cs,FixedWidthField,The method has 6 parameters. Parameters: columnName' description' length' start' type' term
Long Statement,Azavea.NijPredictivePolicing.Common,Settings,D:\research\architectureSmells\repos\azavea_acs-alchemist\csharp\Azavea.NijPredictivePolicing.Common\Settings.cs,Get,The length of the statement  "                _log.FatalFormat("The importer couldn't find/read the \"AcsAlchemist.json.{0}.config\" file' the importer cannot continue"' year); " is 130.
