Method,LOC,CC,PC
CmdLineJobBase:Load,112,17,3
Config:Config,3,1,0
Config:Config,3,1,1
Config:GetFilename,3,1,0
Config:Load,25,3,1
Config:Get,7,2,2
Config:GetList,8,2,1
Config:Set,10,3,2
Config:IsEmpty,3,1,0
FileUtilities:TryDelete,10,2,1
FileUtilities:TryChangeCreationTime,13,2,2
FileUtilities:TryChangeLastWriteTime,12,2,2
FileUtilities:PathEnsure,15,5,2
FileUtilities:SafePathEnsure,15,1,2
FileUtilities:PathCombine,12,3,1
FileUtilities:UnzipFileTo,20,2,2
FileUtilities:FindFileNameInZipLike,10,2,2
FileUtilities:CleanPath,9,2,1
FileUtilities:GetApplicationPath,5,1,0
Settings:Settings,28,3,0
Settings:Get,7,2,2
Settings:GetYear,3,1,2
Settings:Get,9,2,3
Settings:LoadYearConfigs,41,8,0
Settings:FillInTokenString,13,3,1
Utilities:CopyTo,6,2,2
Utilities:CopyToWithProgress,24,5,4
Utilities:GetAsType,50,3,3
Utilities:GetAs,55,3,2
Utilities:DisplayEnum,8,2,2
Utilities:DisplayEnum,10,3,3
Utilities:DisplayEnumKeysOnly,8,2,2
Utilities:DisplayEnumKeysOnly,11,3,3
Utilities:GetEnumKeysAsList,12,3,2
Utilities:GetEnumAsList,11,3,1
Utilities:EnsureMaxLength,3,1,2
Utilities:IEnvToIGeometry,10,1,1
Utilities:GetCellFeetForProjection,13,1,2
Utilities:GetCoordinateSystemByWKTFile,16,2,1
Utilities:ListAllCoordinateSystemIDs,16,3,0
Utilities:GetCoordinateSystemWKTByID,65,6,1
Utilities:BuildTransformationObject,4,1,2
Utilities:ReprojectFeaturesTo,10,1,2
Utilities:ReprojectFeaturesTo,10,1,2
Utilities:ReprojectFeatures,7,2,2
Utilities:ReprojectFeatures,7,2,2
Utilities:ReprojectGeometry,12,2,2
Utilities:TrimComments,20,5,2
CommaSeparatedValueReader:CommaSeparatedValueReader,1,1,0
CommaSeparatedValueReader:CommaSeparatedValueReader,1,1,1
CommaSeparatedValueReader:CommaSeparatedValueReader,4,1,2
CommaSeparatedValueReader:LoadFile,16,2,1
CommaSeparatedValueReader:TableNames,4,1,0
CommaSeparatedValueReader:SetTablename,3,1,1
CommaSeparatedValueReader:GetEnumerator,3,1,0
CommaSeparatedValueReader:GetEnumerator,3,1,0
CommaSeparatedValueReader:ResetStream,3,1,0
CommaSeparatedValueReader:Close,4,2,0
CommaSeparatedValueFileEnumerator:CommaSeparatedValueFileEnumerator,7,1,1
CommaSeparatedValueFileEnumerator:IsCurrentCommaOrNewLine,23,3,1
CommaSeparatedValueFileEnumerator:GetNextField,98,6,2
CommaSeparatedValueFileEnumerator:GetNextRow,11,2,1
CommaSeparatedValueFileEnumerator:Dispose,4,1,0
CommaSeparatedValueFileEnumerator:MoveNext,7,2,0
CommaSeparatedValueFileEnumerator:Reset,6,1,0
CommaSeparatedValueFileEnumerator:GetColumns,10,4,0
CommaSeparatedValueWriter:CommaSeparatedValueWriter,1,1,0
CommaSeparatedValueWriter:CommaSeparatedValueWriter,3,1,1
CommaSeparatedValueWriter:SetWriteFile,14,1,1
CommaSeparatedValueWriter:SetTablename,3,1,1
CommaSeparatedValueWriter:CreateTable,3,1,2
CommaSeparatedValueWriter:WriteLine,4,1,1
CommaSeparatedValueWriter:QuoteAndEscape,13,2,1
CommaSeparatedValueWriter:WriteLine,19,5,1
CommaSeparatedValueWriter:Flush,4,1,0
CommaSeparatedValueWriter:Close,5,1,0
FileWriterHelpers:WriteDataTable,28,4,2
FixedWidthColumnReader:FixedWidthColumnReader,1,1,0
FixedWidthColumnReader:FixedWidthColumnReader,1,1,1
FixedWidthColumnReader:FixedWidthColumnReader,5,1,2
FixedWidthColumnReader:LoadFile,21,2,1
FixedWidthColumnReader:TableNames,4,1,0
FixedWidthColumnReader:SetTablename,3,1,1
FixedWidthColumnReader:GetEnumerator,3,1,0
FixedWidthColumnReader:GetEnumerator,3,1,0
FixedWidthColumnReader:ResetStream,3,1,0
FixedWidthColumnReader:Close,4,2,0
FixedWidthColumnReaderEnumerator:FixedWidthColumnReaderEnumerator,8,1,1
FixedWidthColumnReaderEnumerator:Dispose,5,1,0
FixedWidthColumnReaderEnumerator:MoveNext,7,2,0
FixedWidthColumnReaderEnumerator:Reset,6,1,0
FixedWidthColumnReaderEnumerator:GetColumns,22,6,0
FixedWidthField:FixedWidthField,1,1,0
FixedWidthField:FixedWidthField,7,1,5
FixedWidthField:FixedWidthField,4,1,7
FixedWidthField:FixedWidthField,4,1,4
FixedWidthField:FixedWidthField,4,1,5
FixedWidthField:FixedWidthField,4,1,6
FixedWidthField:FixedWidthField,9,1,1
FixedWidthField:GetFieldData,17,1,2
FixedWidthField:GetFieldObject,43,2,2
FixedWidthField:GetFieldRange,55,4,4
GenericSeparatedValueReader:GenericSeparatedValueReader,1,1,0
GenericSeparatedValueReader:GenericSeparatedValueReader,4,1,2
GenericSeparatedValueReader:LoadFile,16,2,1
GenericSeparatedValueReader:TableNames,4,1,0
GenericSeparatedValueReader:SetTablename,3,1,1
GenericSeparatedValueReader:GetEnumerator,3,1,0
GenericSeparatedValueReader:GetEnumerator,3,1,0
GenericSeparatedValueReader:ResetStream,3,1,0
GenericSeparatedValueReader:Close,4,2,0
GenericSeparatedValueFileEnumerator:GenericSeparatedValueFileEnumerator,8,1,1
GenericSeparatedValueFileEnumerator:Dispose,5,1,0
GenericSeparatedValueFileEnumerator:MoveNext,7,2,0
GenericSeparatedValueFileEnumerator:Reset,6,1,0
GenericSeparatedValueFileEnumerator:GetColumns,8,3,0
GenericSeparatedValueWriter:GenericSeparatedValueWriter,1,1,0
GenericSeparatedValueWriter:GenericSeparatedValueWriter,4,1,2
GenericSeparatedValueWriter:SetWriteFile,6,1,1
GenericSeparatedValueWriter:SetTablename,3,1,1
GenericSeparatedValueWriter:CreateTable,3,1,2
GenericSeparatedValueWriter:MakeColumnLine,10,3,1
GenericSeparatedValueWriter:MakeFormatLine,10,3,1
GenericSeparatedValueWriter:WriteLine,4,1,1
GenericSeparatedValueWriter:WriteLine,25,5,1
GenericSeparatedValueWriter:Flush,4,1,0
GenericSeparatedValueWriter:Close,5,1,0
IDataFileReader:LoadFile,0,1,1
IDataFileReader:Close,0,1,0
IDataFileReader:TableNames,0,1,0
IDataFileReader:SetTablename,0,1,1
IDataFileWriter:SetWriteFile,0,1,1
IDataFileWriter:WriteLine,0,1,1
IDataFileWriter:SetTablename,0,1,1
IDataFileWriter:CreateTable,0,1,2
IDataFileWriter:Flush,0,1,0
IDataFileWriter:Close,0,1,0
IRowEnumerator:GetColumns,0,1,0
TabSeparatedValueReader:TabSeparatedValueReader,1,1,0
TabSeparatedValueReader:TabSeparatedValueReader,3,1,1
TabSeparatedValueReader:LoadFile,16,2,1
TabSeparatedValueReader:TableNames,4,1,0
TabSeparatedValueReader:SetTablename,3,1,1
TabSeparatedValueReader:GetEnumerator,3,1,0
TabSeparatedValueReader:GetEnumerator,3,1,0
TabSeparatedValueReader:ResetStream,3,1,0
TabSeparatedValueReader:Close,4,2,0
TabSeparatedValueFileEnumerator:TabSeparatedValueFileEnumerator,8,1,1
TabSeparatedValueFileEnumerator:Dispose,5,1,0
TabSeparatedValueFileEnumerator:MoveNext,7,2,0
TabSeparatedValueFileEnumerator:Reset,6,1,0
TabSeparatedValueFileEnumerator:GetColumns,8,3,0
TabSeparatedValueWriter:TabSeparatedValueWriter,1,1,0
TabSeparatedValueWriter:TabSeparatedValueWriter,3,1,1
TabSeparatedValueWriter:SetWriteFile,14,1,1
TabSeparatedValueWriter:SetTablename,3,1,1
TabSeparatedValueWriter:CreateTable,3,1,2
TabSeparatedValueWriter:MakeColumnLine,10,3,1
TabSeparatedValueWriter:MakeFormatLine,10,3,1
TabSeparatedValueWriter:WriteLine,4,1,1
TabSeparatedValueWriter:WriteLine,19,5,1
TabSeparatedValueWriter:Flush,4,1,0
TabSeparatedValueWriter:Close,5,1,0
DataClient:GetDefaultClient,3,1,1
DataClient:GenerateTableSQLFromFields,3,1,2
DataClient:GetMagicAdapter,15,4,3
DataClient:GetMagicTable,16,1,3
DataClient:HasTable,18,3,3
DataClient:RowCount,13,1,3
DataClient:HasColumn,12,2,4
SqlDataClient:SqlDataClient,3,1,1
SqlDataClient:GetConnection,6,1,0
SqlDataClient:GetConnection,6,1,1
SqlDataClient:TestDatabaseConnection,12,1,0
SqlDataClient:GetCommand,8,1,0
SqlDataClient:GetCommand,9,1,1
SqlDataClient:GetCommand,5,1,2
SqlDataClient:GetCommand,9,1,2
SqlDataClient:GetCommand,7,1,1
SqlDataClient:GetCommandBuilder,3,1,0
SqlDataClient:GetCommandBuilder,3,1,1
SqlDataClient:GetDataAdapter,4,1,0
SqlDataClient:GetDataAdapter,6,1,1
SqlDataClient:GetDataAdapter,5,1,2
SqlDataClient:GetDataAdapter,6,1,1
SqlDataClient:GetParameter,4,1,3
SqlDataClient:GetParameter,6,1,4
SqlDataClient:AddParameter,3,1,3
SqlDataClient:AddParameterList,17,3,3
IDataClient:TestDatabaseConnection,0,1,0
IDataClient:GetConnection,0,1,0
IDataClient:GetConnection,0,1,1
IDataClient:GetCommand,0,1,0
IDataClient:GetCommand,0,1,1
IDataClient:GetCommand,0,1,2
IDataClient:GetCommand,0,1,2
IDataClient:GetCommand,0,1,1
IDataClient:GetCommandBuilder,0,1,0
IDataClient:GetCommandBuilder,0,1,1
IDataClient:GetDataAdapter,0,1,0
IDataClient:GetDataAdapter,0,1,1
IDataClient:GetDataAdapter,0,1,2
IDataClient:GetDataAdapter,0,1,1
IDataClient:GetParameter,0,1,3
IDataClient:GetParameter,0,1,4
IDataClient:AddParameter,0,1,3
IDataClient:AddParameterList,0,1,3
SqliteDataClient:SqliteDataClient,14,2,1
SqliteDataClient:InitializeNewSpatialDatabase,10,1,0
SqliteDataClient:LoadAllSpatialReferences,18,1,0
SqliteDataClient:GetConnection,8,1,0
SqliteDataClient:GetConnection,8,1,1
SqliteDataClient:TestDatabaseConnection,12,1,0
SqliteDataClient:GetCommand,8,1,0
SqliteDataClient:GetCommand,5,1,1
SqliteDataClient:GetCommand,5,1,2
SqliteDataClient:GetCommand,9,1,2
SqliteDataClient:GetCommand,7,1,1
SqliteDataClient:GetCommandBuilder,3,1,0
SqliteDataClient:GetCommandBuilder,3,1,1
SqliteDataClient:GetDataAdapter,4,1,0
SqliteDataClient:GetDataAdapter,6,1,1
SqliteDataClient:GetDataAdapter,5,1,2
SqliteDataClient:GetDataAdapter,6,1,1
SqliteDataClient:GetParameter,4,1,3
SqliteDataClient:GetParameter,6,1,4
SqliteDataClient:AddParameter,3,1,3
SqliteDataClient:AddParameterList,17,3,3
SqliteDataClient:GenerateTableSQLFromFields,33,4,2
SqliteDataClient:GenerateTableSQLFromTable,43,7,3
