Method,LOC,CC,PC
AssetUtils:findMdlMaterials,106,17,2
AssetUtils:findPhyGibs,29,6,1
AssetUtils:findMdlRefs,12,2,1
AssetUtils:findVmtTextures,11,3,1
AssetUtils:findVmtMaterials,13,3,1
AssetUtils:findResMaterials,15,3,1
AssetUtils:findRadarDdsFiles,15,3,1
AssetUtils:vmtPathParser,9,2,1
AssetUtils:findSoundscapeSounds,14,3,1
AssetUtils:findPcfMaterials,62,8,1
AssetUtils:findManifestPcfs,13,3,1
AssetUtils:findBspPakDependencies,7,4,2
AssetUtils:findBspUtilityFiles,151,30,3
AssetUtils:readNullTerminatedString,10,1,2
BSP:BSP,20,2,1
BSP:buildEntityList,30,3,0
BSP:buildTextureList,22,5,0
BSP:buildEntTextureList,42,11,0
BSP:buildModelList,48,9,0
BSP:buildEntModelList,11,4,0
BSP:buildEntSoundList,8,4,0
PakFile:PakFile,65,27,2
PakFile:OutputToFile,11,3,0
PakFile:AddFile,13,3,2
PakFile:AddModel,19,6,2
PakFile:AddTexture,12,4,1
PakFile:AddParticle,10,3,1
PakFile:FindExternalFile,8,3,1
BSPPack:BSPPack,2,1,0
BSPPack:Run,72,3,1
BSPPack:UnpackBSP,20,1,1
BSPPack:PackBSP,17,2,0
BSPPack:p_OutputDataReceived,3,1,2
BSPPack:GetSourceDirectories,56,9,2
BSPPack:GetInfoValue,3,1,1
CompileExecutable:CompileExecutable,4,2,1
CompileExecutable:Run,23,3,1
CompileExecutable:readOutput,23,5,0
ShutdownProcess:ShutdownProcess,1,1,0
ShutdownProcess:Run,14,2,1
NavProcess:NavProcess,1,1,0
NavProcess:Run,67,7,1
NavProcess:deleteNav,12,3,2
NavProcess:exitClient,10,2,0
NavProcess:cleanUp,8,4,0
NavProcess:Cancel,3,1,0
NavProcess:Process_Exited,3,1,2
CubemapProcess:CubemapProcess,1,1,0
CubemapProcess:Run,42,4,1
CubemapProcess:RunCubemaps,8,1,2
CubemapProcess:FetchHDRLevels,20,2,0
ErrorWindow:ErrorWindow,5,1,1
ErrorWindow:ErrorBrowser_Navigating,19,4,2
CompilePalLogger:CompilePalLogger,3,1,0
CompilePalLogger:LogColor,16,3,3
CompilePalLogger:LogLineColor,3,1,3
CompilePalLogger:Log,3,1,2
CompilePalLogger:LogLine,3,1,2
CompilePalLogger:LogCompileError,4,1,2
CompilePalLogger:ProgressiveLog,40,5,1
ProcessAdder:ProcessAdder,4,1,0
ProcessAdder:ConfigDataGrid_MouseUp,3,1,2
ExceptionHandler:LogException,17,4,2
GameConfigurationParser:Parse,61,7,1
GameConfigurationParser:IsValid,3,1,1
GameConfigurationParser:GetValue,3,1,1
GameConfigurationParser:GetKey,3,1,1
LaunchWindow:LaunchWindow,71,10,0
LaunchWindow:Launch,6,1,1
LaunchWindow:Button_Click,5,2,2
InputDialog:InputDialog,4,1,1
InputDialog:OKButton_OnClick,4,1,2
InputDialog:CancelButton_OnClick,3,1,2
InputDialog:InputTextBox_KeyDown,7,2,2
PersistenceManager:Init,12,2,0
UpdateManager:CheckVersion,6,1,0
UpdateManager:ThreadedCheck,24,2,0
AnalyticsManager:AnalyticsManager,9,1,0
AnalyticsManager:getUniqueComputerID,20,2,0
AnalyticsManager:GetHash,4,1,1
AnalyticsManager:GetHashString,6,2,1
AnalyticsManager:Launch,7,2,0
AnalyticsManager:Compile,6,2,0
AnalyticsManager:NewPreset,6,2,0
AnalyticsManager:ModifyPreset,6,2,0
AnalyticsManager:Error,6,2,0
AnalyticsManager:CompileError,6,2,0
CompileProcess:CompileProcess,25,2,1
CompileProcess:LoadLegacyData,15,3,1
CompileProcess:Run,2,1,1
CompileProcess:Cancel,2,1,0
CompileProcess:GetParameterString,11,3,0
CompileProcess:ToString,3,1,0
CompilingManager:CompilingManager,3,1,0
CompilingManager:CompilePalLogger_OnErrorFound,17,3,1
CompilingManager:ToggleCompileState,6,2,0
CompilingManager:StartCompile,12,1,0
CompilingManager:CompileThreaded,29,4,0
CompilingManager:postCompile,36,6,1
CompilingManager:CancelCompile,24,2,0
NativeMethods:SetThreadExecutionState,0,1,1
ErrorFinder:Init,4,1,0
ErrorFinder:AsyncInit,21,2,0
ErrorFinder:LoadErrorData,22,2,1
ErrorFinder:GetError,10,3,1
ErrorFinder:ShowErrorDialog,8,2,1
Error:Equals,3,1,1
Error:GetHashCode,3,1,0
Error:GetSeverityBrush,15,2,1
ProgressManager:Init,5,1,1
ProgressManager:SetProgress,25,2,1
ProgressManager:ErrorProgress,10,1,0
ProgressManager:PingProgress,10,1,0
ConfigItem:Clone,3,1,0
ConfigurationManager:AssembleParameters,30,5,0
ConfigurationManager:AssemblePresets,41,8,0
ConfigurationManager:SavePresets,20,5,0
ConfigurationManager:SaveProcesses,7,2,0
ConfigurationManager:NewPreset,18,4,1
ConfigurationManager:ClonePreset,11,2,1
ConfigurationManager:RemovePreset,9,2,1
ConfigurationManager:RemoveProcess,7,2,1
ConfigurationManager:GetParameters,34,3,1
ConfigurationManager:ParsePresetLine,11,3,1
ConfigurationManager:WritePresetLine,3,1,1
ConfigurationManager:ParseBaseLine,17,6,1
ConfigurationManager:DirectoryCopy,32,6,3
ParameterAdder:ParameterAdder,4,1,1
ParameterAdder:ConfigDataGrid_MouseUp,4,1,2
GameConfigurationManager:SubstituteValues,21,1,2
GameConfigurationManager:BuildContext,9,1,1
MainWindow:MainWindow,27,1,0
MainWindow:HandleArgs,39,4,1
MainWindow:CompilePalLogger_OnError,20,1,2
MainWindow:errorLink_Click,5,1,2
MainWindow:Logger_OnWrite,13,1,2
MainWindow:Logger_OnBacktrack,9,1,1
MainWindow:UpdateManager_OnUpdateFound,4,1,0
MainWindow:Current_DispatcherUnhandledException,3,1,2
MainWindow:SetSources,5,1,0
MainWindow:ProgressManager_ProgressChange,5,2,1
MainWindow:ProgressManager_TitleChange,3,1,1
MainWindow:CompilingManager_OnClear,6,1,0
MainWindow:CompilingManager_OnStart,14,1,0
MainWindow:CompilingManager_OnFinish,21,2,0
MainWindow:OnConfigChanged,3,1,2
MainWindow:AddParameterButton_Click,11,3,2
MainWindow:RemoveParameterButton_OnClickParameterButton_Click,6,2,2
MainWindow:AddProcessButton_Click,16,3,2
MainWindow:RemoveProcessButton_Click,10,2,2
MainWindow:AddPresetButton_Click,13,2,2
MainWindow:ClonePresetButton_OnClick,16,3,2
MainWindow:RemovePresetButton_Click,8,2,2
MainWindow:MetroWindow_Closing,5,1,2
MainWindow:PresetConfigListBox_SelectionChanged,4,1,2
MainWindow:CompileProcessesListBox_SelectionChanged,3,1,2
