Implementation smell,Namespace,Class,File,Method,Description
Long Method,Xemio.GameLibrary.Content.Layouts.Generation,LayoutGenerator,C:\repos\XemioNetwork_GameLibrary\GameLibrary\Content\Layouts\Generation\LayoutGenerator.cs,Compute,The method has 100 lines of code.
Complex Method,Xemio.GameLibrary.Content.Layouts.Generation,LayoutGenerator,C:\repos\XemioNetwork_GameLibrary\GameLibrary\Content\Layouts\Generation\LayoutGenerator.cs,Compute,Cyclomatic complexity of the method is 14
Complex Method,Xemio.GameLibrary,XGL,C:\repos\XemioNetwork_GameLibrary\GameLibrary\XGL.cs,Run,Cyclomatic complexity of the method is 8
Long Parameter List,Xemio.GameLibrary.Common.Randomization,PerlinNoise,C:\repos\XemioNetwork_GameLibrary\GameLibrary\Common\Randomization\PerlinNoise.cs,GeneratePerlinNoise,The method has 5 parameters. Parameters: width' height' persistance' initialOctave' octaveCount
Long Parameter List,Xemio.GameLibrary.Content.Layouts,PersistenceLayout<T>,C:\repos\XemioNetwork_GameLibrary\GameLibrary\Content\Layouts\PersistenceLayout.cs,Collection,The method has 5 parameters. Parameters: elementTag' tag' getAction' setAction' scope
Long Parameter List,Xemio.GameLibrary.Math,MathHelper,C:\repos\XemioNetwork_GameLibrary\GameLibrary\Math\MathHelper.cs,Barycentric,The method has 5 parameters. Parameters: value1' value2' value3' amount1' amount2
Long Parameter List,Xemio.GameLibrary.Math,MathHelper,C:\repos\XemioNetwork_GameLibrary\GameLibrary\Math\MathHelper.cs,CatmullRom,The method has 5 parameters. Parameters: value1' value2' value3' value4' amount
Long Parameter List,Xemio.GameLibrary.Math,MathHelper,C:\repos\XemioNetwork_GameLibrary\GameLibrary\Math\MathHelper.cs,Hermite,The method has 5 parameters. Parameters: value1' tangent1' value2' tangent2' amount
Long Parameter List,Xemio.GameLibrary.Rendering,GraphicsDevice,C:\repos\XemioNetwork_GameLibrary\GameLibrary\Rendering\GraphicsDevice.cs,GraphicsDevice,The method has 5 parameters. Parameters: displayName' displayMode' renderManager' factory' rasterizer
Long Parameter List,Xemio.GameLibrary.Rendering,GraphicsDeviceEffectExtensions,C:\repos\XemioNetwork_GameLibrary\GameLibrary\Rendering\GraphicsDevice.cs,Tint,The method has 5 parameters. Parameters: renderManager' r' g' b' a
Long Parameter List,Xemio.GameLibrary.Rendering.Shapes.Factories,CachedShapeFactory,C:\repos\XemioNetwork_GameLibrary\GameLibrary\Rendering\Shapes\Factories\CachedShapeFactory.cs,CreatePie,The method has 5 parameters. Parameters: region' startAngle' sweepAngle' background' outline
Long Parameter List,Xemio.GameLibrary.Rendering.Shapes.Factories,IShapeFactory,C:\repos\XemioNetwork_GameLibrary\GameLibrary\Rendering\Shapes\Factories\IShapeFactory.cs,CreatePie,The method has 5 parameters. Parameters: region' startAngle' sweepAngle' background' outline
Long Parameter List,Xemio.GameLibrary.Rendering.Shapes.Factories,ShapeFactory,C:\repos\XemioNetwork_GameLibrary\GameLibrary\Rendering\Shapes\Factories\ShapeFactory.cs,CreatePie,The method has 5 parameters. Parameters: region' startAngle' sweepAngle' background' outline
Long Statement,Xemio.GameLibrary.Common,Enumerables,C:\repos\XemioNetwork_GameLibrary\GameLibrary\Common\Enumerables.cs,ToDictionary,The length of the statement  "                    throw new ArgumentOutOfRangeException("enumerable"' @"The specified enumerables element count must be devidable by 2."); " is 120.
Long Statement,Xemio.GameLibrary.Common,Reflection,C:\repos\XemioNetwork_GameLibrary\GameLibrary\Common\Reflection.cs,GetProperties,The length of the statement  "            return Reflection.Get(type' "Properties"' () => type.GetProperties(BindingFlags.Public | BindingFlags.NonPublic | BindingFlags.Instance)); " is 138.
Long Statement,Xemio.GameLibrary.Common,Reflection,C:\repos\XemioNetwork_GameLibrary\GameLibrary\Common\Reflection.cs,GetConstructors,The length of the statement  "            return Reflection.Get(type' "Constructors"' () => type.GetConstructors(BindingFlags.NonPublic | BindingFlags.Public | BindingFlags.Instance)); " is 142.
Long Statement,Xemio.GameLibrary.Common,PropertyHelper,C:\repos\XemioNetwork_GameLibrary\GameLibrary\Common\PropertyHelper.cs,ToProperty,The length of the statement  "                throw new ArgumentException(string.Format("Expression '{0}' refers to a property that is not from type {1}."' expression' type)); " is 129.
Long Statement,Xemio.GameLibrary.Config.Installation,GraphicsInstaller,C:\repos\XemioNetwork_GameLibrary\GameLibrary\Config\Installation\GraphicsInstaller.cs,Install,The length of the statement  "                throw new InvalidOperationException("Graphics initializer '" + this.Initializer.Id + "' does not provide a graphics factory."); " is 127.
Long Statement,Xemio.GameLibrary.Content.Layouts,PersistenceLayout<T>,C:\repos\XemioNetwork_GameLibrary\GameLibrary\Content\Layouts\PersistenceLayout.cs,Collection,The length of the statement  "                this.Add(new DerivableCollectionWithDerivableChildrenElement<TElement>(elementTag' PropertyHelper.ToProperty(property))); " is 121.
Long Statement,Xemio.GameLibrary.Content.Layouts,PersistenceLayout<T>,C:\repos\XemioNetwork_GameLibrary\GameLibrary\Content\Layouts\PersistenceLayout.cs,Collection,The length of the statement  "                this.Add(new DerivableCollectionWithDerivableChildrenElement<TElement>(tag' elementTag' PropertyHelper.ToProperty(property))); " is 126.
Long Statement,Xemio.GameLibrary.Content.Layouts.Generation,LayoutGenerator,C:\repos\XemioNetwork_GameLibrary\GameLibrary\Content\Layouts\Generation\LayoutGenerator.cs,Compute,The length of the statement  "                            bool hasDerivableChildren = isElementAbstraction || Reflection.HasCustomAttribute<DerivableElementsAttribute>(property); " is 120.
Long Statement,Xemio.GameLibrary.Game,GameLoop,C:\repos\XemioNetwork_GameLibrary\GameLibrary\Game\GameLoop.cs,Run,The length of the statement  "                this._loopTask = Task.Factory.StartNew(this.InternalLoop' this._cancellationTokenSource.Token' TaskCreationOptions.LongRunning' TaskScheduler.Current); " is 151.
Long Statement,Xemio.GameLibrary.Network.Handlers,ReflectedHandler<T>,C:\repos\XemioNetwork_GameLibrary\GameLibrary\Network\Handlers\ReflectedHandler.cs,Invoke,The length of the statement  "                        "The method signature for " + method.Name + " provides to many parameters. Maximum number of parameters is " + parameters.Length' " is 129.
Long Statement,Xemio.GameLibrary.Network.Handlers.Forwarding,ForwardingServerHandler,C:\repos\XemioNetwork_GameLibrary\GameLibrary\Network\Handlers\Forwarding\ForwardingServerHandler.cs,OnReceive,The length of the statement  "                        logger.Trace("Forwarding {0} from {1} to {2} clients."' package.GetType().Name' sender.Address' sender.Server.Connections.Count); " is 129.
Long Statement,Xemio.GameLibrary.Plugins.Implementations,ImplementationManager,C:\repos\XemioNetwork_GameLibrary\GameLibrary\Plugins\Implementations\ImplementationManager.cs,GetLinker,The length of the statement  "                    this._linkers.Add(typeof(TValue)' (linker = new Linker<TKey' TValue>() { DuplicateBehavior = DuplicateBehavior.Override })); " is 124.
Long Statement,Xemio.GameLibrary.Rendering,GraphicsDevice,C:\repos\XemioNetwork_GameLibrary\GameLibrary\Rendering\GraphicsDevice.cs,RenderTo,The length of the statement  "            IDisposable blitTexture = new ActionDisposable(() => this.Render(target' region' new Rectangle(0' 0' region.Width' region.Height))); " is 132.
Long Statement,Xemio.GameLibrary.Rendering.Initialization,PriorizedInitializer,C:\repos\XemioNetwork_GameLibrary\GameLibrary\Rendering\Initialization\PriorizedInitializer.cs,Initialize,The length of the statement  "            logger.Warn("Your system doesn't support any of the specified rendering providers' initializing with NullInitializer as fallback."); " is 132.
Long Statement,Xemio.GameLibrary.Rendering.Shapes.Factories,CachedShapeFactory,C:\repos\XemioNetwork_GameLibrary\GameLibrary\Rendering\Shapes\Factories\CachedShapeFactory.cs,CreateRectangle,The length of the statement  "            return new CachedRectangleShape { Region = rectangle' Background = background' Outline = outline' CornerRadius = cornerRadius }; " is 128.
Long Statement,Xemio.GameLibrary.Rendering.Shapes.Factories,CachedShapeFactory,C:\repos\XemioNetwork_GameLibrary\GameLibrary\Rendering\Shapes\Factories\CachedShapeFactory.cs,CreatePie,The length of the statement  "            return new CachedPieShape { Region = region' StartAngle = startAngle' SweepAngle = sweepAngle' Background = background }; " is 121.
Long Statement,Xemio.GameLibrary.Rendering.Shapes.Factories,CachedShapeFactory,C:\repos\XemioNetwork_GameLibrary\GameLibrary\Rendering\Shapes\Factories\CachedShapeFactory.cs,CreatePie,The length of the statement  "            return new CachedPieShape { Region = region' StartAngle = startAngle' SweepAngle = sweepAngle' Background = background' Outline = outline }; " is 140.
