Method,LOC,CC,PC
IStorage:Store,0,1,1
IStorage:Retrieve,0,1,0
ListCatalog<T>:ListCatalog,3,1,0
ListCatalog<T>:Install,3,1,1
ListCatalog<T>:Remove,3,1,1
ListCatalog<T>:Remove,3,1,0
ListCatalog<T>:Get,3,1,0
ListCatalog<T>:Require,8,2,0
AutoProtectedList<T>:GetEnumerator,10,1,0
Cache<TKey;TValue>:Cache,4,1,1
Cache<TKey;TValue>:Get,10,1,1
DictionaryCatalog<T>:DictionaryCatalog,3,1,0
DictionaryCatalog<T>:Install,3,1,1
DictionaryCatalog<T>:Remove,3,1,1
DictionaryCatalog<T>:Remove,3,1,0
DictionaryCatalog<T>:Get,7,2,0
DictionaryCatalog<T>:Require,8,2,0
ICatalog:Install,0,1,1
ICatalog:Remove,0,1,1
ICatalog:Remove,0,1,0
ICatalog:Get,0,1,0
ICatalog:Require,0,1,0
IComputationProvider:Compute,0,1,1
ProtectedDictionary<TKey;TValue>:ProtectedDictionary,5,1,0
ProtectedDictionary<TKey;TValue>:ApplyChanges,6,2,0
ProtectedDictionary<TKey;TValue>:Protect,9,1,0
ProtectedDictionary<TKey;TValue>:GetEnumerator,3,1,0
ProtectedDictionary<TKey;TValue>:GetEnumerator,3,1,0
ProtectedDictionary<TKey;TValue>:Add,3,1,1
ProtectedDictionary<TKey;TValue>:Clear,8,2,0
ProtectedDictionary<TKey;TValue>:Contains,3,1,1
ProtectedDictionary<TKey;TValue>:CopyTo,6,2,2
ProtectedDictionary<TKey;TValue>:Remove,7,2,1
ProtectedDictionary<TKey;TValue>:ContainsKey,3,1,1
ProtectedDictionary<TKey;TValue>:Add,8,2,2
ProtectedDictionary<TKey;TValue>:Remove,8,2,1
ProtectedDictionary<TKey;TValue>:TryGetValue,3,1,2
ProtectedList<T>:ProtectedList,4,1,0
ProtectedList<T>:ProtectedList,4,1,1
ProtectedList<T>:ProtectedList,4,1,1
ProtectedList<T>:Protect,9,1,0
ProtectedList<T>:ApplyChanges,7,2,0
ProtectedList<T>:GetEnumerator,3,1,0
ProtectedList<T>:GetEnumerator,3,1,0
ProtectedList<T>:Add,8,2,1
ProtectedList<T>:Clear,8,2,0
ProtectedList<T>:Contains,3,1,1
ProtectedList<T>:CopyTo,3,1,2
ProtectedList<T>:Remove,8,2,1
ProtectedList<T>:IndexOf,3,1,1
ProtectedList<T>:Insert,8,2,2
ProtectedList<T>:RemoveAt,8,2,1
SignaledQueue<T>:SignaledQueue,4,1,0
SignaledQueue<T>:Enqueue,4,1,1
SignaledQueue<T>:Dequeue,7,2,0
AutoProtectedDictionary<TKey;TValue>:GetEnumerator,10,1,0
Disposable:Combine,9,1,1
Enumerables:ToDictionary,16,3,1
Lambdas:ToString,3,1,1
Lambdas:ToString,5,1,1
Properties:Properties,2,1,1
Properties:Properties,21,5,1
Properties:Load,7,1,1
Properties:GetProperty,3,1,1
Properties:GetProperty,5,2,2
Properties:SetProperty,6,2,2
Properties:ToString,28,4,0
Property:Property,5,1,3
Reflection:Get,10,1,3
Reflection:GetInterfaces,3,1,1
Reflection:GetProperties,3,1,1
Reflection:GetCustomAttributes,3,1,1
Reflection:GetCustomAttributes,3,1,1
Reflection:GetCustomAttributes,3,1,1
Reflection:HasCustomAttribute,3,1,1
Reflection:HasCustomAttribute,3,1,1
Reflection:GetConstructors,3,1,1
Reflection:GetGenericArguments,3,1,1
Reflection:GetElementType,3,1,1
Reflection:GetConstructorParameters,3,1,1
Reflection:GetSetMethod,3,1,1
Reflection:GetGetMethod,3,1,1
Reflection:GetMethods,3,1,1
Reflection:GetParameters,3,1,1
Reflection:GetInheritedTypes,24,1,1
Retry:Unlimited,7,1,2
Retry:Unlimited,13,2,2
Retry:Limited,7,1,3
Retry:Limited,17,2,3
PropertyHelper:ToProperty,18,4,1
PropertyHelper:Get,3,1,1
PropertyHelper:Set,3,1,1
ActionDisposable:ActionDisposable,3,1,2
ActionDisposable:ActionDisposable,3,1,1
ActionDisposable:Combine,9,1,1
ActionDisposable:Dispose,3,1,0
ApplicationExceptionHandler:Construct,3,1,0
ApplicationExceptionHandler:HandleException,8,2,2
ObjectStorage:ObjectStorage,5,1,0
ObjectStorage:Store,3,1,2
ObjectStorage:Retrieve,12,3,1
ObjectStorage:Retrieve,12,3,1
ObjectStorage:Contains,3,1,1
ObjectStorage:Clear,3,1,0
ImageExtensions:ToStream,6,1,1
AutomaticLinker<T>:AutomaticLinker,3,1,0
AutomaticLinker<TKey;TValue>:AutomaticLinker,3,1,0
Linker<TKey;TValue>:Linker,3,1,0
Linker<TKey;TValue>:Linker,3,1,1
Linker<TKey;TValue>:Linker,3,1,1
Linker<TKey;TValue>:Linker,3,1,1
Linker<TKey;TValue>:Linker,3,1,1
Linker<TKey;TValue>:Add,10,2,1
Linker<TKey;TValue>:Add,6,2,1
Linker<TKey;TValue>:Remove,3,1,1
Linker<TKey;TValue>:Load,14,3,1
Linker<TKey;TValue>:Load,6,2,1
Linker<TKey;TValue>:Load,3,1,1
