Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ClientConsole,2,6,1,0,6,74,7,0,1,0,0,0
EmptyConsole,0,5,1,0,5,51,5,0,1,-1,0,0
IConsole,0,5,1,0,0,38,5,3,0,-1,0,1
ServerConsole,2,6,1,0,6,74,7,0,1,0,0,0
TurnClientLogic,0,1,0,0,1,17,2,0,0,-1,3,0
MessageClientLogic,0,1,0,0,1,16,1,0,0,-1,3,0
InitializationClientLogic,0,1,0,0,1,24,2,0,0,-1,4,0
PlayerJoinedClientLogic,0,1,0,0,1,15,1,0,0,-1,3,0
PlayerLeftClientLogic,0,1,0,0,1,15,1,0,0,-1,3,0
StartGameClientLogic,0,1,0,0,1,15,1,0,0,-1,3,0
TurnRequest,0,3,3,0,3,60,4,0,1,-1,3,2
JoinLobbyRequest,0,2,2,0,2,37,2,0,1,-1,0,1
MessageRequest,0,2,1,0,2,28,2,0,1,-1,0,1
RemoteListener,1,6,1,0,6,77,7,0,0,0.5,4,0
SyncputClient,0,1,1,0,1,29,1,0,1,-1,1,2
SyncputConnection,0,1,1,0,1,21,1,0,0,-1,1,5
Syncput,0,10,5,0,10,176,15,0,1,-1,10,11
SyncputInitializer,0,1,0,0,1,12,1,0,1,-1,1,0
SyncputServer,0,4,0,0,1,49,5,0,1,-1,5,1
Lobby,2,9,4,0,3,133,12,0,0,0.22,3,1
Player,0,4,4,0,4,78,4,0,0,-1,0,7
MessageServerLogic,0,1,0,0,1,19,1,0,0,-1,4,0
JoinLobbyServerLogic,0,1,0,0,1,21,1,0,0,-1,5,0
TurnServerLogic,0,1,0,0,1,18,1,0,0,-1,2,0
MessagePackage,0,3,2,0,3,46,3,0,1,-1,0,1
InitializationPackage,0,2,3,0,2,46,2,0,1,-1,1,2
PlayerLeftPackage,0,2,1,0,2,28,2,0,1,-1,1,1
StartGamePackage,0,2,1,0,2,28,2,0,1,-1,0,2
PlayerJoinedPackage,0,2,1,0,2,28,2,0,1,-1,1,1
TurnPackage,0,3,4,0,3,64,3,0,1,-1,3,2
TurnSender,0,1,0,0,1,16,1,0,0,-1,3,1
TurnSynchronizer,4,4,4,0,2,112,11,0,0,0,4,1
