Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
HTMLBrush,0,1,2,0,1,27,1,0,1,-1,0,0
HTMLGeometryFactory,0,6,0,0,6,36,6,0,0,-1,2,1
HTMLGeometryManager,0,26,1,0,26,125,26,0,0,-1,7,1
HTMLGraphicsInitializer,0,8,3,0,8,89,8,0,0,-1,9,0
HTMLHelper,0,1,0,0,1,13,1,0,0,-1,0,2
HTMLRenderFactory,0,1,0,0,1,14,1,0,1,-1,1,1
HTMLRenderManager,0,4,3,0,4,70,5,0,1,-1,9,2
HTMLRenderTarget,0,1,1,0,1,29,1,0,1,-1,2,2
WebSurface,1,1,4,0,1,50,1,0,1,0,0,2
HTMLTexture,0,2,3,0,2,44,2,1,1,-1,0,2
WebGameLoop,0,5,10,0,5,68,5,0,0,-1,0,0
HTMLTextureReader,0,1,0,0,1,13,1,0,1,-1,2,1
HTMLTextureWriter,0,1,0,0,1,13,1,0,1,-1,2,1
