Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
GdiInitializationFactory,1,8,0,0,8,80,9,0,1,0.88,9,0
GdiRenderFactory,0,7,0,0,7,74,8,0,1,-1,10,1
GdiRenderTarget,0,2,1,0,2,35,2,0,1,-1,0,4
GdiTextureAccessor,0,6,1,0,6,68,6,0,1,-1,2,1
GdiInitializer,0,3,5,0,3,67,3,0,1,-1,4,2
GdiRasterOperations,0,0,0,0,0,18,0,0,0,-1,0,2
GdiRenderManager,0,10,5,0,10,162,13,2,1,-1,14,2
GdiTexture,0,2,3,0,2,47,2,1,1,-1,1,5
Gdi,0,12,0,0,12,95,20,0,0,-1,6,5
NativeGdiRenderManager,0,1,0,0,1,26,1,0,2,-1,5,0
ManagedGdiRenderManager,1,1,0,0,1,32,2,0,2,0,3,1
GdiBrush,0,1,3,0,1,38,1,0,1,-1,0,1
GdiPen,0,1,3,0,1,41,1,0,1,-1,1,1
GdiTextureReader,0,1,0,0,1,18,3,0,1,-1,2,1
GdiTextureWriter,0,1,0,0,1,15,1,0,1,-1,3,1
TintEffectProcessor,0,4,1,0,1,99,5,0,1,-1,3,0
