Method,LOC,CC,PC
ClientConsole:ClientConsole,5,1,2
ClientConsole:GetMessages,3,1,0
ClientConsole:Send,3,1,2
ClientConsole:SendFormatted,3,1,3
ClientConsole:WriteLine,5,2,1
ClientConsole:WriteFormattedLine,3,1,2
EmptyConsole:GetMessages,3,1,0
EmptyConsole:Send,2,1,2
EmptyConsole:SendFormatted,2,1,3
EmptyConsole:WriteLine,2,1,1
EmptyConsole:WriteFormattedLine,2,1,2
IConsole:GetMessages,1,1,0
IConsole:Send,1,1,2
IConsole:SendFormatted,1,1,3
IConsole:WriteLine,1,1,1
IConsole:WriteFormattedLine,1,1,2
ServerConsole:ServerConsole,5,1,2
ServerConsole:GetMessages,3,1,0
ServerConsole:Send,3,1,2
ServerConsole:SendFormatted,3,1,3
ServerConsole:WriteLine,5,2,1
ServerConsole:WriteFormattedLine,3,1,2
TurnClientLogic:OnReceive,6,2,2
MessageClientLogic:OnReceive,5,1,2
InitializationClientLogic:OnReceive,13,2,2
PlayerJoinedClientLogic:OnReceive,4,1,2
PlayerLeftClientLogic:OnReceive,4,1,2
StartGameClientLogic:OnReceive,4,1,2
TurnRequest:TurnRequest,3,1,0
TurnRequest:TurnRequest,7,2,2
TurnRequest:TurnRequest,5,1,3
JoinLobbyRequest:JoinLobbyRequest,2,1,0
JoinLobbyRequest:JoinLobbyRequest,4,1,2
MessageRequest:MessageRequest,2,1,0
MessageRequest:MessageRequest,3,1,1
RemoteListener:RemoteListener,3,1,0
RemoteListener:Add,3,1,1
RemoteListener:OnAttached,2,1,0
RemoteListener:OnDetached,2,1,0
RemoteListener:CanSimulate,3,1,1
RemoteListener:Simulate,13,2,1
SyncputClient:SyncputClient,9,1,2
SyncputConnection:SyncputConnection,2,1,1
Syncput:Syncput,9,1,0
Syncput:IsGameStarted,6,1,0
Syncput:StartGame,12,2,0
Syncput:Host,3,1,3
Syncput:Host,16,2,3
Syncput:Connect,3,1,3
Syncput:Connect,12,2,3
Syncput:Disconnect,9,3,0
Syncput:Tick,3,1,1
Syncput:Render,2,1,0
SyncputInitializer:Initialize,3,1,0
SyncputServer:SyncputServer,5,1,1
SyncputServer:AcceptConnection,3,1,0
SyncputServer:OnClientJoined,6,1,1
SyncputServer:OnClientLeft,9,2,1
Lobby:Lobby,5,1,0
Lobby:CreateInput,7,2,1
Lobby:CreatePlayer,4,1,2
Lobby:Add,3,1,2
Lobby:Add,7,2,1
Lobby:Remove,9,2,1
Lobby:GetPlayerIndex,3,1,1
Lobby:GetEnumerator,3,1,0
Lobby:GetEnumerator,3,1,0
Player:Player,6,1,4
Player:GetHashCode,3,1,0
Player:Equals,6,1,1
Player:Equals,3,1,1
MessageServerLogic:OnReceive,7,1,3
JoinLobbyServerLogic:OnReceive,9,1,3
TurnServerLogic:OnReceive,6,1,3
MessagePackage:MessagePackage,2,1,0
MessagePackage:MessagePackage,4,1,2
MessagePackage:MessagePackage,2,1,3
InitializationPackage:InitializationPackage,2,1,0
InitializationPackage:InitializationPackage,5,1,3
PlayerLeftPackage:PlayerLeftPackage,2,1,0
PlayerLeftPackage:PlayerLeftPackage,3,1,1
StartGamePackage:StartGamePackage,2,1,0
StartGamePackage:StartGamePackage,3,1,1
PlayerJoinedPackage:PlayerJoinedPackage,2,1,0
PlayerJoinedPackage:PlayerJoinedPackage,3,1,1
TurnPackage:TurnPackage,3,1,0
TurnPackage:TurnPackage,2,1,2
TurnPackage:TurnPackage,6,1,4
TurnSender:SendTurn,6,1,1
TurnSynchronizer:TurnSynchronizer,6,1,1
TurnSynchronizer:ProcessCurrentTurn,8,2,0
TurnSynchronizer:AwaitSynchronization,5,2,0
TurnSynchronizer:Tick,23,6,1
