Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
IStorage,0,2,0,0,0,14,2,1,0,-1,0,0
ListCatalog,0,6,1,0,6,67,7,1,1,-1,0,0
AutoProtectedList,0,1,0,0,1,17,4,0,1,-1,0,0
Cache,1,2,1,0,2,41,2,0,0,0,1,1
DictionaryCatalog,0,6,1,0,6,70,8,0,1,-1,0,0
ICatalog,0,5,0,0,0,28,5,3,0,-1,0,0
IComputationProvider,0,1,0,0,0,8,1,1,0,-1,0,1
ProtectedDictionary,3,14,5,0,13,210,20,1,0,0.43,2,0
ProtectedList,3,15,3,0,14,223,21,1,0,0.2,2,5
SignaledQueue,2,3,0,0,3,38,4,0,0,0,0,1
AutoProtectedDictionary,0,1,0,0,1,17,4,0,1,-1,0,0
Disposable,0,1,0,0,1,17,1,0,0,-1,1,3
Enumerables,0,1,0,0,1,27,3,0,0,-1,0,0
Lambdas,0,2,0,0,2,23,2,0,0,-1,0,1
Properties,3,7,1,0,7,120,17,0,0,0.43,1,0
Property,0,1,3,0,1,40,1,0,0,-1,0,1
Reflection,1,17,0,0,16,173,17,0,0,0.18,0,8
Retry,0,4,0,0,4,66,8,0,0,-1,0,2
PropertyHelper,0,3,0,0,3,45,6,0,0,-1,0,1
ActionDisposable,0,4,2,0,4,66,4,0,0,-1,0,13
ApplicationExceptionHandler,2,2,0,0,1,37,3,0,1,1,1,0
ObjectStorage,2,6,1,0,6,83,10,0,0,0,1,2
Singleton,1,0,1,0,0,16,0,0,0,-1,0,0
ImageExtensions,0,1,0,0,1,14,1,0,0,-1,0,0
SystemHelper,0,0,3,0,0,29,0,0,0,-1,0,1
DuplicateBehavior,0,0,0,0,0,5,0,0,0,-1,0,2
ManuallyLinkedAttribute,0,0,0,0,0,3,0,0,0,-1,0,0
AutomaticLinker,0,2,0,0,2,32,2,0,1,-1,0,0
CreationType,0,0,0,0,0,5,0,0,0,-1,0,2
Linker,2,18,2,0,17,210,29,2,0,0.72,3,1
HashLinker,1,7,0,0,7,63,7,0,1,0.86,0,0
ILinkable,0,0,1,0,0,11,0,9,0,-1,0,0
CryptoRandom,1,9,0,0,9,84,9,0,1,0,0,0
IRandom,0,8,0,0,0,48,8,2,0,-1,0,3
PerlinNoise,1,8,0,0,7,132,18,0,0,0.25,1,0
SimpleRandom,1,11,0,0,11,102,11,1,1,0.27,0,1
SeedableRandom,1,0,1,0,0,20,0,0,2,-1,0,1
IReference,0,0,1,0,0,9,0,2,0,-1,0,0
StaticReference,0,1,1,0,1,22,1,0,1,-1,0,0
ThreadStartBehavior,0,0,0,0,0,5,0,0,0,-1,0,1
IThreadInvoker,0,1,0,0,0,9,1,1,1,-1,0,3
Worker,2,4,1,0,2,56,7,4,0,0.5,1,0
