Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,Xemio.GameLibrary.Network.Syncput.Logic.Client,TurnClientLogic,D:\newReposJune17\XemioNetwork_GameLibrary\Contrib\Network\Xemio.GameLibrary.Network.Syncput\Logic\Client\TurnClientLogic.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Xemio.GameLibrary.Network.Syncput.Logic.Client,MessageClientLogic,D:\newReposJune17\XemioNetwork_GameLibrary\Contrib\Network\Xemio.GameLibrary.Network.Syncput\Logic\Client\MessageClientLogic.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Xemio.GameLibrary.Network.Syncput.Logic.Client,InitializationClientLogic,D:\newReposJune17\XemioNetwork_GameLibrary\Contrib\Network\Xemio.GameLibrary.Network.Syncput\Logic\Client\InitializationClientLogic.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Xemio.GameLibrary.Network.Syncput.Logic.Client,PlayerJoinedClientLogic,D:\newReposJune17\XemioNetwork_GameLibrary\Contrib\Network\Xemio.GameLibrary.Network.Syncput\Logic\Client\PlayerJoinedClientLogic.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Xemio.GameLibrary.Network.Syncput.Logic.Client,PlayerLeftClientLogic,D:\newReposJune17\XemioNetwork_GameLibrary\Contrib\Network\Xemio.GameLibrary.Network.Syncput\Logic\Client\PlayerLeftClientLogic.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Xemio.GameLibrary.Network.Syncput.Logic.Client,StartGameClientLogic,D:\newReposJune17\XemioNetwork_GameLibrary\Contrib\Network\Xemio.GameLibrary.Network.Syncput\Logic\Client\StartGameClientLogic.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Xemio.GameLibrary.Network.Syncput,RemoteListener,D:\newReposJune17\XemioNetwork_GameLibrary\Contrib\Network\Xemio.GameLibrary.Network.Syncput\RemoteListener.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Xemio.GameLibrary.Network.Syncput.Logic.Server,MessageServerLogic,D:\newReposJune17\XemioNetwork_GameLibrary\Contrib\Network\Xemio.GameLibrary.Network.Syncput\Logic\Server\MessageServerLogic.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Xemio.GameLibrary.Network.Syncput.Logic.Server,JoinLobbyServerLogic,D:\newReposJune17\XemioNetwork_GameLibrary\Contrib\Network\Xemio.GameLibrary.Network.Syncput\Logic\Server\JoinLobbyServerLogic.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Xemio.GameLibrary.Network.Syncput.Logic.Server,TurnServerLogic,D:\newReposJune17\XemioNetwork_GameLibrary\Contrib\Network\Xemio.GameLibrary.Network.Syncput\Logic\Server\TurnServerLogic.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
