Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Xemio.GameLibrary,Xemio.GameLibrary.Common,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Xemio.GameLibrary.Common' Xemio.GameLibrary.Components' Xemio.GameLibrary.Common.Parser,Xemio.GameLibrary.Common.ApplicationExceptionHandler' Xemio.GameLibrary.Common.ObjectStorage' Xemio.GameLibrary.Components.ComponentCatalog' Xemio.GameLibrary.Common.Parser.StringParser
Cyclic Dependency,Xemio.GameLibrary,Xemio.GameLibrary.Common,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Xemio.GameLibrary.Common' Xemio.GameLibrary.Common.Link' Xemio.GameLibrary.Plugins.Implementations' Xemio.GameLibrary.Common.Parser,Xemio.GameLibrary.Common.ApplicationExceptionHandler' Xemio.GameLibrary.Common.ObjectStorage' Xemio.GameLibrary.Common.Link.Linker<TKey'TValue>' Xemio.GameLibrary.Plugins.Implementations.IImplementationManager' Xemio.GameLibrary.Plugins.Implementations.ImplementationManager' Xemio.GameLibrary.Common.Parser.StringParser
Cyclic Dependency,Xemio.GameLibrary,Xemio.GameLibrary.Common,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Xemio.GameLibrary.Common' Xemio.GameLibrary.Components' Xemio.GameLibrary.Components.Attributes' Xemio.GameLibrary.Components' Xemio.GameLibrary.Common.Parser,Xemio.GameLibrary.Common.ApplicationExceptionHandler' Xemio.GameLibrary.Common.ObjectStorage' Xemio.GameLibrary.Components.ComponentCatalog' Xemio.GameLibrary.Components.Attributes.RequireAttribute' Xemio.GameLibrary.Common.Parser.StringParser
Cyclic Dependency,Xemio.GameLibrary,Xemio.GameLibrary.Components,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Xemio.GameLibrary.Components' Xemio.GameLibrary.Components.Attributes,Xemio.GameLibrary.Components.ComponentCatalog' Xemio.GameLibrary.Components.Attributes.RequireAttribute
Cyclic Dependency,Xemio.GameLibrary,Xemio.GameLibrary.Components,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Xemio.GameLibrary.Components' Xemio.GameLibrary' Xemio.GameLibrary.Common.Parser' Xemio.GameLibrary.Common,Xemio.GameLibrary.Components.ComponentCatalog' Xemio.GameLibrary.BasicConfigurator' Xemio.GameLibrary.XGL' Xemio.GameLibrary.Common.Parser.StringParser' Xemio.GameLibrary.Common.ApplicationExceptionHandler' Xemio.GameLibrary.Common.ObjectStorage
Cyclic Dependency,Xemio.GameLibrary,Xemio.GameLibrary.Components,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Xemio.GameLibrary.Components' Xemio.GameLibrary.Config.Validation' Xemio.GameLibrary' Xemio.GameLibrary.Common.Parser' Xemio.GameLibrary.Common,Xemio.GameLibrary.Components.ComponentCatalog' Xemio.GameLibrary.Config.Validation.ComponentNotExists<T>' Xemio.GameLibrary.Config.Validation.ValidationManager' Xemio.GameLibrary.Config.Validation.FunctionValidator' Xemio.GameLibrary.BasicConfigurator' Xemio.GameLibrary.XGL' Xemio.GameLibrary.Common.Parser.StringParser' Xemio.GameLibrary.Common.ApplicationExceptionHandler' Xemio.GameLibrary.Common.ObjectStorage
Cyclic Dependency,Xemio.GameLibrary,Xemio.GameLibrary.Config,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Xemio.GameLibrary.Config' Xemio.GameLibrary.Config.Installation,Xemio.GameLibrary.Config.FluentExtensions' Xemio.GameLibrary.Config.Installation.AbstractInstaller' Xemio.GameLibrary.Config.Installation.SurfaceInstaller' Xemio.GameLibrary.Config.Installation.ContentInstaller' Xemio.GameLibrary.Config.Installation.EventInstaller' Xemio.GameLibrary.Config.Installation.FileSystemInstaller' Xemio.GameLibrary.Config.Installation.GameLoopInstaller' Xemio.GameLibrary.Config.Installation.GraphicsInstaller' Xemio.GameLibrary.Config.Installation.InputInstaller' Xemio.GameLibrary.Config.Installation.SceneInstaller
Cyclic Dependency,Xemio.GameLibrary,Xemio.GameLibrary.Config,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Xemio.GameLibrary.Config' Xemio.GameLibrary.Config.Dependencies' Xemio.GameLibrary.Config.Installation,Xemio.GameLibrary.Config.FluentExtensions' Xemio.GameLibrary.Config.Dependencies.DependencyManager' Xemio.GameLibrary.Config.Installation.AbstractInstaller' Xemio.GameLibrary.Config.Installation.SurfaceInstaller' Xemio.GameLibrary.Config.Installation.ContentInstaller' Xemio.GameLibrary.Config.Installation.EventInstaller' Xemio.GameLibrary.Config.Installation.FileSystemInstaller' Xemio.GameLibrary.Config.Installation.GameLoopInstaller' Xemio.GameLibrary.Config.Installation.GraphicsInstaller' Xemio.GameLibrary.Config.Installation.InputInstaller' Xemio.GameLibrary.Config.Installation.SceneInstaller
Cyclic Dependency,Xemio.GameLibrary,Xemio.GameLibrary.Config,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Xemio.GameLibrary.Config' Xemio.GameLibrary' Xemio.GameLibrary.Components' Xemio.GameLibrary.Config.Installation,Xemio.GameLibrary.Config.FluentExtensions' Xemio.GameLibrary.BasicConfigurator' Xemio.GameLibrary.XGL' Xemio.GameLibrary.Components.ComponentCatalog' Xemio.GameLibrary.Config.Installation.AbstractInstaller' Xemio.GameLibrary.Config.Installation.SurfaceInstaller' Xemio.GameLibrary.Config.Installation.ContentInstaller' Xemio.GameLibrary.Config.Installation.EventInstaller' Xemio.GameLibrary.Config.Installation.FileSystemInstaller' Xemio.GameLibrary.Config.Installation.GameLoopInstaller' Xemio.GameLibrary.Config.Installation.GraphicsInstaller' Xemio.GameLibrary.Config.Installation.InputInstaller' Xemio.GameLibrary.Config.Installation.SceneInstaller
Cyclic Dependency,Xemio.GameLibrary,Xemio.GameLibrary.Config,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Xemio.GameLibrary.Config' Xemio.GameLibrary' Xemio.GameLibrary.Components' Xemio.GameLibrary.Config.Validation' Xemio.GameLibrary.Config.Installation,Xemio.GameLibrary.Config.FluentExtensions' Xemio.GameLibrary.BasicConfigurator' Xemio.GameLibrary.XGL' Xemio.GameLibrary.Components.ComponentCatalog' Xemio.GameLibrary.Config.Validation.ComponentNotExists<T>' Xemio.GameLibrary.Config.Validation.ValidationManager' Xemio.GameLibrary.Config.Validation.FunctionValidator' Xemio.GameLibrary.Config.Installation.AbstractInstaller' Xemio.GameLibrary.Config.Installation.SurfaceInstaller' Xemio.GameLibrary.Config.Installation.ContentInstaller' Xemio.GameLibrary.Config.Installation.EventInstaller' Xemio.GameLibrary.Config.Installation.FileSystemInstaller' Xemio.GameLibrary.Config.Installation.GameLoopInstaller' Xemio.GameLibrary.Config.Installation.GraphicsInstaller' Xemio.GameLibrary.Config.Installation.InputInstaller' Xemio.GameLibrary.Config.Installation.SceneInstaller
