Architecture smell,Project,Namespace,Cause
Cyclic Dependency,Xemio.GameLibrary,Xemio.GameLibrary.Config,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Xemio.GameLibrary.Config' Xemio.GameLibrary.Config.Installation
Cyclic Dependency,Xemio.GameLibrary,Xemio.GameLibrary.Config,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Xemio.GameLibrary.Config' Xemio.GameLibrary.Config.Dependencies' Xemio.GameLibrary.Config.Installation
Cyclic Dependency,Xemio.GameLibrary,Xemio.GameLibrary.Config,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Xemio.GameLibrary.Config' Xemio.GameLibrary.Config.Validation' Xemio.GameLibrary.Config.Installation
Cyclic Dependency,Xemio.GameLibrary,Xemio.GameLibrary.Config.Dependencies,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Xemio.GameLibrary.Config.Dependencies' Xemio.GameLibrary.Config.Installation
Cyclic Dependency,Xemio.GameLibrary,Xemio.GameLibrary.Content,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Xemio.GameLibrary.Content' Xemio.GameLibrary.Content.Layouts' Xemio.GameLibrary.Content.Layouts.Generation
Cyclic Dependency,Xemio.GameLibrary,Xemio.GameLibrary.Content,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Xemio.GameLibrary.Content' Xemio.GameLibrary.Content.Layouts.Link' Xemio.GameLibrary.Content.Layouts.Generation' Xemio.GameLibrary.Content.Layouts
Cyclic Dependency,Xemio.GameLibrary,Xemio.GameLibrary.Entities.Components,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Xemio.GameLibrary.Entities.Components' Xemio.GameLibrary.Entities
Cyclic Dependency,Xemio.GameLibrary,Xemio.GameLibrary.Game.Scenes.Transitions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Xemio.GameLibrary.Game.Scenes.Transitions' Xemio.GameLibrary.Game.Scenes
Cyclic Dependency,Xemio.GameLibrary,Xemio.GameLibrary.Network.Dispatchers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Xemio.GameLibrary.Network.Dispatchers' Xemio.GameLibrary.Network
Cyclic Dependency,Xemio.GameLibrary,Xemio.GameLibrary.Network.Dispatchers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Xemio.GameLibrary.Network.Dispatchers' Xemio.GameLibrary.Network' Xemio.GameLibrary.Network.Handlers
Cyclic Dependency,Xemio.GameLibrary,Xemio.GameLibrary.Network.Dispatchers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Xemio.GameLibrary.Network.Dispatchers' Xemio.GameLibrary.Network' Xemio.GameLibrary.Network.Events.Clients' Xemio.GameLibrary.Network.Intercetors
Cyclic Dependency,Xemio.GameLibrary,Xemio.GameLibrary.Network.Events.Clients,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Xemio.GameLibrary.Network.Events.Clients' Xemio.GameLibrary.Network
Cyclic Dependency,Xemio.GameLibrary,Xemio.GameLibrary.Network.Events.Clients,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Xemio.GameLibrary.Network.Events.Clients' Xemio.GameLibrary.Network.Intercetors' Xemio.GameLibrary.Network
Cyclic Dependency,Xemio.GameLibrary,Xemio.GameLibrary.Network.Events.Clients,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Xemio.GameLibrary.Network.Events.Clients' Xemio.GameLibrary.Network' Xemio.GameLibrary.Network.Handlers
Cyclic Dependency,Xemio.GameLibrary,Xemio.GameLibrary.Network.Events.Clients,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Xemio.GameLibrary.Network.Events.Clients' Xemio.GameLibrary.Network.Intercetors' Xemio.GameLibrary.Network' Xemio.GameLibrary.Network.Handlers
Cyclic Dependency,Xemio.GameLibrary,Xemio.GameLibrary.Network.Events.Servers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Xemio.GameLibrary.Network.Events.Servers' Xemio.GameLibrary.Network
Cyclic Dependency,Xemio.GameLibrary,Xemio.GameLibrary.Network.Events.Servers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Xemio.GameLibrary.Network.Events.Servers' Xemio.GameLibrary.Network.Intercetors' Xemio.GameLibrary.Network
Cyclic Dependency,Xemio.GameLibrary,Xemio.GameLibrary.Network.Events.Servers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Xemio.GameLibrary.Network.Events.Servers' Xemio.GameLibrary.Network' Xemio.GameLibrary.Network.Handlers
Cyclic Dependency,Xemio.GameLibrary,Xemio.GameLibrary.Network.Events.Servers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Xemio.GameLibrary.Network.Events.Servers' Xemio.GameLibrary.Network' Xemio.GameLibrary.Network.Protocols
Cyclic Dependency,Xemio.GameLibrary,Xemio.GameLibrary.Network.Handlers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Xemio.GameLibrary.Network.Handlers' Xemio.GameLibrary.Network
Cyclic Dependency,Xemio.GameLibrary,Xemio.GameLibrary.Network.Handlers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Xemio.GameLibrary.Network.Handlers' Xemio.GameLibrary.Network' Xemio.GameLibrary.Network.Protocols
Cyclic Dependency,Xemio.GameLibrary,Xemio.GameLibrary.Network,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Xemio.GameLibrary.Network' Xemio.GameLibrary.Network.Protocols
Cyclic Dependency,Xemio.GameLibrary,Xemio.GameLibrary.Rendering.Effects.Processors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Xemio.GameLibrary.Rendering.Effects.Processors' Xemio.GameLibrary.Rendering
Unstable Dependency,Xemio.GameLibrary,Xemio.GameLibrary.Common,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Xemio.GameLibrary.Common.Parser
Unstable Dependency,Xemio.GameLibrary,Xemio.GameLibrary.Components,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Xemio.GameLibrary.Common.Collections
Unstable Dependency,Xemio.GameLibrary,Xemio.GameLibrary.Config,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Xemio.GameLibrary.Config.Installation' Xemio.GameLibrary.Rendering.Initialization' Xemio.GameLibrary.Game.Scenes
Unstable Dependency,Xemio.GameLibrary,Xemio.GameLibrary.Config.Dependencies,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Xemio.GameLibrary.Config' Xemio.GameLibrary.Config.Installation
